time,energy
0.96,1.0074458917348823
0.965,1.0074459582713748
0.97,1.0074458448088226
0.975,1.0074454297857836
0.98,1.0074446165800541
0.985,1.0074434049796914
0.99,1.007441966537851
0.995,1.0074406981990225
1.0,1.0074402233687807
1.0050000000000001,1.0074413108180909
1.01,1.0074446931632464
1.0150000000000001,1.007450790459766
1.02,1.007459379729513
1.025,1.0074692921269155
1.03,1.0074782545755148
1.035,1.0074830064879032
1.04,1.0074797984089452
1.045,1.0074653069481778
1.05,1.0074378797889
1.055,1.0073988738158595
1.06,1.007353705656338
1.065,1.0073121493036283
1.07,1.0072874454060126
1.075,1.0072939719308753
1.08,1.0073435715941101
1.085,1.0074410909770393
1.09,1.007580155680376
1.095,1.0077405367448176
1.1,1.007888496164166
1.105,1.0079811121880295
1.11,1.007974749677792
1.115,1.0078366635781841
1.12,1.0075574572650918
1.125,1.0071611264414435
1.1300000000000001,1.0067090964087486
1.135,1.006295309366992
1.1400000000000001,1.0060311283027747
1.145,1.0060213800184015
1.1500000000000001,1.0063357260158292
1.155,1.0069819524916537
1.16,1.0078888793206862
1.165,1.0089057607277463
1.17,1.0098220778444353
1.175,1.0104068917313886
1.18,1.0104614286219546
1.185,1.009873732884383
1.19,1.008661559233588
1.195,1.006990342447563
1.2,1.0051574742585423
1.205,1.0035416143561944
1.21,1.0025247532243073
1.215,1.002402946729857
1.22,1.0033066775790718
1.225,1.005151873775031
1.23,1.007637115843453
1.235,1.0102923750341894
1.24,1.0125720296979064
1.245,1.013973081177936
1.25,1.0141516734751976
1.2550000000000001,1.0130096037761533
1.26,1.0107282985482196
1.2650000000000001,1.0077396108786147
1.27,1.0046379429055259
1.2750000000000001,1.0020527752151889
1.28,1.000510867559274
1.285,1.000320425346394
1.29,1.0015044996034015
1.295,1.0037990299015598
1.3,1.0067152886776505
1.305,1.00965106859007
1.31,1.0120236912701996
1.315,1.0133935637252578
1.32,1.0135504514202034
1.325,1.0125447068128968
1.33,1.0106595598923387
1.335,1.0083345802109007
1.34,1.006061073420785
1.345,1.0042750784055574
1.35,1.003272019965477
1.355,1.003159893308245
1.36,1.0038573766088696
1.365,1.0051323641620626
1.37,1.0066677707450429
1.375,1.0081369018679371
1.3800000000000001,1.009270809184394
1.385,1.0099042191933139
1.3900000000000001,1.0099932907459535
1.395,1.0096056835794662
1.4000000000000001,1.0088894191464075
1.405,1.008030576833447
1.41,1.0072105707491734
1.415,1.0065719318540225
1.42,1.0061980568671727
1.425,1.0061083840985583
1.43,1.006266932809119
1.435,1.0065997930041313
1.44,1.007016250861788
1.445,1.0074286592054924
1.45,1.0077675136055262
1.455,1.0079899579395073
1.46,1.0080816385720137
1.465,1.0080531129325596
1.47,1.0079327370935602
1.475,1.0077581168278544
1.48,1.0075679334224565
1.485,1.007395427960522
1.49,1.007264220642635
1.495,1.0071865888028146
1.5,1.0071639071111225
1.5050000000000001,1.007188693439646
1.51,1.0072475947960862
1.5150000000000001,1.0073246606003579
1.52,1.007404350059089
1.5250000000000001,1.0074738726634869
1.53,1.007524636476213
1.5350000000000001,1.0075527529248895
1.54,1.0075586983231195
1.545,1.007546344719142
1.55,1.0075216351551626
1.555,1.007491187727343
1.56,1.0074610740536716
1.565,1.0074359435881726
1.57,1.0074185734660626
1.575,1.0074098333783155
1.58,1.0074089828843507
1.585,1.0074141753340788
1.59,1.0074230316032766
1.595,1.0074331644930523
1.6,1.0074425719865634
1.605,1.0074498631227187
1.61,1.0074543228452482
1.615,1.0074558531966422
1.62,1.007454842965763
1.625,1.007452015966413
1.6300000000000001,1.0074482929077682
1.635,1.0074446794173693
1.6400000000000001,1.0074421706417418
1.645,1.007441648293509
1.6500000000000001,1.0074437447208662
1.655,1.0074486631586173
1.6600000000000001,1.007455972096255
1.665,1.0074644279823601
1.67,1.0074719128550547
1.675,1.007475587495177
1.68,1.0074723422583167
1.685,1.0074595679744973
1.69,1.007436169866685
1.695,1.007403624685421
1.7,1.0073667671554878
1.705,1.007333929771222
1.71,1.0073160946484356
1.715,1.0073248785161146
1.72,1.0073694626843586
1.725,1.0074529565066908
1.73,1.0075690569794573
1.735,1.0077001161705372
1.74,1.0078177240350408
1.745,1.0078865641861712
1.75,1.007871590926658
1.7550000000000001,1.007747605437456
1.76,1.0075092927360172
1.7650000000000001,1.0071790193270627
1.77,1.0068094993751842
1.7750000000000001,1.006479046827249
1.78,1.0062785921017336
1.7850000000000001,1.0062917541792933
1.79,1.0065715655178837
1.795,1.0071193113223509
1.8,1.0078717029175355
1.805,1.0087017677571353
1.81,1.009436283136573
1.815,1.009888671697554
1.82,1.00990186015159
1.825,1.0093918465583902
1.83,1.0083808255844364
1.835,1.0070095601760793
1.84,1.0055224914963878
1.845,1.0042252540064802
1.85,1.0034214399661128
1.855,1.0033417809593452
1.86,1.0040825183766802
1.865,1.0055692924719302
1.87,1.0075580534345019
1.875,1.0096761507596594
1.8800000000000001,1.0114968266883086
1.885,1.0126313810144816
1.8900000000000001,1.0128177800661333
1.895,1.0119841622113603
1.9000000000000001,1.0102709324361543
1.905,1.0080048133043202
1.9100000000000001,1.0056299318628863
1.915,1.0036117270933604
1.92,1.0023363044263705
1.925,1.0020289839870824
1.93,1.0027108657894028
1.935,1.0042025879333323
1.94,1.0061726776842752
1.945,1.0082171262362423
1.95,1.0099498501928357
1.955,1.011082216790681
1.96,1.01147393718136
1.965,1.0111459770315954
1.97,1.0102562319489266
1.975,1.0090477782291243
1.98,1.007785223717548
1.985,1.0066958274686535
1.99,1.0059287633233323
1.995,1.0055395132391731
2.0,1.0054989581699838
2.005,1.0057204262989694
2.0100000000000002,1.006094354594709
2.015,1.006519969142907
2.02,1.0069261119505772
2.025,1.0072778525551522
2.0300000000000002,1.007570271953775
2.035,1.0078143765167291
2.04,1.0080216070003032
2.045,1.008192698374722
2.05,1.0083142494221562
2.055,1.0083632447561022
2.06,1.0083169953110696
2.065,1.0081643458634124
2.07,1.0079139020263306
2.075,1.007596307598813
2.08,1.0072597084409745
2.085,1.0069597376572266
2.09,1.0067469726186264
2.095,1.0066554230455054
2.1,1.0066951330509994
2.105,1.0068506664710208
2.11,1.0070855539595887
2.115,1.0073512244506537
2.12,1.0075979341801613
2.125,1.0077849517481658
2.13,1.0078877326572258
2.1350000000000002,1.0079008032867953
2.14,1.0078362491238735
2.145,1.007718740192041
2.15,1.0075786882452837
2.1550000000000002,1.007445310505204
2.16,1.007341108194164
2.165,1.0072786957495972
2.17,1.007260230095186
2.1750000000000003,1.0072790728369454
2.18,1.0073229032619788
2.185,1.007377342998551
2.19,1.0074292370338227
2.195,1.0074689897624114
2.2,1.0074916837163708
2.205,1.0074970217727321
2.21,1.0074883653435138
2.215,1.0074712605107565
2.22,1.0074518537764203
2.225,1.0074355255224061
2.23,1.0074259500899516
2.235,1.007424663473992
2.24,1.0074311107409388
2.245,1.0074430704501611
2.25,1.007457315584195
2.255,1.007470364198713
2.2600000000000002,1.0074791885226713
2.265,1.0074817787612296
2.27,1.0074774899684005
2.275,1.0074671329606315
2.2800000000000002,1.0074528021021616
2.285,1.007437464288592
2.29,1.0074243650652057
2.295,1.0074163387562076
2.3000000000000003,1.0074151367700166
2.305,1.0074209063943524
2.31,1.0074319538823786
2.315,1.007444902345033
2.32,1.0074553006681723
2.325,1.0074586532925218
2.33,1.0074517297627543
2.335,1.0074338960382414
2.34,1.0074081161717436
2.345,1.0073812395429196
2.35,1.0073632502072516
2.355,1.0073653320640354
2.36,1.0073968903408084
2.365,1.0074620232223406
2.37,1.0075562757292775
2.375,1.0076647221958028
2.38,1.0077624024613014
2.3850000000000002,1.0078178017493669
2.39,1.0077994074528211
2.395,1.0076844883819525
2.4,1.0074683171845
2.4050000000000002,1.0071713633895394
2.41,1.0068418049339722
2.415,1.0065512499224412
2.42,1.0063828773382295
2.4250000000000003,1.0064131228974385
2.43,1.0066901514899322
2.435,1.0072141010618476
2.44,1.0079248505654967
2.445,1.0087023954476282
2.45,1.009382663813592
2.455,1.0097880637170575
2.46,1.0097679465878715
2.465,1.0092405479170945
2.47,1.0082259354676457
2.475,1.006859920986661
2.48,1.005382091455798
2.485,1.0040966767527102
2.49,1.003311748901357
2.495,1.0032685883150816
2.4995,1.0039583467199535
