time,entropy
0.525,8.917819173118705
0.53,8.889581265346674
0.535,8.843248446194885
0.54,8.789808869534829
0.545,8.742411374374209
0.55,8.71058997307098
0.555,8.698370986397084
0.56,8.707471221736455
0.5650000000000001,8.737442014253777
0.5700000000000001,8.7872559823656
0.5750000000000001,8.854521205538077
0.58,8.929834597905979
0.585,8.990780663390417
0.59,9.03064465393511
0.595,9.057804766809529
0.6,8.904687661590732
0.605,8.622006875313001
0.61,8.398887000238576
0.615,8.281778266717808
0.62,8.240416190766275
0.625,8.243946878646167
0.63,8.274379665556125
0.635,8.322112233128902
0.64,8.382277915288817
0.645,8.45164619611143
0.65,8.525167546368209
0.655,8.588866501419123
0.66,8.60928534312874
0.665,8.562766353367692
0.67,8.657238446479742
0.675,8.78805139269054
0.68,8.689395314919148
0.685,8.541271547906852
0.6900000000000001,8.45538100239347
0.6950000000000001,8.430979042297771
0.7000000000000001,8.449353198821898
0.705,8.496539415835496
0.71,8.564540434873388
0.715,8.648527324684277
0.72,8.745334003532973
0.725,8.849124107618167
0.73,8.95016587782262
0.735,9.03511807444165
0.74,9.09243433773575
0.745,9.12269875744446
0.75,9.146445147236275
0.755,9.157493503835514
0.76,9.154520702672873
0.765,9.147501092880033
0.77,9.14648194213921
0.775,9.156085845043503
0.78,9.176248717290507
0.785,9.204535263988452
0.79,9.236420196882626
0.795,9.267411147587783
0.8,9.293408090892228
0.805,9.312044847400408
0.81,9.323313039126539
0.8150000000000001,9.329208386704906
0.8200000000000001,9.333017092614416
0.8250000000000001,9.339042732164042
0.8300000000000001,9.349190821511367
0.835,9.362045351846774
0.84,9.375989011273758
0.845,9.389811252152075
0.85,9.40257196962136
0.855,9.413681283315636
0.86,9.422742721607273
0.865,9.429660823122905
0.87,9.434623605803226
0.875,9.438064511859643
0.88,9.440585693845597
0.885,9.442828060324384
0.89,9.445347939401982
0.895,9.44854687941831
0.9,9.45264224781397
0.905,9.457641530232582
0.91,9.463335330244917
0.915,9.46943931230356
0.92,9.475690480580868
0.925,9.481880967191664
0.93,9.487865539833688
0.935,9.493558966439563
0.9400000000000001,9.498924442850456
0.9450000000000001,9.50396079191437
0.9500000000000001,9.508690535555658
0.9550000000000001,9.513148758172354
0.96,9.517375507624994
0.965,9.521410192151993
0.97,9.525289417458344
0.975,9.529047365622166
0.98,9.532717503540312
0.985,9.536339209857006
0.99,9.539967531716307
0.995,9.543686159563254
1.0,9.547600036458528
1.0050000000000001,9.551783830640126
1.01,9.556293878766384
1.0150000000000001,9.561164603532717
1.02,9.566379255780006
1.025,9.571843116939965
1.03,9.577368670637554
1.035,9.582681639015568
1.04,9.587451504577636
1.045,9.59132076594767
1.05,9.593973865178565
1.055,9.595207263867154
1.06,9.595004874675805
1.065,9.593707378967844
1.07,9.592204830256343
1.075,9.592026037477932
1.08,9.594047340006288
1.085,9.59845698660055
1.09,9.604902706918917
1.095,9.612451502578853
1.1,9.619807448706005
1.105,9.625778493413906
1.11,9.629785901040986
1.115,9.631856864159987
1.12,9.632605166455901
1.125,9.632473854091476
1.1300000000000001,9.631485641814358
1.135,9.6285682011716
1.1400000000000001,9.62223624638628
1.145,9.612251549151797
1.1500000000000001,9.604214755503246
1.155,9.60327422566447
1.16,9.600197132300366
1.165,9.583610075049197
1.17,9.54691335864436
1.175,9.493204090967073
1.18,9.433434486315898
1.185,9.380632815481533
1.19,9.343735910724131
1.195,9.327811762047496
1.2,9.33413504758766
1.205,9.361122290581445
1.21,9.404369875347475
1.215,9.454703697191452
1.22,9.495518627694711
1.225,9.515181611900845
1.23,9.548886372032989
1.235,9.559696275323525
1.24,9.458554073324517
1.245,9.268058099565993
1.25,9.081707917400962
1.2550000000000001,8.949837324587193
1.26,8.875758082786852
1.2650000000000001,8.84755804830239
1.27,8.852526683001134
1.2750000000000001,8.88095400853664
1.28,8.92480295012221
1.285,8.97476840470027
1.29,9.01573114870753
1.295,9.021162327555274
1.3,8.965530115991406
1.305,8.93353744000273
1.31,9.051900940485783
1.315,9.142590290742945
1.32,9.119826479012053
1.325,9.050479195764819
1.33,8.995230365510352
1.335,8.970972270094673
1.34,8.976109915921846
1.345,9.00348275051611
1.35,9.047163599531117
1.355,9.10265533715005
1.36,9.167361782008744
1.365,9.236539146819194
1.37,9.302425349268146
1.375,9.359584321549036
1.3800000000000001,9.40866405290336
1.385,9.46242662323472
1.3900000000000001,9.515243382429842
1.395,9.55149374664538
1.4000000000000001,9.572378440358978
1.405,9.586865138395943
1.41,9.602676686359498
1.415,9.62207594549299
1.42,9.643734727397916
1.425,9.663742487476341
1.43,9.67794576859653
1.435,9.683589814317141
1.44,9.681634684152733
1.445,9.677935891920148
1.45,9.67960342627846
1.455,9.687954014546651
1.46,9.704767929614352
1.465,9.728787245319976
1.47,9.75468105675477
1.475,9.779203302622214
1.48,9.801619915004519
1.485,9.822123648590122
1.49,9.840486399615715
1.495,9.855567885651027
1.5,9.866010569079016
1.5050000000000001,9.87082572121858
1.51,9.869854553778058
1.5150000000000001,9.863978574862829
1.52,9.855061569402283
1.5250000000000001,9.845625456213185
1.53,9.83840062981282
1.5350000000000001,9.836262412185437
1.54,9.839670019767828
1.545,9.846752717971087
1.55,9.855525584606916
1.555,9.86478496725118
1.56,9.873833841882021
1.565,9.882133356333927
1.57,9.889228628662167
1.575,9.894825296555002
1.58,9.898816697654691
1.585,9.901315108422638
1.59,9.902619728935516
1.595,9.90313307927532
1.6,9.9032991622277
1.605,9.90350281713189
1.61,9.904028442909713
1.615,9.905035704943057
1.62,9.90658269893899
1.625,9.908582225814598
1.6300000000000001,9.910853465741937
1.635,9.913262828279057
1.6400000000000001,9.915732691045559
1.645,9.918238425399146
1.6500000000000001,9.920797124110258
1.655,9.923438796234398
1.6600000000000001,9.926171775964747
1.665,9.928951370761663
1.67,9.931657782598315
1.675,9.93409365947553
1.68,9.936006990177829
1.685,9.93712392075399
1.69,9.937191357414786
1.695,9.936064660098861
1.7,9.933769487817429
1.705,9.930656075558675
1.71,9.927583838668909
1.715,9.925801241325601
1.72,9.92592390262474
1.725,9.928131080451784
1.73,9.932136326279075
1.735,9.937157546932756
1.74,9.942112027383295
1.745,9.945988847527465
1.75,9.94823342059296
1.7550000000000001,9.94880231168193
1.76,9.947916085701529
1.7650000000000001,9.945761112394822
1.77,9.941969427247088
1.7750000000000001,9.935577244018905
1.78,9.925487979743533
1.7850000000000001,9.912528945751355
1.79,9.90301938978578
1.795,9.899260290071101
1.8,9.893993673671579
1.805,9.878530922082962
1.81,9.847400131639057
1.815,9.802549309309612
1.82,9.752450509824182
1.825,9.707664348728278
1.83,9.675992497284444
1.835,9.661820348585483
1.84,9.665023533177099
1.845,9.68208283370851
1.85,9.705929164730922
1.855,9.724308308782987
1.86,9.722572426793912
1.865,9.704532796386289
1.87,9.71373171598018
1.875,9.722820737858585
1.8800000000000001,9.66498569171932
1.885,9.535060380628453
1.8900000000000001,9.389531624628598
1.895,9.276380420137995
1.9000000000000001,9.211091555023572
1.905,9.189942674318491
1.9100000000000001,9.201909664590868
1.915,9.234100867355034
1.92,9.272061082074078
1.925,9.29852753659479
1.93,9.291211205485428
1.935,9.225554561443602
1.94,9.103133864644185
1.945,9.04838272706414
1.95,9.160088342900941
1.955,9.292218527593171
1.96,9.312103889950958
1.965,9.242364262251924
1.97,9.152605226634265
1.975,9.095771449256556
1.98,9.100153301668133
1.985,9.167581523172792
1.99,9.26384388850337
1.995,9.353009969234702
2.0,9.417936298501337
2.005,9.453931813317835
2.0100000000000002,9.46711035686366
2.015,9.47297806329026
2.02,9.49186101908148
2.025,9.542118151850957
2.0300000000000002,9.604260063455477
2.035,9.641085319989088
2.04,9.641283663096257
2.045,9.634619663413503
2.05,9.629149309071487
2.055,9.632376990819548
2.06,9.670807716376043
2.065,9.722343082373227
2.07,9.761408520539469
2.075,9.782656150755361
2.08,9.791399631520067
2.085,9.796249151142463
2.09,9.804753581158806
2.095,9.821126236227528
2.1,9.846083978724106
2.105,9.874803420710176
2.11,9.897204385831074
2.115,9.907997147972562
2.12,9.90805757200262
2.125,9.904750018219712
2.13,9.908681193387482
2.1350000000000002,9.919418539929252
2.14,9.932972233415654
2.145,9.945784296356436
2.15,9.956311277858903
2.1550000000000002,9.964660603969072
2.16,9.971900383080925
2.165,9.979285753528957
2.17,9.987103735322442
2.1750000000000003,9.994642243926245
2.18,10.000951643352952
2.185,10.005532158923597
2.19,10.00836058277189
2.195,10.009804019105502
2.2,10.010414316161096
2.205,10.01075833307681
2.21,10.011443062565444
2.215,10.012587759853606
2.22,10.014163775293085
2.225,10.01608458806043
2.23,10.018286402979363
2.235,10.0207596164475
2.24,10.023611728920859
2.245,10.02713049948861
2.25,10.03156378547503
2.255,10.036899378792542
2.2600000000000002,10.042820650192045
2.265,10.048848286264166
2.27,10.054497503642779
2.275,10.059306810149863
2.2800000000000002,10.062863372595135
2.285,10.064852633146897
2.29,10.065077630973095
2.295,10.063478698410115
2.3000000000000003,10.0601523408384
2.305,10.055387184615661
2.31,10.049691476709675
2.315,10.043819257785838
2.32,10.038738248130944
2.325,10.035458375386401
2.33,10.03425150006052
2.335,10.034641286367174
2.34,10.036028403705185
2.345,10.038052000306386
2.35,10.040825023165336
2.355,10.044761830236627
2.36,10.049830805265863
2.365,10.05577739487875
2.37,10.062065124289234
2.375,10.067849084881338
2.38,10.072123389811418
2.3850000000000002,10.074017712816207
2.39,10.073097426528287
2.395,10.06946755370739
2.4,10.06346091962559
2.4050000000000002,10.055530871006301
2.41,10.045675722195686
2.415,10.033667648351331
2.42,10.01941593068725
2.4250000000000003,10.004715449971286
2.43,9.99591116045874
2.435,9.99423065332179
2.44,9.99341283207498
2.445,9.985909076172335
2.45,9.966246223499576
2.455,9.934729003596106
2.46,9.8969492952852
2.465,9.860327291314498
2.47,9.83080719522451
2.475,9.812032979371697
2.48,9.804386299473379
2.485,9.80594582197729
2.49,9.812973323390805
2.495,9.818819142894718
2.5,9.817345489842925
2.505,9.816561155913384
2.5100000000000002,9.837953049321133
2.515,9.833135159589037
2.52,9.755150445992946
2.525,9.634166028512155
2.5300000000000002,9.527094150859767
2.535,9.456711846943854
2.54,9.4193257606427
2.545,9.403004938841907
2.5500000000000003,9.397370693128149
2.555,9.39458987764414
2.56,9.388095784191547
2.565,9.372325566189684
2.57,9.343226201449433
2.575,9.308038532733702
2.58,9.334052969421734
2.585,9.5367096030961
2.59,9.641293359031168
2.595,9.394511863597518
2.6,9.152159830142121
2.605,9.14027034405359
2.61,9.210643945140912
2.615,9.27861745664042
2.62,9.331388529121021
2.625,9.370044345028466
2.63,9.397816646887613
2.6350000000000002,9.418006796046729
2.64,9.432455062922564
2.645,9.439812804814778
2.65,9.442332853435214
2.6550000000000002,9.454676690267828
2.66,9.530155689553807
2.665,9.633006321075582
2.67,9.61691587517574
2.6750000000000003,9.54540091430886
2.68,9.541900755829793
2.685,9.573609839849865
2.69,9.604123231016732
2.695,9.629408628178806
2.7,9.65325068728519
2.705,9.680590115641564
2.71,9.712431398445684
2.715,9.746529777504067
2.72,9.777544728938825
2.725,9.800625004644822
2.73,9.81677196762999
2.735,9.826766382344486
2.74,9.83627111445821
2.745,9.856983455866931
2.75,9.883014820489198
2.755,9.907075396607251
2.7600000000000002,9.924472134666594
2.765,9.934197359688145
2.77,9.937685409760924
2.775,9.93863990142551
2.7800000000000002,9.940772032745297
2.785,9.946859034833807
2.79,9.95564003729888
2.795,9.964902120248805
2.8000000000000003,9.97458921847794
2.805,9.984667369844315
2.81,9.996211445950347
2.815,10.008792496779737
2.82,10.022372975065917
2.825,10.037181224231574
2.83,10.052044755982557
2.835,10.065401476493408
2.84,10.075892142930925
2.845,10.082530303302736
2.85,10.084712175830315
2.855,10.081928970189182
2.86,10.073929019710722
2.865,10.060838178506675
2.87,10.04384574529177
2.875,10.025886824171774
2.88,10.01232196625136
2.8850000000000002,10.009245593659218
2.89,10.015812953158896
2.895,10.027553512272181
2.9,10.041779152557094
2.9050000000000002,10.05694044729125
2.91,10.071835997181429
2.915,10.085700858110934
2.92,10.098036266537841
2.9250000000000003,10.108383351718068
2.93,10.11620020100966
2.935,10.120956762548811
2.94,10.122263460382953
2.945,10.120122725324098
2.95,10.115064506889992
2.955,10.108183266326112
2.96,10.10092934140129
2.965,10.09456636327112
2.97,10.089921749510086
2.975,10.086922238481844
2.98,10.084878791023218
2.985,10.083404431229729
2.99,10.082746268337141
2.995,10.083556374939192
3.0,10.086010207982127
3.005,10.090164270729296
3.0100000000000002,10.095720871137926
3.015,10.101803367798343
3.02,10.107287744542624
3.025,10.111186177651177
3.0300000000000002,10.112827745220567
3.035,10.11206088136086
3.04,10.109021799554368
3.045,10.10402850945222
3.0500000000000003,10.096956404127022
3.055,10.087059379821763
3.06,10.073783220586584
3.065,10.058753441605862
3.0700000000000003,10.048192403746922
3.075,10.044189331611044
3.08,10.04211150046328
3.085,10.035860646123515
3.09,10.020333468620265
3.095,9.994590667424315
3.1,9.96194418755298
3.105,9.928133978670271
3.11,9.89896195012741
3.115,9.879668614263096
3.12,9.873935023470796
3.125,9.884167075493249
3.13,9.906577400293997
3.1350000000000002,9.921584569844196
3.14,9.901224836042704
3.145,9.837041632537879
3.15,9.76628661953949
3.1550000000000002,9.713240526155012
3.16,9.674060059009832
3.165,9.638448642794964
3.17,9.602210081421758
3.1750000000000003,9.565682256816702
3.18,9.530005937994238
3.185,9.494969737898238
3.19,9.462067511000981
3.1950000000000003,9.435732032318525
3.2,9.428862028547766
3.205,9.476303082711322
3.21,9.600578251699208
3.215,9.697228314189553
3.22,9.541876768817326
3.225,9.1197674054681
3.23,8.88582827017149
3.235,9.005845398274076
3.24,9.169439876553426
3.245,9.288114394700958
3.25,9.361820541635538
3.255,9.401271588063079
3.2600000000000002,9.414065670530494
3.265,9.404522949385267
3.27,9.376962666425598
3.275,9.342427743376273
3.2800000000000002,9.326742434110365
3.285,9.405286521686472
3.29,9.581326101798282
3.295,9.635854272366295
3.3000000000000003,9.504539310232815
3.305,9.368672821831172
3.31,9.344188399890689
3.315,9.400843959628965
3.3200000000000003,9.478775701634618
3.325,9.54877405190913
3.33,9.599902421417811
3.335,9.62996308537871
3.34,9.641556712003277
3.345,9.643392464253587
3.35,9.650905571112878
3.355,9.672082361243417
3.36,9.70680948882687
3.365,9.7542208607419
3.37,9.8076659112853
3.375,9.842130683697874
3.38,9.851261899160882
3.3850000000000002,9.849630561738293
3.39,9.860156027496185
3.395,9.889642276847763
3.4,9.926147998285145
3.4050000000000002,9.954304685145356
3.41,9.968277295826205
3.415,9.968361371909479
3.42,9.960575557295844
3.4250000000000003,9.95298925150934
3.43,9.952008212806046
3.435,9.960416610433636
3.44,9.974906974727528
3.4450000000000003,9.988827295673225
3.45,9.99505174395714
3.455,9.98837624648506
3.46,9.969247538541289
3.465,9.946738792942337
3.47,9.939977381942313
3.475,9.950551082574286
3.48,9.9659837193609
3.485,9.980290279071971
3.49,9.994768581417102
3.495,10.0124675722731
3.5,10.034081680097575
3.505,10.05845047282585
3.5100000000000002,10.083117228320594
3.515,10.105214795265947
3.52,10.122046686632997
3.525,10.131318128937085
3.5300000000000002,10.131924698749065
3.535,10.124218064279164
3.54,10.110443717719646
3.545,10.09405072095338
3.5500000000000003,10.078464368761395
3.555,10.066242260139997
3.56,10.057667117454425
3.565,10.053009776876266
3.5700000000000003,10.05307974575753
3.575,10.05870520650598
3.58,10.069622097294033
3.585,10.083523288594918
3.59,10.098220555114796
3.595,10.112140021203814
3.6,10.123830880093328
3.605,10.132800114186079
3.61,10.13899803836291
3.615,10.142418988805597
3.62,10.143160223318855
3.625,10.14153761330426
3.63,10.138266803212513
3.6350000000000002,10.134330017476447
3.64,10.130240743431967
3.645,10.126313358694222
3.65,10.12281387407004
3.6550000000000002,10.11996337136712
3.66,10.118109070085003
3.665,10.11769609191385
3.67,10.118959034607833
3.6750000000000003,10.121745292865306
3.68,10.125636332163932
3.685,10.129451551817418
3.69,10.131710472494952
3.6950000000000003,10.13035722233866
3.7,10.123983176471356
3.705,10.113773551193585
3.71,10.105509567541144
3.715,10.101694851657001
3.72,10.098130238564508
3.725,10.089233990482374
3.73,10.070252615013057
3.735,10.040328155678392
3.74,10.002931871580536
3.745,9.965886156340757
3.75,9.93819413984291
3.755,9.930304141287777
3.7600000000000002,9.945182331460625
3.765,9.97118844495808
3.77,9.9879786370481
3.775,9.965612680117435
3.7800000000000002,9.882288203222288
3.785,9.766695483852768
3.79,9.703787901299266
3.795,9.700267333148886
3.8000000000000003,9.715123543920914
3.805,9.716277918839163
3.81,9.694389438537314
3.815,9.652024310146443
3.8200000000000003,9.597210564875402
3.825,9.541593523455631
3.83,9.504348178803083
3.835,9.524940789998578
3.84,9.62708003544422
3.845,9.738701420154428
3.85,9.717152080738556
3.855,9.448489897658815
3.86,9.058189426514854
3.865,8.921066752565363
3.87,9.046743068572814
3.875,9.204153522892376
3.88,9.322545902054433
3.8850000000000002,9.395810631990813
3.89,9.43329187691136
3.895,9.444132982630709
3.9,9.428209777664286
3.9050000000000002,9.386731200377467
3.91,9.339124984541566
3.915,9.374985431755409
3.92,9.50290659678815
3.9250000000000003,9.519930831078502
3.93,9.381706511967268
3.935,9.291917881732896
3.94,9.332231218540269
3.9450000000000003,9.405673915649787
3.95,9.462869115452122
3.955,9.497557931306403
3.96,9.51859563674443
3.9650000000000003,9.5414150576777
3.97,9.584694742011946
3.975,9.652270699851528
3.98,9.728603294047367
3.985,9.791737058342914
3.99,9.817123841341248
3.995,9.797369980302609
4.0,9.75407791777181
4.005,9.733136170545212
4.01,9.76532465831899
4.015,9.820035244936097
4.0200000000000005,9.866471786698735
4.025,9.895148931245847
4.03,9.909881979934728
4.035,9.91703728524412
4.04,9.922667843734754
4.045,9.929352797487113
4.05,9.935559836626277
4.055,9.936568187152947
4.0600000000000005,9.928828330733008
4.065,9.908623560642136
4.07,9.876109716998755
4.075,9.842083426583393
4.08,9.839556545687586
4.085,9.87187230460011
4.09,9.921129703272515
4.095,9.972947180691543
4.1,10.020322105954913
4.105,10.06060754085333
4.11,10.093942374062623
4.115,10.12144876115465
4.12,10.1434483156861
4.125,10.157786514653939
4.13,10.160812722622033
4.135,10.149577269553301
4.14,10.124217459888794
4.1450000000000005,10.090178784292322
4.15,10.056628879988768
4.155,10.03258798108568
4.16,10.022281515093331
4.165,10.027795689188157
4.17,10.047038912338335
4.175,10.07410775595779
4.18,10.102857065140856
4.1850000000000005,10.128605229329542
4.19,10.148743973530419
4.195,10.162671274868137
4.2,10.17135356587362
4.205,10.175993685078826
4.21,10.175769889275134
4.215,10.170309524589996
4.22,10.16035838355039
4.225,10.148187901867725
4.23,10.137333764218877
4.235,10.131396028276663
4.24,10.133352478194649
4.245,10.143176031116752
4.25,10.158003168553858
4.255,10.174514949634066
4.26,10.189962653903198
4.265,10.202579022908232
4.2700000000000005,10.211662209295936
4.275,10.217161166013007
4.28,10.218976731159387
4.285,10.216471526425003
4.29,10.208886033632483
4.295,10.19568286454008
4.3,10.177163157317958
4.305,10.155302328622827
4.3100000000000005,10.13448740703275
4.315,10.12128151079289
4.32,10.118338737014474
4.325,10.122564195689172
4.33,10.12967881421171
4.335,10.135717660489078
4.34,10.138133202113625
4.345,10.138423850639635
4.3500000000000005,10.143180874600159
4.355,10.152267805084142
4.36,10.160281100282234
4.365,10.161692579282407
4.37,10.151443863681486
4.375,10.128319423365848
4.38,10.096742436856792
4.385,10.066075874706605
4.39,10.048742770560855
4.3950000000000005,10.047340180987547
4.4,10.052090068684258
4.405,10.048146411216997
4.41,10.01487546457453
4.415,9.936642096178883
4.42,9.82417971076526
4.425,9.737985440993166
4.43,9.729851651177931
4.4350000000000005,9.76999676584076
4.44,9.811598087571813
4.445,9.821385794451004
4.45,9.789598194601897
4.455,9.722940225073
4.46,9.639418358054922
4.465,9.57641551614141
4.47,9.592167772513115
4.4750000000000005,9.668297694038678
4.48,9.72348487646265
4.485,9.668431067011905
4.49,9.475797657659994
4.495,9.235308712022222
4.5,9.107607117186136
4.505,9.133379163014805
4.51,9.261783946044387
4.515,9.406565700794948
4.5200000000000005,9.519315725137087
4.525,9.577654960436057
4.53,9.566891127593905
4.535,9.47808713052881
4.54,9.319883038317993
4.545,9.163655561888673
4.55,9.163653837119117
4.555,9.229268224168685
4.5600000000000005,9.278317320156031
4.565,9.351256952688589
4.57,9.412559827471167
4.575,9.439985850664176
4.58,9.442102671978539
4.585,9.442543424793207
4.59,9.473740128343854
4.595,9.567433441637032
4.6000000000000005,9.68480496227885
4.605,9.774475564768451
4.61,9.798919621208682
4.615,9.742158301930768
4.62,9.628788235087194
4.625,9.528284716284185
4.63,9.525004301407527
4.635,9.592103078680331
4.64,9.677299383483561
4.6450000000000005,9.75338394424849
4.65,9.812167489902722
4.655,9.852743307365678
4.66,9.874384945590291
4.665,9.875174967985831
4.67,9.855494884938132
4.675,9.823224470344371
4.68,9.790449488941999
4.6850000000000005,9.74989093195531
4.69,9.713878519695996
4.695,9.723527984593748
4.7,9.77451354011535
4.705,9.839103236838689
4.71,9.900747256092064
4.715,9.954754503440656
4.72,10.00234125945926
4.7250000000000005,10.045829475451745
4.73,10.083989582788272
4.735,10.110224321127053
4.74,10.115796865645407
4.745,10.094922298002324
4.75,10.049086848949809
4.755,9.990008150161279
4.76,9.9385146005455
4.765,9.913931704557173
4.7700000000000005,9.919129794353793
4.775,9.945538262308702
4.78,9.979761548905877
4.785,10.01145662688389
4.79,10.035439300794529
4.795,10.0509755922755
4.8,10.06034188307014
4.805,10.068083925431669
4.8100000000000005,10.077474005582715
4.815,10.084445739265181
4.82,10.087443544201843
4.825,10.089020781920985
4.83,10.09303805366553
4.835,10.101909948702575
4.84,10.11647083292634
4.845,10.135416883212338
4.8500000000000005,10.154645712512446
4.855,10.170689746958587
4.86,10.181029257932526
4.865,10.183620015516958
4.87,10.176412886980131
4.875,10.157661325729034
4.88,10.126938951954632
4.885,10.086523289405836
4.89,10.043209569316822
4.8950000000000005,10.009581354180309
4.9,9.997470065668345
4.905,10.004892535774328
4.91,10.026918619074435
4.915,10.058392410953655
4.92,10.094116062816124
4.925,10.130009329397657
4.93,10.163164259373573
4.9350000000000005,10.191467490125419
4.94,10.213292199851372
4.945,10.227405365288286
4.95,10.232128620122435
4.955,10.226409957070267
4.96,10.210088080886615
4.965,10.184447815602846
4.97,10.15180848904185
4.9750000000000005,10.115527309388682
4.98,10.080049715715653
4.985,10.05191277133822
4.99,10.038570433460691
4.995,10.038454260632925
5.0,10.046923702993336
5.005,10.057157188965359
5.01,10.062363292484413
5.015,10.060187090265998
5.0200000000000005,10.05545046052816
5.025,10.05763683569303
5.03,10.067874862567745
5.035,10.077316394703196
5.04,10.075217827926854
5.045,10.048572073305266
5.05,9.987609454019886
5.055,9.896312153787628
5.0600000000000005,9.802890093588104
5.065,9.762980089270151
5.07,9.783663063243242
5.075,9.828513552923667
5.08,9.853109437734542
5.085,9.828548743191995
5.09,9.74917740522373
5.095,9.633958615176835
5.1000000000000005,9.535115123780088
5.105,9.529446844042528
5.11,9.600104590567977
5.115,9.670371066011256
5.12,9.67139043558364
5.125,9.577461455061783
5.13,9.416647619422612
5.135,9.27122253465876
5.14,9.248619361877012
5.1450000000000005,9.357068409431637
5.15,9.500627768485685
5.155,9.607352043449236
5.16,9.633328698657646
5.165,9.55396888216342
5.17,9.369126418907676
5.175,9.125043709467796
5.18,8.962901568515553
5.1850000000000005,9.03675237951049
5.19,9.216051700028585
5.195,9.384392718877196
5.2,9.47026845616746
5.205,9.457500221867893
5.21,9.379623883529565
5.215,9.306298598395387
5.22,9.34689652522328
5.2250000000000005,9.504122295701531
5.23,9.657552301263317
5.235,9.740186895811508
5.24,9.726716333385376
5.245,9.635707998053489
5.25,9.522916149457792
5.255,9.455799226304652
5.26,9.47646265796653
5.265,9.569425883706412
5.2700000000000005,9.675708225786346
5.275,9.753211837942949
5.28,9.778679484240087
5.285,9.745602682971874
5.29,9.666772317646961
5.295,9.581854558031566
5.3,9.55539582308003
5.305,9.599987002154649
5.3100000000000005,9.680280961854923
5.315,9.75314327151252
5.32,9.794323863821095
5.325,9.812912822468371
5.33,9.830588723889168
5.335,9.868201323854981
5.34,9.923501825321962
5.345,9.982353236356596
5.3500000000000005,10.027873433297774
5.355,10.04646205000741
5.36,10.030809983983826
5.365,9.98315205118001
5.37,9.917343702071108
5.375,9.855528099970009
5.38,9.8183339654949
5.385,9.811543696623776
5.39,9.824146007170148
5.3950000000000005,9.84276826586784
5.4,9.86133461599269
5.405,9.881780780613614
5.41,9.912390395646646
5.415,9.957482337167328
5.42,10.007144577793245
5.425,10.051055067610829
5.43,10.08396899647804
5.4350000000000005,10.105876709033847
5.44,10.11981192545031
5.445,10.12948053602135
5.45,10.13677817540983
5.455,10.141274969111373
5.46,10.140079538092216
5.465,10.128223881409596
5.47,10.100786305004192
5.4750000000000005,10.055536713662505
5.48,9.996133695641987
5.485,9.9353026508742
5.49,9.896528923620558
5.495,9.897975600798365
5.5,9.927329695101484
5.505,9.973609219968925
5.51,10.028305052115519
5.515,10.082650004675008
5.5200000000000005,10.13149678102682
5.525,10.172546618477377
