time,energy
1.32,1.0135504989777315
1.325,1.0125458032511874
1.33,1.010661437270346
1.335,1.0083368442649967
1.34,1.006063290551219
1.345,1.00427686343848
1.35,1.0032731063272764
1.355,1.0031601726772912
1.36,1.0038569028973232
1.365,1.0051313248176472
1.37,1.0066664349631007
1.375,1.0081355590475227
1.3800000000000001,1.0092697113484221
1.385,1.0099035384621526
1.3900000000000001,1.0099930982974639
1.395,1.0096059511642195
1.4000000000000001,1.0088900394408291
1.405,1.008031395662714
1.41,1.0072114229521847
1.415,1.0065726732278366
1.42,1.0061985867349033
1.425,1.0061086558803591
1.43,1.0062669528047543
1.435,1.0065996098297552
1.44,1.0070159392842484
1.445,1.0074283024170771
1.45,1.0077671874384766
1.455,1.0079897194295275
1.46,1.0080815199817261
1.465,1.0080531211371095
1.47,1.0079328573167472
1.475,1.007758319193844
1.48,1.0075681806520926
1.485,1.0073956827192583
1.49,1.0072644514300875
1.495,1.0071867737477043
1.5,1.0071640355019897
1.5050000000000001,1.0071887652108198
1.51,1.0072476184595482
1.5150000000000001,1.0073246502540276
1.52,1.007404322118509
1.5250000000000001,1.007473842879644
1.53,1.0075246176489436
1.5350000000000001,1.0075527535341382
1.54,1.0075587221132392
1.545,1.0075463911130367
1.55,1.007521700265362
1.555,1.0074912656794717
1.56,1.0074611583428124
1.565,1.007436028239572
1.57,1.0074186538515384
1.575,1.007409906629213
1.58,1.0074090479232407
1.585,1.0074142326074702
1.59,1.007423082629857
1.595,1.0074332113463824
1.6,1.0074426168131956
1.605,1.0074499077651884
1.61,1.0074543686039117
1.615,1.0074559007331005
1.62,1.007454892328918
1.625,1.007452066711663
1.6300000000000001,1.0074483442786801
1.635,1.0074447305632368
1.6400000000000001,1.0074422208486147
1.645,1.0074416972063365
1.6500000000000001,1.0074437925284072
1.655,1.0074487107022623
1.6600000000000001,1.0074560208540737
1.665,1.0074644798785146
1.67,1.0074719698608159
1.675,1.0074756510273575
1.68,1.007472412444103
1.685,1.0074596429294795
1.69,1.007436245206088
1.695,1.0074036935294577
1.7,1.0073668208679991
1.705,1.007333959562554
1.71,1.0073160939728942
1.715,1.0073248459233575
1.72,1.0073694044976025
1.725,1.0074528884822853
1.73,1.007569004048882
1.735,1.007700109560748
1.74,1.0078177955442238
1.745,1.0078867381221697
1.75,1.007871875066164
1.7550000000000001,1.007747983123868
1.76,1.0075097186454343
1.7650000000000001,1.0071794212573664
1.77,1.0068097875144042
1.7750000000000001,1.0064791303695781
1.78,1.0062784010534438
1.7850000000000001,1.0062912621854128
1.79,1.0065708081195563
1.795,1.0071183937833859
1.8,1.0078707930080582
1.805,1.0087010716790714
1.81,1.0094360067110881
1.815,1.00988897318366
1.82,1.009902804535548
1.825,1.0093933727449327
1.83,1.0083827368398877
1.835,1.007011544218626
1.84,1.0055241703542468
1.845,1.0042262564522833
1.85,1.0034214827508523
1.855,1.0033407410397988
1.86,1.0040804782468395
1.865,1.0055665450818467
1.87,1.0075550613908342
1.875,1.009673464846865
1.8800000000000001,1.0114949787912797
1.885,1.012630773687633
1.8900000000000001,1.012818597253542
1.895,1.0119863220869707
1.9000000000000001,1.0102740945631565
1.905,1.008008440253817
1.9100000000000001,1.0056333929606607
1.915,1.0036144221588281
1.92,1.0023377806990033
1.925,1.0020290210954486
1.93,1.0027095111912252
1.935,1.0042001368218079
1.94,1.0061696040054
1.945,1.0082139820712501
1.95,1.0099471568203124
1.955,1.0110803709999434
1.96,1.0114731511421644
1.965,1.011146260902129
1.97,1.0102574179608634
1.975,1.0090495759057685
1.98,1.0077872902630156
1.985,1.0066978362286871
1.99,1.0059304563148468
1.995,1.0055407297541796
2.0,1.0054996384514678
2.005,1.0057205953173907
2.0100000000000002,1.0060940945992058
2.015,1.006519390345962
2.02,1.006925328755434
2.025,1.0072769691678007
2.0300000000000002,1.007569377356265
2.035,1.0078135458150104
2.04,1.008020904839363
2.045,1.0081921805632312
2.05,1.0083139606866314
2.055,1.0083632128524467
2.06,1.0083172236972995
2.065,1.0081648081313532
2.07,1.0079145410412989
2.075,1.0075970409703492
2.08,1.007260440039087
2.085,1.0069603730347496
2.09,1.0067474349730008
2.095,1.0066556660933368
2.1,1.0066951479271495
2.105,1.0068504812430112
2.11,1.0070852261233936
2.115,1.0073508283584787
2.12,1.0075975463537732
2.125,1.0077846372535288
2.13,1.007887535180875
2.1350000000000002,1.007900740473743
2.14,1.0078363134327173
2.145,1.0077189043296568
2.15,1.007578913421844
2.1550000000000002,1.0074455554336885
2.16,1.0073413369402482
2.165,1.0072788830956498
2.17,1.007260363827696
2.1750000000000003,1.007279153102242
2.18,1.0073229397018906
2.185,1.0073773506855304
2.19,1.007429232259701
2.195,1.007468986545217
2.2,1.0074916915630319
2.205,1.0074970448697491
2.21,1.0074884030268036
2.215,1.007471308644801
2.22,1.0074519065728302
2.225,1.0074355773405086
2.23,1.007425996858341
2.235,1.0074247035146753
2.24,1.0074311449303992
2.245,1.0074431017858019
2.25,1.0074573483223639
2.255,1.0074704027844061
2.2600000000000002,1.0074792365418113
2.265,1.0074818381200918
2.27,1.0074775604499504
2.275,1.0074672122338817
2.2800000000000002,1.0074528861779193
2.285,1.007437548333142
2.29,1.0074244444128109
2.295,1.0074164099123826
2.3000000000000003,1.0074151981805721
2.305,1.007420958778665
2.31,1.0074319999976116
2.315,1.0074449461587047
2.32,1.007455346057689
2.325,1.0074587025391482
2.33,1.0074517822309232
2.335,1.0074339474898049
2.34,1.0074081591214281
2.345,1.0073812648916802
2.35,1.0073632500961172
2.355,1.0073653035101513
2.36,1.0073968388272792
2.365,1.0074619651239938
2.37,1.0075562383892467
2.375,1.0076647407234607
2.38,1.007762512941437
2.3850000000000002,1.0078180314819694
2.39,1.0077997639169065
2.395,1.007684949569582
2.4,1.007468826463327
2.4050000000000002,1.0071718318311456
2.41,1.006842122922128
2.415,1.0065513078750004
2.42,1.0063825928481906
2.4250000000000003,1.0064124690817047
2.43,1.0066891795412902
2.435,1.0072129496284863
2.44,1.0079237361070583
2.445,1.0087015811927649
2.45,1.0093824098901534
2.455,1.0097885664381505
2.46,1.0097692793978232
2.465,1.009242618730565
2.47,1.0082284740155942
2.475,1.0068625049635354
2.48,1.0053842123268064
2.485,1.0040978365498558
2.49,1.0033115704103832
2.495,1.0032669151153726
2.5,1.0040741478562918
2.505,1.0056704062856392
2.5100000000000002,1.0078132474804657
2.515,1.0101151909735793
2.52,1.0121152418045614
2.525,1.0133739737993592
2.5300000000000002,1.0135718735426233
2.535,1.0125882657900935
2.54,1.0105411869648577
2.545,1.0077766177043632
2.5500000000000003,1.0048067866943515
2.555,1.002209158000937
2.56,1.0005072982719436
2.565,1.0000596674051128
2.57,1.0009811948447769
2.575,1.0031154793390444
2.58,1.006064210658351
2.585,1.0092676184527174
2.59,1.0121184290629623
2.595,1.0140845874608444
2.6,1.0148144815288804
2.605,1.0142028019992617
2.61,1.0124043010291175
2.615,1.009794336138273
2.62,1.0068864860318774
2.625,1.0042261661361649
2.63,1.0022832823599555
2.6350000000000002,1.0013658936412302
2.64,1.0015711575781727
2.645,1.0027810492944005
2.65,1.0047005832128337
2.6550000000000002,1.0069276984278797
2.66,1.0090383302064998
2.665,1.0106684460939745
2.67,1.0115770173889225
2.6750000000000003,1.0116792177459855
2.68,1.0110461843132919
2.685,1.0098747982214138
2.69,1.0084366352581007
2.695,1.0070184514555263
2.7,1.0058668858833306
2.705,1.0051477313526136
2.71,1.004925931756777
2.715,1.0051675133891478
2.72,1.0057600846496721
2.725,1.0065452641387282
2.73,1.0073549453442774
2.735,1.0080437365563442
2.74,1.008511867592373
2.745,1.0087156872553877
2.75,1.0086658446859083
2.755,1.0084156948828649
2.7600000000000002,1.0080439560957897
2.765,1.0076360242717373
2.77,1.0072677419917082
2.775,1.0069941498871167
2.7800000000000002,1.0068442282379972
2.785,1.0068212500229665
2.79,1.0069073861101554
2.795,1.0070707455623022
2.8000000000000003,1.0072730661927607
2.805,1.0074766517700722
2.81,1.0076496952237057
2.815,1.0077696578453657
2.82,1.007824774915764
2.825,1.0078139837313846
2.83,1.0077456411505148
2.835,1.0076353746650815
2.84,1.007503361741193
2.845,1.0073713060395266
2.85,1.007259392259618
2.855,1.0071835372452524
2.86,1.0071532771575054
2.865,1.007170601148095
2.87,1.007229939306507
2.875,1.0073193413323949
2.88,1.0074226736338907
2.8850000000000002,1.0075224650424754
2.89,1.0076028961415058
2.895,1.007652392051092
2.9,1.007665356254214
2.9050000000000002,1.0076427577530804
2.91,1.007591515284461
2.915,1.007522857199807
2.92,1.007450021932648
2.9250000000000003,1.0073857642997377
2.93,1.0073401328299365
2.935,1.0073188931738748
2.94,1.0073228221639776
2.945,1.0073479254189548
2.95,1.007386475483899
2.955,1.007428652614067
2.96,1.0074645053225952
2.965,1.0074859266439418
2.97,1.0074883503809036
2.975,1.0074718961523799
2.98,1.0074417289716755
2.985,1.0074074574921117
2.99,1.007381493720145
2.995,1.0073764539870134
3.0,1.0074018992262663
3.005,1.007460966595784
3.0100000000000002,1.007547674274075
3.015,1.0076457992962191
3.02,1.0077301409712482
3.025,1.0077706234978663
3.0300000000000002,1.0077390587623767
3.035,1.0076175734947952
3.04,1.007406889887903
3.045,1.0071320900032568
3.0500000000000003,1.0068434535990418
3.055,1.0066106208574759
3.06,1.0065097170511215
3.065,1.0066049853103685
3.0700000000000003,1.0069284826313567
3.075,1.0074629264655206
3.08,1.0081332453716583
3.085,1.0088113675696186
3.09,1.0093362008080675
3.095,1.009546994490935
3.1,1.0093241544755027
3.105,1.0086282208699564
3.11,1.0075262561621126
3.115,1.0061961388730198
3.12,1.0049033967071472
3.125,1.0039516124771082
3.13,1.0036146931921948
3.1350000000000002,1.0040655124188769
3.14,1.0053187071415606
3.145,1.0072043640213253
3.15,1.0093836214165797
3.1550000000000002,1.0114077689698775
3.16,1.0128113472999083
3.165,1.0132198582646612
3.17,1.0124468126969384
3.1750000000000003,1.0105549851293412
3.18,1.0078634729413012
3.185,1.0048942732152688
3.19,1.0022668206850427
3.1950000000000003,1.0005625708864185
3.2,1.0001905910905982
3.205,1.0012866137728953
3.21,1.003671322882703
3.215,1.0068801376255863
3.22,1.010259659966484
3.225,1.013109554999694
3.23,1.0148371691092768
3.235,1.0150886857430819
3.24,1.0138260603492504
3.245,1.01133202778639
3.25,1.0081428227124047
3.255,1.0049254882160779
3.2600000000000002,1.0023294443124782
3.265,1.0008472399651658
3.27,1.0007160226041996
3.275,1.0018803690913265
3.2800000000000002,1.0040217372946507
3.285,1.006643930937454
3.29,1.0091915563578784
3.295,1.0111723319889943
3.3000000000000003,1.01225537504416
3.305,1.0123253969075952
3.31,1.0114846772318826
3.315,1.0100075063777922
3.3200000000000003,1.008262293571043
3.325,1.0066224041022191
3.33,1.0053870567679906
3.335,1.0047288075276717
3.34,1.004675988943256
3.345,1.005129324369576
3.35,1.0059041201547498
3.355,1.00678467925252
3.36,1.007576631772875
3.365,1.0081454654211188
3.37,1.0084345539973754
3.375,1.008461872088111
3.38,1.0082997958438693
3.3850000000000002,1.0080457549874744
3.39,1.007792470779045
3.395,1.0076052055485023
3.4,1.007510519653605
3.4050000000000002,1.0074974400775207
3.41,1.0075286718703902
3.415,1.00755728869898
3.42,1.0075436073819264
3.4250000000000003,1.0074676556088453
3.43,1.0073344072382602
3.435,1.007171203965938
3.44,1.0070188866651224
3.4450000000000003,1.0069196220393761
3.45,1.006904949762747
3.455,1.0069871709510776
3.46,1.0071560606033287
3.465,1.0073813763202561
3.47,1.007620161745371
3.475,1.007826758372462
3.48,1.007962963076239
3.485,1.0080059506669015
3.49,1.0079523086238773
3.495,1.0078175755985181
3.5,1.0076317574805436
3.505,1.0074321580585182
3.5100000000000002,1.007255329060787
3.515,1.0071299527925233
3.52,1.0070720703645681
3.525,1.0070833991981507
3.5300000000000002,1.0071527297651501
3.535,1.0072597340683778
3.54,1.0073800919725135
3.545,1.0074907096894503
3.5500000000000003,1.0075739549381852
3.555,1.0076201910027158
3.56,1.0076283474864536
3.565,1.0076047054363542
3.5700000000000003,1.0075604080949478
3.575,1.0075083848926674
3.58,1.0074603880337594
3.585,1.0074247167796166
3.59,1.0074049940907102
3.595,1.0074001180261767
3.6,1.0074052818892634
3.605,1.0074137727652654
3.61,1.0074191329440079
3.615,1.0074172082357138
3.62,1.0074076141236123
3.625,1.0073942293798346
3.63,1.0073844820631133
3.6350000000000002,1.0073874232477207
3.64,1.0074108713689072
3.645,1.0074582112932204
3.65,1.0075256766326715
3.6550000000000002,1.0076010437675529
3.66,1.0076645393860002
3.665,1.0076923650517937
3.67,1.0076625960764984
3.6750000000000003,1.0075624297636234
3.68,1.00739503563355
3.685,1.007183841363033
3.69,1.0069721999935946
3.6950000000000003,1.0068171560419192
3.7,1.0067774188634158
3.705,1.0068974095740115
3.71,1.0071909321329717
3.715,1.00762908884564
3.72,1.0081370220018204
3.725,1.0086026420450889
3.73,1.008897787156654
3.735,1.0089087628140325
3.74,1.008569809281102
3.745,1.007890786219169
3.75,1.0069701707396173
3.755,1.0059868248000174
3.7600000000000002,1.0051687076985116
3.765,1.0047428450614797
3.77,1.0048768706956461
3.775,1.0056265508788067
3.7800000000000002,1.0069043712296626
3.785,1.0084807781441136
3.79,1.0100224023271145
3.795,1.0111621015999486
3.8000000000000003,1.0115863593295649
3.805,1.011119135071649
3.81,1.0097798489802514
3.815,1.0077977463517716
3.8200000000000003,1.0055747670915038
3.825,1.003601981977244
3.83,1.002347321922318
3.835,1.0021411888943619
3.84,1.0030888793692514
3.845,1.0050335077901917
3.85,1.007581286232504
3.855,1.0101854867135385
3.86,1.0122702319784413
3.865,1.0133645326237042
3.87,1.0132137139785304
3.875,1.0118405801593329
3.88,1.0095410702973804
3.8850000000000002,1.0068155289958798
3.89,1.0042527209501975
3.895,1.0023951750350182
3.9,1.0016184332095792
3.9050000000000002,1.0020524487208675
3.91,1.0035621091678948
3.915,1.0057888234255061
3.92,1.0082403320562858
3.9250000000000003,1.0104051286088978
3.93,1.0118635944116574
3.935,1.0123707776481121
3.94,1.0118944240850636
3.9450000000000003,1.0106037233944827
3.95,1.0088160299037816
3.955,1.0069176472212202
3.96,1.0052787993649734
3.9650000000000003,1.0041817449902404
3.97,1.0037755874444294
3.975,1.0040635868535392
3.98,1.0049208946245474
3.985,1.006134496706007
3.99,1.0074539064549293
3.995,1.0086410076795813
4.0,1.0095098232898512
4.005,1.0099507915805999
4.01,1.0099381819912865
4.015,1.009522618503045
4.0200000000000005,1.0088127738731716
4.025,1.0079510807272754
4.03,1.0070880490760186
4.035,1.0063589142621463
4.04,1.005865268952107
4.045,1.0056633165695477
4.05,1.0057595056255837
4.055,1.006113523175881
4.0600000000000005,1.006647864541193
4.065,1.0072624296212491
4.07,1.0078518926741586
4.075,1.008323103839319
4.08,1.008609681358459
4.085,1.008681361703029
4.09,1.0085465880763747
4.095,1.0082480886217124
4.1,1.0078525590671108
4.105,1.0074367074293584
4.11,1.0070725685458524
4.115,1.0068150008530437
4.12,1.006693647304064
4.125,1.0067105458371426
4.13,1.006843291350246
4.135,1.0070524917338604
4.14,1.007291485840887
4.1450000000000005,1.0075160481274554
4.15,1.007692097565946
4.155,1.0078001309866023
4.16,1.007836000728571
4.165,1.0078085171048956
4.17,1.0077349794566834
4.175,1.0076360101799902
4.18,1.0075309700756865
4.1850000000000005,1.0074348484729172
4.19,1.0073569858957228
4.195,1.007301456587605
4.2,1.0072685457593011
4.205,1.0072565817042913
4.21,1.0072634398507616
4.215,1.007287277495882
4.22,1.0073263957294623
4.225,1.0073784550615548
4.23,1.0074395015174082
4.235,1.0075033315485236
4.24,1.0075616228447704
4.245,1.007605015221563
4.25,1.0076250085478058
4.255,1.0076162402270028
4.26,1.0075784997109303
4.265,1.0075177981932562
4.2700000000000005,1.007445967452894
4.275,1.007378595485971
4.28,1.0073315528725777
4.285,1.0073168186882373
4.29,1.0073386544613365
4.295,1.0073912833643317
4.3,1.0074590331598774
4.305,1.0075193874674986
4.3100000000000005,1.0075486390789592
4.315,1.0075290148302443
4.32,1.007455466714987
4.325,1.0073400304546574
4.33,1.0072119153218493
4.335,1.0071123580710362
4.34,1.0070846288443718
4.345,1.0071611207006537
4.3500000000000005,1.0073507615350639
4.355,1.0076306054414956
4.36,1.0079450465211506
4.365,1.0082145506058642
4.37,1.0083533480667415
4.375,1.0082927338759273
4.38,1.0080042655561763
4.385,1.0075160466009125
4.39,1.0069160163069657
4.3950000000000005,1.0063388634173382
4.4,1.0059373817953017
4.405,1.0058437833886844
4.41,1.0061303386705354
4.415,1.0067804229535702
4.42,1.0076797522869678
4.425,1.008633226099819
4.43,1.0094062143895162
4.4350000000000005,1.0097819892228315
4.44,1.0096213499083329
4.445,1.0089081864640195
4.45,1.0077668421905892
4.455,1.0064435451585378
4.46,1.0052534560958444
4.465,1.0045046063084178
4.47,1.0044173948966582
4.4750000000000005,1.0050610476923116
4.48,1.0063253625517918
4.485,1.007937643843421
4.49,1.0095230167918012
4.495,1.0106944395156159
4.5,1.011150039395163
4.505,1.0107524755151298
4.51,1.009568911607988
4.515,1.0078600158412712
4.5200000000000005,1.006019621292548
4.525,1.0044797147512097
4.53,1.0036047015875758
4.535,1.003601865058857
4.54,1.0044707831213737
4.545,1.0060043305476252
4.55,1.0078405478535584
4.555,1.0095516986195536
4.5600000000000005,1.0107476787063279
4.565,1.0111678876375687
4.57,1.010739325849313
4.575,1.009587847281624
4.58,1.0080015863212468
4.585,1.0063573683286091
4.59,1.0050294327820664
4.595,1.0043030903312025
4.6000000000000005,1.004313496673575
4.605,1.0050225330787816
4.61,1.0062369287321784
4.615,1.0076608355447148
4.62,1.0089684717798628
4.625,1.009878818576301
4.63,1.0102152182190676
4.635,1.0099374984477816
4.64,1.0091414765266575
4.6450000000000005,1.008028486846675
4.65,1.0068540861040784
4.655,1.0058689558287417
4.66,1.0052656184661775
4.665,1.0051420898899626
4.67,1.005488865779548
4.675,1.0061999523240293
4.68,1.0071033584759963
4.6850000000000005,1.0080026963603463
4.69,1.00871996380996
4.695,1.0091303278520392
4.7,1.0091823855570534
4.705,1.0089011647231452
4.71,1.0083750919357817
4.715,1.0077314141083116
4.72,1.0071064811392965
4.7250000000000005,1.0066176195173342
4.73,1.0063421727739823
4.735,1.0063070903634146
4.74,1.006489823319757
4.745,1.0068288587954322
4.75,1.0072404919071785
4.755,1.007637662296842
4.76,1.0079468902055262
4.765,1.0081203298824994
4.7700000000000005,1.008141377971238
4.775,1.0080237578749205
4.78,1.0078052324877838
4.785,1.007537880225535
4.79,1.007277144454324
4.795,1.007071695270847
4.8,1.0069556616403856
4.805,1.0069441611081265
4.8100000000000005,1.0070324135306852
4.815,1.007198169636403
4.82,1.0074067614905997
4.825,1.0076178010209988
4.83,1.0077924087797339
4.835,1.0078998414517544
4.84,1.0079225023093137
4.845,1.0078585640916287
4.8500000000000005,1.007721798369238
4.855,1.0075386563834452
4.86,1.0073431224517808
4.865,1.007170278326515
4.87,1.007049785220712
4.875,1.0070005367643322
4.88,1.0070275287528356
4.885,1.0071215539475398
4.89,1.0072617435134172
4.8950000000000005,1.0074203652223894
4.9,1.0075687924290722
4.905,1.0076832990719509
4.91,1.007749386562016
4.915,1.0077637088153275
4.92,1.0077332556976246
4.925,1.0076721438169884
4.93,1.0075969756521765
4.9350000000000005,1.007522100826145
4.94,1.0074561353433644
4.945,1.0074007387989152
4.95,1.0073519889457285
4.955,1.0073038917569603
4.96,1.0072528443194186
4.965,1.0072014508829097
4.97,1.0071601412179305
4.9750000000000005,1.0071455995317122
4.98,1.0071759768371782
4.985,1.00726398337789
4.99,1.0074099041283955
4.995,1.007597012704443
4.9995,1.0077729992773243
