time,energy
3.555,1.0057476768518856
3.56,1.0058139646338886
3.565,1.0058345915345792
3.5700000000000003,1.0058140208023862
3.575,1.005763708591802
3.58,1.0056986777977732
3.585,1.0056339155301437
3.59,1.0055813629244066
3.595,1.0055480246605868
3.6,1.005535415232658
3.605,1.0055402558514335
3.61,1.0055560990439538
3.615,1.005575420378303
3.62,1.0055916842624335
3.625,1.0056009488792144
3.63,1.005602698637989
3.6350000000000002,1.0055997539429387
3.64,1.0055972843233223
3.645,1.005601123384074
3.65,1.005615735565653
3.6550000000000002,1.0056422956694473
3.66,1.0056773880203569
3.665,1.0057127862487818
3.67,1.0057366161357355
3.6750000000000003,1.0057359300582982
3.68,1.00570035995754
3.685,1.005626131245256
3.69,1.005519410643057
3.6950000000000003,1.0053978399078893
3.7,1.005289272791075
3.705,1.0052272300058616
3.71,1.0052433764027138
3.715,1.0053582638848304
3.72,1.005572440238307
3.725,1.005860519510868
3.73,1.0061706926863696
3.735,1.006431290666664
3.74,1.0065644461805365
3.745,1.0065049131910586
3.75,1.0062201672770923
3.755,1.005726608843614
3.7600000000000002,1.0050965566089218
3.765,1.004452064212511
3.77,1.0039443625047677
3.775,1.0037214342105152
3.7800000000000002,1.0038899952632623
3.785,1.0044809185967973
3.79,1.0054279043960683
3.795,1.0065673826225525
3.8000000000000003,1.007663280625462
3.805,1.008454197420182
3.81,1.0087141301855944
3.815,1.008312949051051
3.8200000000000003,1.007260916756072
3.825,1.0057236633244238
3.83,1.0040001029774117
3.835,1.0024646378444715
3.84,1.0014845139179318
3.845,1.0013308307250104
3.85,1.0021051643584478
3.855,1.0037016923095428
3.86,1.0058171765640895
3.865,1.0080097648874071
3.87,1.0097951041181306
3.875,1.0107580139104364
3.88,1.0106528330752165
3.8850000000000002,1.009467171234998
3.89,1.0074320540714679
3.895,1.0049744024291094
3.9,1.0026221496352155
3.9050000000000002,1.000884319262581
3.91,1.0001348558764571
3.915,1.000528174362377
3.92,1.0019664674297986
3.9250000000000003,1.004125882223152
3.93,1.006534156925938
3.935,1.0086799758007035
3.94,1.0101272675413777
3.9450000000000003,1.0106075548378304
3.95,1.010070000907069
3.955,1.0086799997329319
3.96,1.0067699203372453
3.9650000000000003,1.0047566264815424
3.97,1.0030470216161105
3.975,1.0019538198317377
3.98,1.001639292845574
3.985,1.0020965232815764
3.99,1.0031681305992801
3.995,1.0045940213767477
4.0,1.0060743485138395
4.005,1.0073324238183095
4.01,1.0081645834360324
4.015,1.0084688346421875
4.0200000000000005,1.0082499375394833
4.025,1.0076038503508549
4.03,1.00668807723741
4.035,1.0056859276575185
4.04,1.0047721826074352
4.045,1.0040857707887838
4.05,1.003712570702147
4.055,1.0036790768506345
4.0600000000000005,1.0039558528883712
4.065,1.0044685946212313
4.07,1.0051141531464396
4.075,1.0057788156222203
4.08,1.0063563073526312
4.085,1.0067632523852916
4.09,1.006950204866185
4.095,1.0069068979943436
4.1,1.006661101562252
4.105,1.0062714101099643
4.11,1.0058152787106713
4.115,1.0053744802541356
4.12,1.0050206568224833
4.125,1.0048036174465544
4.13,1.0047444562926346
4.135,1.0048345374291032
4.14,1.0050401479201834
4.1450000000000005,1.0053114555675982
4.15,1.0055935966344427
4.155,1.005837441964764
4.16,1.0060078845638032
4.165,1.0060882491923075
4.17,1.006080426876215
4.175,1.0060013220408293
4.18,1.0058769325761994
4.1850000000000005,1.0057357151906625
4.19,1.005602787907829
4.195,1.0054960687919294
4.2,1.0054248041229605
4.205,1.00539028792302
4.21,1.0053880821307368
4.215,1.0054108141443063
4.22,1.00545067633346
4.225,1.0055010253063943
4.23,1.0055568706454778
4.235,1.0056144297725962
4.24,1.005670200914575
4.245,1.0057201057701814
4.25,1.0057591676714912
4.255,1.005781961048187
4.26,1.005783770667705
4.265,1.005762124321593
4.2700000000000005,1.0057181898043643
4.275,1.0056575060925832
4.28,1.0055896589750695
4.285,1.0055267806378074
4.29,1.0054810847083373
4.295,1.0054619581676167
4.3,1.005473334889843
4.305,1.0055121077706886
4.3100000000000005,1.0055681689751215
4.315,1.0056263183694294
4.32,1.0056698135622804
4.325,1.0056848544481396
4.33,1.005664923688138
4.335,1.005613758302626
4.34,1.0055458856933601
4.345,1.0054841348579049
4.3500000000000005,1.0054542636051922
4.355,1.0054776768509959
4.36,1.0055639412594424
4.365,1.0057052028995865
4.37,1.0058745050528912
4.375,1.0060293047634263
4.38,1.006120271877779
4.385,1.0061039606834148
4.39,1.0059565426726953
4.3950000000000005,1.0056849046637542
4.4,1.005331415032201
4.405,1.0049697255523775
4.41,1.0046910139291025
4.415,1.004582681518409
4.42,1.0047040504393332
4.425,1.0050652984481865
4.43,1.0056160768383946
4.4350000000000005,1.0062486460627542
4.44,1.0068170869677477
4.445,1.0071698757880565
4.45,1.0071889304343318
4.455,1.0068253758295538
4.46,1.0061217701817402
4.465,1.0052128739154593
4.47,1.0043019504917554
4.4750000000000005,1.0036159900686936
4.48,1.0033494885756795
4.485,1.0036106818356105
4.49,1.0043849749981724
4.495,1.0055271073998164
4.5,1.0067868495997168
4.505,1.0078643191440524
4.51,1.0084826176869914
4.515,1.0084598326114715
4.5200000000000005,1.0077613182731064
4.525,1.0065172162319618
4.53,1.0049985953413736
4.535,1.0035562997143654
4.54,1.0025367288698996
4.545,1.002195504610014
4.55,1.0026313069818937
4.555,1.0037575346561203
4.5600000000000005,1.0053199597134057
4.565,1.0069566799370793
4.57,1.0082856061800027
4.575,1.0089974591354283
4.58,1.008930763591572
4.585,1.008110013773498
4.59,1.0067377526947647
4.595,1.005143164849044
4.6000000000000005,1.0037007560326945
4.605,1.0027399257587692
4.61,1.002467944177236
4.615,1.0029247684523341
4.62,1.0039795481647957
4.625,1.0053679734873728
4.63,1.0067596409087258
4.635,1.0078378362606948
4.64,1.0083720807475323
4.6450000000000005,1.0082666702593905
4.65,1.0075752169742047
4.655,1.006479932041749
4.66,1.0052427927046472
4.665,1.0041418072773078
4.67,1.0034080608360623
4.675,1.0031778128181918
4.68,1.0034693027851151
4.6850000000000005,1.0041874780476947
4.69,1.0051532583212892
4.695,1.0061487374820375
4.7,1.0069669502513514
4.705,1.0074548874937654
4.71,1.0075410248931653
4.715,1.0072428919198457
4.72,1.006655019383822
4.7250000000000005,1.0059218340294722
4.73,1.0052028430962339
4.735,1.0046383191244759
4.74,1.0043226796613987
4.745,1.004290297336388
4.75,1.0045152811953966
4.755,1.0049236270831086
4.76,1.0054137230727753
4.765,1.0058799485414893
4.7700000000000005,1.006234141936928
4.775,1.0064208516083655
4.78,1.0064241257011544
4.785,1.0062656421737226
4.79,1.0059957591994635
4.795,1.0056802426038114
4.8,1.0053858519794954
4.805,1.0051676827875666
4.8100000000000005,1.0050603569294803
4.815,1.0050740931022015
4.82,1.0051956340753418
4.825,1.0053931632746465
4.83,1.005623817642921
4.835,1.0058422145025185
4.84,1.0060085041936861
4.845,1.0060947498493047
4.8500000000000005,1.0060888309413072
4.855,1.0059954973112837
4.86,1.0058346190800553
4.865,1.0056370567827846
4.87,1.005438892466576
4.875,1.005274989096923
4.88,1.0051729491315409
4.885,1.0051484919891973
4.89,1.0052030488292982
4.8950000000000005,1.0053239963282739
4.9,1.0054874715447153
4.905,1.00566321382299
4.91,1.0058204708032097
4.915,1.0059337804429094
4.92,1.0059874621610667
4.925,1.0059779265645103
4.93,1.0059133924899624
4.9350000000000005,1.005811177881444
4.94,1.0056932739606939
4.945,1.005581289997908
4.95,1.00549197440599
4.955,1.005434343416959
4.96,1.0054090193614247
4.965,1.00540979945762
4.97,1.0054268876629173
4.9750000000000005,1.0054507786157996
4.98,1.005475605674905
4.985,1.0055009133024981
4.99,1.005531264200357
4.995,1.0055737379756546
5.0,1.0056340530514796
5.005,1.0057125558505233
5.01,1.005801505217345
5.015,1.0058848438602057
5.0200000000000005,1.0059410099354453
5.025,1.005948438309157
5.03,1.0058924683239603
5.035,1.005771693641943
5.04,1.0056016093477707
5.045,1.0054138700807356
5.05,1.005250536199081
5.055,1.0051541265189938
5.0600000000000005,1.005155733780983
5.065,1.005264445960863
5.07,1.0054614700472937
5.075,1.005701487457302
5.08,1.0059219824509569
5.085,1.0060589824835418
5.09,1.006065465515872
5.095,1.0059273204505716
5.1000000000000005,1.0056717417803545
5.105,1.0053645016066686
5.11,1.0050954126596794
5.115,1.0049547685827513
5.12,1.0050066299295906
5.125,1.005266513229903
5.13,1.0056906399842562
5.135,1.0061812827367809
5.14,1.0066084530581367
5.1450000000000005,1.0068433406152844
5.15,1.0067949541937289
5.155,1.0064396303999326
5.16,1.0058342151093578
5.165,1.00510770579134
5.17,1.0044320070444444
5.175,1.0039785780932045
5.18,1.0038723160691425
5.1850000000000005,1.0041555453618642
5.19,1.0047728214160114
5.195,1.005581837889997
5.2,1.0063884904842744
