time,energy
0.58,1.001294646830813
0.585,1.0034280182906372
0.59,1.006577140820346
0.595,1.0101648963886747
0.6,1.0134714841679977
0.605,1.0157870696323903
0.61,1.0165726808607114
0.615,1.0155909433578674
0.62,1.012973499457496
0.625,1.0092060047977325
0.63,1.0050311624293107
0.635,1.0012904331351304
0.64,0.9987405927395153
0.645,0.9978880359743286
0.65,0.9988797639643235
0.655,1.0014762748692478
0.66,1.0051116323868667
0.665,1.0090249744628557
0.67,1.012431025273777
0.675,1.0146889320530783
0.68,1.0154307865123773
0.685,1.0146225903601052
0.6900000000000001,1.0125478779221608
0.6950000000000001,1.0097230089980622
0.7000000000000001,1.0067685092247474
0.705,1.0042691748616261
0.71,1.0026554443790725
0.715,1.0021305463382615
0.72,1.0026548491188916
0.725,1.0039843880975843
0.73,1.0057484217828103
0.735,1.0075437737065263
0.74,1.0090227766649844
0.745,1.009956293000695
0.75,1.0102616536646791
0.755,1.0099948859931067
0.76,1.0093148104098386
0.765,1.0084317043612465
0.77,1.0075545281019063
0.775,1.0068485166064076
0.78,1.0064104030384373
0.785,1.0062631662868722
0.79,1.0063674286975792
0.795,1.006643487511867
0.8,1.0069968638227151
0.805,1.0073410306217976
0.81,1.0076130479720184
0.8150000000000001,1.007780413253965
0.8200000000000001,1.0078398003777056
0.8250000000000001,1.0078100050085483
0.8300000000000001,1.0077221194726276
0.835,1.0076097958487724
0.84,1.007501678489889
0.845,1.0074170395658417
0.85,1.0073646513689885
0.855,1.0073441990968328
0.86,1.0073491742068783
0.865,1.0073701726819861
0.87,1.0073977575976893
0.875,1.0074244019338767
0.88,1.0074453852812375
0.885,1.0074587925873726
0.89,1.0074649159094007
0.895,1.0074653941200753
0.9,1.007462371176286
0.905,1.0074578528026767
0.91,1.0074533335566787
0.915,1.0074496790907421
0.92,1.0074471954157906
0.925,1.0074457986493315
0.93,1.0074452071058666
0.935,1.0074451010886443
0.9400000000000001,1.0074452233731888
0.9450000000000001,1.0074454172342922
0.9500000000000001,1.007445614975705
0.9550000000000001,1.0074457977025961
0.96,1.007445948132095
0.965,1.007446014959197
0.97,1.007445901773563
0.975,1.00744548697266
0.98,1.0074446738732854
0.985,1.007443462192648
0.99,1.0074420234263064
0.995,1.0074407545094435
1.0,1.0074402789275225
1.0050000000000001,1.007441365655755
1.01,1.007444747652115
1.0150000000000001,1.0074508454240787
1.02,1.0074594364736154
1.025,1.0074693523219436
1.03,1.0074783199586714
1.035,1.0074830783647155
1.04,1.007479877008266
1.045,1.0074653907542968
1.05,1.0074379650478433
1.055,1.0073989544586563
1.06,1.007353773872272
1.065,1.007312196907698
1.07,1.0072874659686286
1.075,1.0072939633908669
1.08,1.0073435388055199
1.085,1.0074410474212852
1.09,1.0075801234984219
1.095,1.0077405443909921
1.1,1.0078885733977954
1.105,1.0079812827773398
1.11,1.0079750229840385
1.115,1.007837026926797
1.12,1.0075578714550775
1.125,1.007161526662973
1.1300000000000001,1.0067094000834609
1.135,1.0062954310032357
1.1400000000000001,1.0060309995772883
1.145,1.0060209713627792
1.1500000000000001,1.006335064537832
1.155,1.0069811306410619
1.16,1.0078880497049763
1.165,1.0089051149722803
1.17,1.0098218110437862
1.175,1.01040715811314
1.18,1.0104622975173445
1.185,1.0098751558980223
1.19,1.0086633588038842
1.195,1.006992228502296
1.2,1.005159089825214
1.205,1.0035426039353421
1.21,1.0025248411459284
1.215,1.0024020083912637
1.22,1.0033047858602209
1.225,1.005149306696908
1.23,1.0076343192436263
1.235,1.0102898841504422
1.24,1.0125703637418026
1.245,1.0139726326583078
1.25,1.0141526170319801
1.2550000000000001,1.013011846482829
1.26,1.0107314853324534
1.2650000000000001,1.0077431866307858
1.27,1.004641259794752
1.2750000000000001,1.0020552228947746
1.28,1.0005119980635429
1.285,1.000320045134054
1.29,1.0015027083537582
1.295,1.0037961976532486
1.3,1.0067119768319548
1.305,1.0096479128196227
1.31,1.0120212724995274
1.315,1.0133922952388377
1.32,1.0135505055416911
1.325,1.0125459948192008
1.33,1.0106617664142983
1.335,1.0083372413777436
1.34,1.0060636792033761
1.345,1.004277175832469
1.35,1.0032732956213006
1.355,1.0031602199166576
1.36,1.0038568176651252
1.365,1.0051311401471184
1.37,1.0066661982092595
1.375,1.0081353210661772
1.3800000000000001,1.0092695163909335
1.385,1.0099034167266172
1.3900000000000001,1.0099930622566151
1.395,1.0096059958490735
1.4000000000000001,1.0088901460218938
1.405,1.0080315371040884
1.41,1.0072115702966635
1.415,1.006572801190332
1.42,1.0061986776518013
1.425,1.006108701558932
1.43,1.0062669543109737
1.435,1.0065995756424582
1.44,1.0070158824699549
1.445,1.007428237531455
1.45,1.0077671277653055
1.455,1.0079896749778319
1.46,1.0080814964354672
1.465,1.0080531197411724
1.47,1.0079328755236274
1.475,1.0077583518039674
1.48,1.0075682211565964
1.485,1.0073957245846101
1.49,1.007264489130257
1.495,1.0071868034319167
1.5,1.0071640552674086
1.5050000000000001,1.0071887750175064
1.51,1.007247619772665
1.5150000000000001,1.0073246455230522
1.52,1.0074043142064673
1.5250000000000001,1.007473834540959
1.53,1.0075246111279008
1.5350000000000001,1.0075527503233217
1.54,1.0075587228785545
1.545,1.0075463957641373
1.55,1.0075217081309813
1.555,1.0074912757379941
1.56,1.007461169459185
1.565,1.0074360393684976
1.57,1.0074186641808058
1.575,1.0074099156526761
1.58,1.0074090554471733
1.585,1.0074142387045668
1.59,1.0074230875608143
1.595,1.0074332154698038
1.6,1.007442620501453
1.605,1.0074499113384126
1.61,1.007454372288087
1.615,1.0074559046428269
1.62,1.0074548964716201
1.625,1.0074520710081851
1.6300000000000001,1.0074483485950116
1.635,1.007444734748772
1.6400000000000001,1.0074422247770383
1.645,1.0074417008151535
1.6500000000000001,1.0074437958519937
1.655,1.007448713891382
1.6600000000000001,1.007456024173049
1.665,1.0074644836710487
1.67,1.0074719744784049
1.675,1.0074756567213983
1.68,1.007472419234166
1.685,1.0074596504741904
1.69,1.0074362527161258
1.695,1.0074036997694116
1.7,1.0073668242897582
1.705,1.0073339585933407
1.71,1.0073160874449965
1.715,1.0073248335840586
1.72,1.0073693874867018
1.725,1.007452869625879
1.73,1.0075689878090668
1.735,1.0077001015163698
1.74,1.0078178013643726
1.745,1.0078867621248557
1.75,1.007871918606367
1.7550000000000001,1.0077480431899712
1.76,1.0075097871150638
1.7650000000000001,1.007179485230691
1.77,1.0068098309808329
1.7750000000000001,1.0064791371794943
1.78,1.0062783588054278
1.7850000000000001,1.0062911662825293
1.79,1.0065706649982769
1.795,1.0071182222746191
1.8,1.0078706230166148
1.805,1.0087009398689997
1.81,1.0094359495855247
1.815,1.0098890187014238
1.82,1.0099029640182429
1.825,1.0093936351031607
1.83,1.0083830669462568
1.835,1.00701188654538
1.84,1.005524457875661
1.845,1.0042264235158695
1.85,1.0034214794607628
1.855,1.0033405459935711
1.86,1.0040801064664107
1.865,1.005566048767919
1.87,1.007554522592435
1.875,1.0096729809702771
1.8800000000000001,1.0114946436418688
1.885,1.0126306579901758
1.8900000000000001,1.0128187329766944
1.895,1.0119866942534055
1.9000000000000001,1.010274642663477
1.905,1.008009069247687
1.9100000000000001,1.0056339916527253
1.915,1.003614885022224
1.92,1.0023380284172632
1.925,1.0020290154086704
1.93,1.0027092609848602
1.935,1.004199694442888
1.94,1.0061690530161294
1.945,1.0082134195046208
1.95,1.0099466740489866
1.955,1.0110800373532387
1.96,1.0114730034620265
1.965,1.0111463006155008
1.97,1.010257615411134
1.975,1.0090498801002397
1.98,1.0077876412228486
1.985,1.0066981769458696
1.99,1.0059307418788948
1.995,1.0055409322735696
2.0,1.0054997476211507
2.005,1.0057206155339227
2.0100000000000002,1.0060940401520788
2.015,1.0065192803207317
2.02,1.0069251829323167
2.025,1.007276805569206
2.0300000000000002,1.0075692114205068
2.035,1.0078133906602238
2.04,1.0080207718590726
2.045,1.0081920796824533
2.05,1.0083138999250234
2.055,1.008363197247653
2.06,1.008317253986147
2.065,1.008164879756153
2.07,1.0079146439992264
2.075,1.007597160786495
2.08,1.0072605598062843
2.085,1.0069604761378443
2.09,1.0067475079018056
2.095,1.0066557007058774
2.1,1.0066951426573862
2.105,1.0068504410087853
2.11,1.007085161002568
2.115,1.0073507513786288
2.12,1.0075974709152435
2.125,1.0077845747428706
2.13,1.007887493236308
2.1350000000000002,1.0079007221739669
2.14,1.0078363174517093
2.145,1.0077189258915242
2.15,1.0075789457467739
2.1550000000000002,1.0074455913115694
2.16,1.0073413701011513
2.165,1.007278909144444
2.17,1.0072603806406142
2.1750000000000003,1.0072791607116525
2.18,1.0073229397942312
2.185,1.007377345890759
2.19,1.0074292254162815
2.195,1.0074689800912886
2.2,1.0074916871472643
2.205,1.0074970432115715
2.21,1.0074884039997536
2.215,1.0074713115183045
2.22,1.0074519103303516
2.225,1.0074355809942537
2.23,1.007425999697525
2.235,1.0074247052492526
2.24,1.007431145718776
2.245,1.0074431021584647
2.25,1.007457349030445
2.255,1.0074704046116734
2.2600000000000002,1.0074792401205352
2.265,1.0074818437867026
2.27,1.0074775681668795
2.275,1.0074672215910838
2.2800000000000002,1.0074528964730438
2.285,1.0074375587148803
2.29,1.007424454059414
2.295,1.0074164182086214
2.3000000000000003,1.007415204853314
2.305,1.007420963955319
2.31,1.007432004163758
2.315,1.0074449500108655
2.32,1.0074553502723185
2.325,1.0074587075054502
2.33,1.007451787817107
2.335,1.0074339529228733
2.34,1.007408163052817
2.345,1.0073812656907726
2.35,1.0073632463610838
2.355,1.0073652947175418
2.36,1.0073968259721613
2.365,1.0074619511508884
2.37,1.0075562282023567
2.375,1.007664740610705
2.38,1.0077625293577452
2.3850000000000002,1.007818069303515
2.39,1.007799824469733
2.395,1.007685028905812
2.4,1.0074689144488516
2.4050000000000002,1.0071719125682486
2.41,1.0068421768289815
2.415,1.0065513153898173
2.42,1.0063825392745618
2.4250000000000003,1.0064123496433115
2.43,1.0066890033959655
2.435,1.0072127415276377
2.44,1.0079235346607467
2.445,1.0087014333222732
2.45,1.0093823619321607
2.455,1.0097886533280103
2.46,1.00976951416206
2.465,1.0092429849115307
2.47,1.0082289234471449
2.475,1.0068629624545344
2.48,1.0053845873947018
2.485,1.004098040651415
2.49,1.0033115365324103
2.495,1.0032666155380945
2.5,1.004073605731234
2.505,1.0056696975418604
2.5100000000000002,1.007812491402926
2.515,1.010114530243926
2.52,1.012114815321346
2.525,1.0133738875898732
2.5300000000000002,1.0135721760064669
2.535,1.0125889330599154
2.54,1.0105421223350788
2.545,1.0077776662062647
2.5500000000000003,1.0048077626019611
2.555,1.0022098800878771
2.56,1.0005076257108818
2.565,1.0000595287941938
2.57,1.0009806040992753
2.575,1.0031145348540256
2.58,1.0060630776481472
2.585,1.0092664979264785
2.59,1.0121175197095926
2.595,1.0140840481709408
2.6,1.0148144020702143
2.605,1.014203187559919
2.61,1.0124050733758005
2.615,1.0097953506790418
2.62,1.0068875608797931
2.625,1.0042271170115935
2.63,1.0022839562801804
2.6350000000000002,1.0013661949450066
2.64,1.001571061713012
2.645,1.0027806024884303
2.65,1.0046998890512402
2.6550000000000002,1.0069268948452277
2.66,1.0090375620091727
2.665,1.0106678385827261
2.67,1.011576655960832
2.6750000000000003,1.0116791367568283
2.68,1.0110463663812894
2.685,1.0098751830238533
2.69,1.0084371351466221
2.695,1.007018970200637
2.7,1.0058673366823039
2.705,1.0051480508388684
2.71,1.004926087920275
2.715,1.0051675067512944
2.72,1.0057599434106412
2.725,1.006545035061269
2.73,1.007354682690564
2.735,1.0080434914130034
2.74,1.0085116794795055
2.745,1.0087155791777638
2.75,1.00866582194491
2.755,1.0084157472114872
2.7600000000000002,1.0080440621423785
2.765,1.007636157207423
2.77,1.0072678750463158
2.775,1.00699426086637
2.7800000000000002,1.006844302446613
2.785,1.0068212814143873
2.79,1.0069073768226873
2.795,1.0070707042332685
2.8000000000000003,1.007273005551573
2.805,1.0074765860114026
2.81,1.0076496375843653
2.815,1.0077696186895542
2.82,1.007824760504602
2.825,1.0078139957352779
2.83,1.0077456768668218
2.835,1.007635427830288
2.84,1.0075034237739917
2.845,1.007371367516737
2.85,1.0072594444110587
2.855,1.0071835732591286
2.86,1.0071532931175302
2.865,1.0071705964777784
2.87,1.007229916670544
2.875,1.0073193060300418
2.88,1.0074226326007436
2.8850000000000002,1.0075224256400102
2.89,1.0076028649454574
2.895,1.0076523738433922
2.9,1.007665353379755
2.9050000000000002,1.007642769930785
2.91,1.0075915398766386
2.915,1.0075228898616329
2.92,1.007450057500449
2.9250000000000003,1.0073857977435234
2.93,1.0073401600963914
2.935,1.0073189117779293
2.94,1.007322831441652
2.945,1.0073479264197258
2.95,1.007386470545446
2.955,1.0074286447158298
2.96,1.0074644973503302
2.965,1.0074859207119151
2.97,1.0074883473506453
2.975,1.00747189545779
2.98,1.0074417288114812
2.985,1.0074074553853218
2.99,1.0073814873437532
2.995,1.0073764421373395
3.0,1.007401882680465
3.005,1.0074609486167914
3.0100000000000002,1.007547660520102
3.015,1.0076457969793746
3.02,1.0077301572614528
3.025,1.0077706633716457
3.0300000000000002,1.0077391227134853
3.035,1.0076176556983278
3.04,1.007406977476799
3.045,1.0071321640201638
3.0500000000000003,1.0068434919012328
3.055,1.0066106027995223
3.06,1.0065096292275895
3.065,1.0066048271379442
3.0700000000000003,1.0069282702420903
3.075,1.007462693413481
3.08,1.0081330391081715
3.085,1.0088112415011812
3.09,1.0093362028781947
3.095,1.009547154373509
3.1,1.0093244723184025
3.105,1.008628660781506
3.11,1.0075267470887872
3.115,1.0061965841565355
3.12,1.0049036916384968
3.125,1.003951666999879
3.13,1.003614455093879
3.1350000000000002,1.0040649854329244
3.14,1.0053179587568553
3.145,1.007203519563637
3.15,1.0093828438709853
3.1550000000000002,1.0114072274542292
3.16,1.0128111802527875
3.165,1.0132201394248361
3.17,1.0124475281741323
3.1750000000000003,1.0105560280472135
3.18,1.0078646585319126
3.185,1.004895372608905
3.19,1.0022676070530023
3.1950000000000003,1.0005628682137377
3.2,1.000190314610226
3.205,1.0012857924252636
3.21,1.0036700978854831
3.215,1.0068787365423426
3.22,1.010258351310005
3.225,1.0131085930256183
3.23,1.0148367408965036
3.235,1.0150888722869076
3.24,1.013826820268735
3.245,1.0113332071090675
3.25,1.0081441882842799
3.255,1.004926777013308
3.2600000000000002,1.002330417547488
3.265,1.0008477301433054
3.27,1.0007159636927236
3.275,1.0018798041379455
3.2800000000000002,1.0040208031037205
3.285,1.006642824489054
3.29,1.0091904913633025
3.295,1.0111714955371793
3.3000000000000003,1.0122548934925912
3.305,1.0123253173721825
3.31,1.0114849670446915
3.315,1.0100080687353685
3.3200000000000003,1.0082629942624073
3.325,1.006623102372675
3.33,1.0053876333067218
3.335,1.0047291840821526
3.34,1.0046761366259518
3.345,1.0051292606109588
3.35,1.0059038967603413
3.355,1.006784365610366
3.36,1.007576297687824
3.365,1.0081451673882704
3.37,1.0084343272857317
3.375,1.0084617292445608
3.38,1.0082997306153982
3.3850000000000002,1.0080457495593924
3.39,1.0077925038243105
3.395,1.0076052588654907
3.4,1.0075105819586405
3.4050000000000002,1.0074975075378343
3.41,1.0075287459207702
3.415,1.0075573723473996
3.42,1.007543701449786
3.4250000000000003,1.0074677561678167
3.43,1.0073345050028915
3.435,1.0071712857508541
3.44,1.0070189384050017
3.4450000000000003,1.0069196324532816
3.45,1.0069049136093418
3.455,1.0069870909748633
3.46,1.007155947648502
3.465,1.007381247573795
3.47,1.0076200375348103
3.475,1.007826658274523
3.48,1.0079629022208825
3.485,1.0080059370333818
3.49,1.0079523418595746
3.495,1.0078176475245457
3.5,1.0076318540733555
3.505,1.0074322623996728
3.5100000000000002,1.0072554245869525
3.515,1.0071300261766893
3.52,1.0070721135010121
3.525,1.0070834100016175
3.5300000000000002,1.0071527117665462
3.535,1.007259695032654
3.54,1.0073800419310643
3.545,1.007490658843904
3.5500000000000003,1.007573911855098
3.555,1.0076201614012845
3.56,1.0076283337596517
3.565,1.007604706879448
3.5700000000000003,1.007560421678672
3.575,1.0075084063343342
3.58,1.007460412897096
3.585,1.0074247413685369
3.59,1.0074050159790746
3.595,1.0074001361649372
3.6,1.0074052963333704
3.605,1.007413784146777
3.61,1.0074191418707745
3.615,1.0074172148080085
3.62,1.007407617730933
3.625,1.0073942288700664
3.63,1.007384476276271
3.6350000000000002,1.0073874117939372
3.64,1.0074108554290748
3.645,1.0074581941584568
3.65,1.0075256637019137
3.6550000000000002,1.0076010418083667
3.66,1.0076645550323162
3.665,1.00769240274021
3.67,1.0076626558615085
3.6750000000000003,1.0075625056339665
3.68,1.0073951150044598
3.685,1.0071839062861927
3.69,1.0069722302907889
3.6950000000000003,1.006817134069015
3.7,1.0067773350495306
3.705,1.0068972674064582
3.71,1.0071907510379858
3.715,1.0076289035835369
3.72,1.0081368778077555
3.725,1.0086025857384426
3.73,1.008897855618808
3.735,1.0089089712987032
3.74,1.0085701426391527
3.745,1.0078911960120929
3.75,1.0069705802554465
3.755,1.0059871422673237
3.7600000000000002,1.0051688458529282
3.765,1.0047427431768603
3.77,1.0048765138394695
3.775,1.005625980987255
3.7800000000000002,1.0069036858665705
3.785,1.0084801153873728
3.79,1.0100219136052409
3.795,1.0111619176704492
3.8000000000000003,1.011586557031093
3.805,1.0111197132147605
3.81,1.0097807203659093
3.815,1.0077987495571958
3.8200000000000003,1.0055756970297378
3.825,1.0036026334284496
3.83,1.0023475365077668
3.835,1.002140894386494
3.84,1.0030881113728922
3.845,1.0050324075708272
3.85,1.007580073986737
3.855,1.0101844155384279
3.86,1.0122695326869897
3.865,1.0133643620843458
3.87,1.0132141191165769
3.875,1.011841486220938
3.88,1.0095422962927867
3.8850000000000002,1.0068168268203095
3.89,1.0042538291294238
3.895,1.0023958747280788
3.9,1.0016185938056281
3.9050000000000002,1.0020520530930828
3.91,1.003561253637145
3.915,1.0057876934437031
3.92,1.0082391600638425
3.9250000000000003,1.0104041441752751
3.93,1.011862977871313
3.935,1.0123706269096704
3.94,1.0118947406800964
3.9450000000000003,1.0106044191596235
3.95,1.0088169511335345
3.955,1.0069186097211944
3.96,1.0052796262254962
3.9650000000000003,1.0041822992398342
3.97,1.0037757937106946
3.975,1.0040634391033947
3.98,1.004920450197139
3.985,1.006133859488152
3.99,1.0074532037091128
3.995,1.0086403655454215
4.0,1.009509345449917
4.005,1.0099505443167862
4.01,1.0099381872493254
4.015,1.0095228549981203
4.0200000000000005,1.0088131849798483
4.025,1.0079515870461304
4.03,1.0070885631849198
4.035,1.006359355188456
4.04,1.0058655742497853
4.045,1.0056634504519357
4.05,1.005759462299417
4.055,1.0061133252640513
4.0600000000000005,1.0066475571937468
4.065,1.0072620715170262
4.07,1.0078515455309576
4.075,1.0083228222130927
4.08,1.008609504386825
4.085,1.00868130804727
4.09,1.008546654704492
4.095,1.0082482533647816
4.1,1.0078527862090167
4.105,1.0074369550876723
4.11,1.0070727963648023
4.115,1.0068151765950235
4.12,1.0066937512637728
4.125,1.0067105725239391
4.13,1.0068432484662995
4.135,1.0070523969904337
4.14,1.0072913625006377
4.1450000000000005,1.007515920282406
4.15,1.0076919860599556
4.155,1.0078000506187261
4.16,1.0078359590129018
4.165,1.0078085145054625
4.17,1.0077350107408507
4.175,1.0076360663880022
4.18,1.0075310405973004
4.1850000000000005,1.0074349228295834
4.19,1.0073570550003423
4.195,1.0073015134373162
4.2,1.0072685856612504
4.205,1.007256602209757
4.21,1.0072634405729388
4.215,1.0072872599269211
4.22,1.0073263630837825
4.225,1.0073784120907983
4.23,1.007439454197749
4.235,1.0075032865498248
4.24,1.0075615867518628
4.245,1.007604993572293
4.25,1.0076250048501767
4.255,1.007616255184812
4.26,1.0075785308957041
4.265,1.007517840336061
4.2700000000000005,1.00744601339846
4.275,1.0073786376796485
4.28,1.0073315850804085
4.285,1.007316837531441
4.29,1.0073386603231689
4.295,1.0073912803253786
4.3,1.0074590278338416
4.305,1.0075193869053671
4.3100000000000005,1.0075486482159568
4.315,1.007529034179989
4.32,1.0074554910846079
4.325,1.0073400493076907
4.33,1.007211915048324
4.335,1.0071123258969603
4.34,1.0070845575482255
4.345,1.0071610128640816
4.3500000000000005,1.007350631899554
4.355,1.0076304801832852
4.36,1.0079449589084015
4.365,1.0082145334593435
4.37,1.0083534244860142
4.375,1.0082929085229073
4.38,1.0080045191145401
4.385,1.0075163356536443
4.39,1.0069162797678544
4.3950000000000005,1.0063390350027839
4.4,1.0059374062155242
4.405,1.0058436324746804
4.41,1.0061300230223078
4.415,1.0067799952186531
4.42,1.0076792998888713
4.425,1.0086328538215812
4.43,1.0094060200624084
4.4350000000000005,1.0097820380958085
4.44,1.0096216543477423
4.445,1.0089086969929184
4.45,1.007767453499845
4.455,1.0064441170825489
4.46,1.0052538455321232
4.465,1.0045047027568206
4.47,1.0044171506852209
4.4750000000000005,1.0050604946332726
4.48,1.00632460972757
4.485,1.0079368558119473
4.49,1.0095223765772314
4.495,1.0106941049617943
4.5,1.0111501036182005
4.505,1.0107529416187226
4.51,1.0095696885615013
4.515,1.0078609372426164
4.5200000000000005,1.0060204829649577
4.525,1.0044803222669016
4.53,1.0036049161647127
4.535,1.0036016365591514
4.54,1.0044701620288907
4.545,1.0060034560207285
4.55,1.0078396148610254
4.555,1.0095509122776958
4.5600000000000005,1.010747206941033
4.565,1.011167823486602
4.57,1.0107396681195893
4.575,1.0095885036169905
4.58,1.0080023972459677
4.585,1.0063581458957576
4.59,1.0050300042584985
4.595,1.0043033365861527
4.6000000000000005,1.004313376665102
4.605,1.005022089499098
4.61,1.0062362744918039
4.615,1.0076601251950665
4.62,1.0089678651698535
4.625,1.0098784453495069
4.63,1.0102151510148394
4.635,1.0099377401945069
4.64,1.0091419637050354
4.6450000000000005,1.0080291069322103
4.65,1.0068547044099672
4.655,1.0058694452754469
4.66,1.005265885670183
4.665,1.0051420922864507
4.67,1.0054886168530883
4.675,1.006199514808258
4.68,1.00710282795147
4.6850000000000005,1.0080021794927323
4.69,1.008719556209158
4.695,1.009130096142841
4.7,1.0091823569301395
4.705,1.008901325359564
4.71,1.0083753937261941
4.715,1.007731787448906
4.72,1.0071068505888239
4.7250000000000005,1.0066179188803879
4.73,1.0063423566881387
4.735,1.006307140515625
4.74,1.0064897487153028
4.745,1.0068286907505066
4.75,1.0072402753852618
4.755,1.0076374457087938
4.76,1.0079467158084712
4.765,1.0081202265125853
4.7700000000000005,1.0081413571724276
4.775,1.008023813712793
4.78,1.0078053446258224
4.785,1.0075380193122074
4.79,1.007277278586256
4.795,1.0070717962676852
4.8,1.0069557100526096
4.805,1.0069441492146982
4.8100000000000005,1.0070323459938098
4.815,1.0071980618948726
4.82,1.0074066363325564
4.825,1.0076176840387756
4.83,1.007792323547064
4.835,1.007899805266059
4.84,1.0079225232133877
4.845,1.007858639650135
4.8500000000000005,1.0077219163618352
4.855,1.0075387972373417
4.86,1.0073432629288572
4.865,1.0071703957595557
4.87,1.0070498615032026
4.875,1.0070005613596782
4.88,1.0070275001933613
4.885,1.0071214796025234
4.89,1.0072616377559487
4.8950000000000005,1.0074202464426683
4.9,1.0075686795575471
4.905,1.0076832083413418
4.91,1.0077493291385862
4.915,1.0077636896911535
4.92,1.0077332739158653
4.925,1.007672193781166
4.93,1.0075970490300765
4.9350000000000005,1.0075221884616956
4.94,1.00745622866165
4.945,1.0074008304103992
4.95,1.0073520724623664
4.955,1.007303961133019
4.96,1.0072528932266205
4.965,1.0072014726497853
4.97,1.0071601296823038
4.9750000000000005,1.0071455508104912
4.98,1.0071758916056186
4.985,1.0072638689047995
4.99,1.007409775167978
4.995,1.0075968904900332
4.9995,1.0077729040861814
