time,energy
1.2550000000000001,1.013011958788608
1.26,1.0107316450427346
1.2650000000000001,1.0077433657927162
1.27,1.0046414258442804
1.2750000000000001,1.0020553452028937
1.28,1.000512054198759
1.285,1.0003200254609284
1.29,1.0015026179507787
1.295,1.0037960551371525
1.3,1.0067118103744814
1.305,1.009647754267937
1.31,1.0120211509146142
1.315,1.0133922312559724
1.32,1.0135505077218663
1.325,1.0125460586680914
1.33,1.0106618761237163
1.335,1.0083373737460606
1.34,1.0060638087543448
1.345,1.0042772799665771
1.35,1.0032733587238705
1.355,1.0031602356684686
1.36,1.0038567892595154
1.365,1.0051310785942995
1.37,1.0066661192936728
1.375,1.0081352417395633
1.3800000000000001,1.0092694514039087
1.385,1.0099033761456575
1.3900000000000001,1.0099930502399053
1.395,1.0096060107409206
1.4000000000000001,1.0088901815463447
1.405,1.0080315842495449
1.41,1.0072116194108793
1.415,1.0065728438448904
1.42,1.006198707958611
1.425,1.0061087167867644
1.43,1.0062669548148047
1.435,1.0065995642482553
1.44,1.0070158635329964
1.445,1.0074282159035106
1.45,1.00776710787429
1.455,1.0079896601601686
1.46,1.0080814885859528
1.465,1.0080531192749405
1.47,1.0079328815916773
1.475,1.0077583626732445
1.48,1.0075682346575703
1.485,1.0073957385394754
1.49,1.0072645016969934
1.495,1.0071868133268844
1.5,1.0071640618562574
1.5050000000000001,1.0071887782868427
1.51,1.0072476202108016
1.5150000000000001,1.007324643946422
1.52,1.0074043115693747
1.5250000000000001,1.0074738317615304
1.53,1.0075246089542373
1.5350000000000001,1.0075527492529728
1.54,1.0075587231335192
1.545,1.007546397314334
1.55,1.007521710752685
1.555,1.0074912790906896
1.56,1.0074611731645362
1.565,1.0074360430780769
1.57,1.007418667623874
1.575,1.00740991866051
1.58,1.0074090579551866
1.585,1.0074142407369793
1.59,1.0074230892045153
1.595,1.0074332168443194
1.6,1.0074426217309032
1.605,1.0074499125295062
1.61,1.007454373516153
1.615,1.007455905946068
1.62,1.0074548978525133
1.625,1.0074520724403488
1.6300000000000001,1.007448350033777
1.635,1.0074447361439374
1.6400000000000001,1.0074422260864973
1.645,1.007441702018074
1.6500000000000001,1.0074437969598318
1.655,1.0074487149543918
1.6600000000000001,1.0074560252793392
1.665,1.007464484935191
1.67,1.0074719760175725
1.675,1.0074756586194007
1.68,1.0074724214975388
1.685,1.0074596529891526
1.69,1.007436255219575
1.695,1.0074037018495403
1.7,1.0073668254305108
1.705,1.0073339582704244
1.71,1.0073160852691259
1.715,1.00732482947094
1.72,1.0073693818162168
1.725,1.0074528633400286
1.73,1.007568982395221
1.735,1.007700098834198
1.74,1.0078178033036829
1.745,1.0078867701251466
1.75,1.00787193311949
1.7550000000000001,1.0077480632122389
1.76,1.007509809939147
1.7650000000000001,1.0071795065566698
1.77,1.0068098454717205
1.7750000000000001,1.006479139451798
1.78,1.0062783447249084
1.7850000000000001,1.0062911343163525
1.79,1.006570617291418
1.795,1.0071181651036605
1.8,1.007870566349687
1.805,1.008700895927654
1.81,1.0094359305380538
1.815,1.0098890338683484
1.82,1.0099030171745509
1.825,1.0093937225535117
1.83,1.0083831769824094
1.835,1.0070120006585017
1.84,1.0055245537236264
1.845,1.0042264792136062
1.85,1.0034214783748059
1.855,1.0033404809878743
1.86,1.004079982546357
1.865,1.0055658833321632
1.87,1.0075543429897766
1.875,1.0096728196695455
1.8800000000000001,1.0114945319125956
1.885,1.0126306194092352
1.8900000000000001,1.0128187782027978
1.895,1.0119868182966956
1.9000000000000001,1.0102748253563405
1.905,1.0080092789113722
1.9100000000000001,1.0056341912223765
1.915,1.0036150393213275
1.92,1.0023381110051182
1.925,1.0020290135294692
1.93,1.0027091775977568
1.935,1.0041995469945584
1.94,1.0061688693590383
1.945,1.008213231982464
1.95,1.0099465131196963
1.955,1.011079926127828
1.96,1.0114729542229537
1.965,1.0111463138404264
1.97,1.0102576812163788
1.975,1.0090499814896594
1.98,1.0077877582043175
1.985,1.0066982905169084
1.99,1.0059308370689837
1.995,1.0055409997847853
2.0,1.0054997840175233
2.005,1.005720622279988
2.0100000000000002,1.0060940220101153
2.015,1.006519243651885
2.02,1.0069251343294898
2.025,1.007276751039567
2.0300000000000002,1.0075691561100357
2.035,1.007813338941661
2.04,1.0080207275304245
2.045,1.0081920460523452
2.05,1.0083138796670685
2.055,1.0083631920415395
2.06,1.0083172640779976
2.065,1.0081649036272367
2.07,1.0079146783156872
2.075,1.0075972007236451
2.08,1.007260599728503
2.085,1.0069605105066546
2.09,1.0067475322135437
2.095,1.0066557122461575
2.1,1.006695140903742
2.105,1.0068504276000618
2.11,1.0070851392977036
2.115,1.0073507257199323
2.12,1.0075974457694346
2.125,1.0077845539055486
2.13,1.0078874792537393
2.1350000000000002,1.0079007160726403
2.14,1.0078363187898842
2.145,1.0077189330774674
2.15,1.007578956520711
2.1550000000000002,1.0074456032702106
2.16,1.0073413811545224
2.165,1.0072789178274413
2.17,1.0072603862452165
2.1750000000000003,1.0072791632485383
2.18,1.0073229398254457
2.185,1.0073773442928815
2.19,1.0074292231354247
2.195,1.0074689779401549
2.2,1.0074916856754248
2.205,1.007497042658863
2.21,1.0074884043240524
2.215,1.0074713124761119
2.22,1.0074519115828358
2.225,1.007435582212152
2.23,1.007426000643901
2.235,1.0074247058274102
2.24,1.0074311459815024
2.245,1.0074431022825778
2.25,1.0074573492663204
2.255,1.0074704052205747
2.2600000000000002,1.0074792413132359
2.265,1.007481845675369
2.27,1.0074775707390136
2.275,1.0074672247100265
2.2800000000000002,1.0074528999046937
2.285,1.0074375621754725
2.29,1.0074244572750275
2.295,1.0074164209741652
2.3000000000000003,1.0074152070777236
2.305,1.0074209656810431
2.31,1.0074320055526393
2.315,1.007444951295069
2.32,1.0074553516773284
2.325,1.0074587091610072
2.33,1.0074517896792894
2.335,1.007433954734017
2.34,1.0074081643633876
2.345,1.0073812659571972
2.35,1.007363245116032
2.355,1.0073652917864624
2.36,1.0073968216866787
2.365,1.0074619464924708
2.37,1.007556224805754
2.375,1.0076647405719823
2.38,1.0077625348287254
2.3850000000000002,1.0078180819098486
2.39,1.007799844653739
2.395,1.0076850553518188
2.4,1.0074689437790167
2.4050000000000002,1.0071719394833472
2.41,1.006842194801506
2.415,1.006551317898669
2.42,1.0063825214201922
2.4250000000000003,1.0064123098327298
2.43,1.0066889446809233
2.435,1.007212672157977
2.44,1.0079234675062991
2.445,1.008701384023876
2.45,1.0093823459364375
2.455,1.0097886822817197
2.46,1.0097695924093615
2.465,1.0092431069685128
2.47,1.0082290732599497
2.475,1.0068631149601093
2.48,1.0053847124316877
2.485,1.0040981087036225
2.49,1.0033115252592193
2.495,1.0032665156960079
2.4995,1.0039547366034365
