time,energy
1.805,1.008701968020185
1.81,1.0094363385191738
1.815,1.0098885264606867
1.82,1.0099014905663877
1.825,1.0093912725756753
1.83,1.008380114520473
1.835,1.007008820100713
1.84,1.0055218541710071
1.845,1.0042248497716562
1.85,1.003421369310758
1.855,1.003342088971567
1.86,1.0040831783810265
1.865,1.0055702036992924
1.87,1.0075590547437376
1.875,1.0096770488135025
1.8800000000000001,1.0114974334271885
1.885,1.0126315526798444
1.8900000000000001,1.0128174491303439
1.895,1.011983354714806
1.9000000000000001,1.0102697662458513
1.905,1.008003477030465
1.9100000000000001,1.0056286485970831
1.915,1.0036107106728833
1.92,1.002335717689881
1.925,1.0020289080160165
1.93,1.0027112865395058
1.935,1.0042034026058888
1.94,1.0061737186856459
1.945,1.0082181967397659
1.95,1.0099507630601587
1.955,1.0110828284063555
1.96,1.0114741695376455
1.965,1.0111458246015215
1.97,1.0102557536127714
1.975,1.0090470778126832
1.98,1.0077844247908496
1.985,1.0066950485521344
1.99,1.0059280986163373
1.995,1.0055390218757554
2.0,1.0054986625013123
2.005,1.0057203175010092
2.0100000000000002,1.0060944025299756
2.015,1.0065201330925624
2.02,1.0069263494803098
2.025,1.0072781250337748
2.0300000000000002,1.0075705466371359
2.035,1.0078146262053422
2.04,1.0080218087985333
2.045,1.0081928329622842
2.05,1.008314301641362
2.055,1.0083632055005
2.06,1.008316863982357
2.065,1.008164132282883
2.07,1.0079136267472761
2.075,1.0075960000169277
2.08,1.007259402769887
2.085,1.0069594674994817
2.09,1.006746765311821
2.095,1.0066552950719005
2.1,1.0066950875500122
2.105,1.0068506933751462
2.11,1.007085632642249
2.115,1.0073513282038036
2.12,1.007598035472392
2.125,1.0077850271251352
2.13,1.007887766330356
2.1350000000000002,1.0079007888393487
2.14,1.007836189231104
2.145,1.0077186446835342
2.15,1.0075785711377077
2.1550000000000002,1.0074451867527257
2.16,1.0073409908425561
2.165,1.0072785939815077
2.17,1.0072601483857293
2.1750000000000003,1.0072790111722338
2.18,1.0073228581664895
2.185,1.0073773090036386
2.19,1.0074292082051957
2.195,1.0074689609717802
2.2,1.00749165146023
2.205,1.007496984473921
2.21,1.0074883231880514
2.215,1.007471214953298
2.22,1.0074518068845177
2.225,1.0074354793255724
2.23,1.0074259060646684
2.235,1.007424622243966
2.24,1.0074310720164215
2.245,1.007443033181463
2.25,1.0074572782692135
2.255,1.007470325265026
2.2600000000000002,1.0074791467012016
2.265,1.0074817333783548
2.27,1.007477441103393
2.275,1.0074670814419024
2.2800000000000002,1.007452749345289
2.285,1.0074374120080105
2.29,1.007424314916086
2.295,1.007416291979845
2.3000000000000003,1.0074150939215565
2.305,1.0074208672230973
2.31,1.0074319174109263
2.315,1.0074448671549965
2.32,1.0074552653514244
2.325,1.0074586169756425
2.33,1.0074516925699437
2.335,1.0074338593377505
2.34,1.0074080824655822
2.345,1.0073812119174284
2.35,1.007363231362581
2.355,1.007365323070843
2.36,1.0073968894062815
2.365,1.0074620248475417
2.37,1.0075562706642658
2.375,1.007664698513387
2.38,1.007762347860189
2.3850000000000002,1.0078177068805436
2.39,1.0077992696951394
2.395,1.0076843151646278
2.4,1.0074681277747795
2.4050000000000002,1.0071711881341674
2.41,1.006841681322479
2.415,1.0065512155153178
2.42,1.0063829604696033
2.4250000000000003,1.0064133329294997
2.43,1.0066904710206255
2.435,1.007214482627036
2.44,1.0079252198658675
2.445,1.0087026619456674
2.45,1.009382737848075
2.455,1.0097878774141014
2.46,1.0097674742753648
2.465,1.0092398209582987
2.47,1.0082250467901863
2.475,1.0068590162240354
2.48,1.0053813463466923
2.485,1.0040962637394875
2.49,1.0033117989753588
2.495,1.0032691562455012
2.4995,1.003959345839098
