time,energy
1.5,1.0053197773481553
1.5050000000000001,1.0053146999204106
1.51,1.0053566588637235
1.5150000000000001,1.0054296169534527
1.52,1.0055159208654245
1.5250000000000001,1.0055994215069313
1.53,1.0056677169366872
1.5350000000000001,1.00571335011022
1.54,1.005733983775856
1.545,1.0057317255196012
1.55,1.0057118746127265
1.555,1.005681403582293
1.56,1.0056474734545826
1.565,1.0056162219860787
1.57,1.0055919746252782
1.575,1.0055769276832243
1.58,1.005571261387361
1.585,1.005573572552669
1.59,1.0055814814098776
1.595,1.0055922659021024
1.6,1.005603403725939
1.605,1.0056129469577375
1.61,1.0056197038317412
1.615,1.0056232457970342
1.62,1.005623787407911
1.625,1.0056219984325405
1.6300000000000001,1.0056188028206987
1.635,1.005615202424475
1.6400000000000001,1.0056121412530574
1.645,1.0056104056276232
1.6500000000000001,1.0056105428774997
1.655,1.005612779915496
1.6600000000000001,1.0056169338126344
1.665,1.0056223265832607
1.67,1.0056277397191649
1.675,1.0056314620182982
1.68,1.0056314875017092
1.685,1.0056259007983754
1.69,1.0056134419021134
1.695,1.0055941746668093
1.7,1.00557010704734
1.705,1.0055455480502902
1.71,1.0055269641885953
1.715,1.0055221430553807
1.72,1.0055385987225627
1.725,1.005581357684338
1.73,1.005650512121305
1.735,1.0057391585065625
1.74,1.0058324740617952
1.745,1.005908641075301
1.75,1.0059420552929839
1.7550000000000001,1.0059087484254767
1.76,1.005793288144724
1.7650000000000001,1.0055957391348955
1.77,1.005336777356374
1.7750000000000001,1.0050589562731316
1.78,1.004822582363592
1.7850000000000001,1.0046957004595745
1.79,1.0047391820144655
1.795,1.0049895411935195
1.8,1.0054434366276332
1.805,1.0060483847332804
1.81,1.0067036548593196
1.815,1.0072735216192
1.82,1.007612236936883
1.825,1.0075968231525732
1.83,1.0071609034682791
1.835,1.0063211647657953
1.84,1.0051883907816588
1.845,1.003957580740246
1.85,1.0028761607339989
1.855,1.0021947846109576
1.86,1.0021103596762648
1.865,1.0027142654061143
1.87,1.0039591041457605
1.875,1.0056542475006303
1.8800000000000001,1.0074943353871666
1.885,1.0091170494446813
1.8900000000000001,1.0101788383652777
1.895,1.0104318747268335
1.9000000000000001,1.0097839929716363
1.905,1.0083263904105684
1.9100000000000001,1.0063209673293565
1.915,1.0041487023552689
1.92,1.002230022864294
1.925,1.0009352352235217
1.93,1.0005057958399652
1.935,1.0010047294987798
1.94,1.002307415369613
1.945,1.004134088077158
1.95,1.0061153193017138
1.955,1.007874074089561
1.96,1.0091046121303164
1.965,1.0096302555696919
1.97,1.009428215373483
1.975,1.008618439911275
1.98,1.0074223889282552
1.985,1.006104396865789
1.99,1.0049112593731777
1.995,1.0040243837312792
2.0,1.0035340124739407
2.005,1.0034382910170128
2.0100000000000002,1.0036633114618132
2.015,1.0040955088821923
2.02,1.0046159861534856
2.025,1.0051276236949152
2.0300000000000002,1.0055694293270196
2.035,1.0059171670491294
2.04,1.006173418703164
2.045,1.0063527469576354
2.05,1.0064680278642242
2.055,1.0065224900095626
2.06,1.0065092765668275
2.065,1.006417443730474
2.07,1.0062411586587374
2.075,1.0059880474179643
2.08,1.005683267505369
2.085,1.0053675810733633
2.09,1.0050898313345864
2.095,1.004896064410138
2.1,1.0048185462693497
2.105,1.0048678659056947
2.11,1.0050303046662068
2.115,1.0052710732421088
2.12,1.0055423836105013
2.125,1.0057941049776344
2.13,1.0059842502254315
2.1350000000000002,1.0060868153405598
2.14,1.0060953873005853
2.145,1.0060221352448946
2.15,1.0058929525755846
2.1550000000000002,1.0057403319250946
2.16,1.0055958701219208
2.165,1.0054841103486842
2.17,1.0054188591088253
2.1750000000000003,1.0054023684842075
2.18,1.0054270620720585
2.185,1.005478971980039
2.19,1.0055418296925376
2.195,1.0056008138520038
2.2,1.0056452320808544
2.205,1.005669793766846
2.21,1.0056745058477814
2.215,1.0056635092617792
2.22,1.0056433257011455
2.225,1.0056210002456851
2.23,1.0056025350925761
2.235,1.0055918594396216
2.24,1.0055904182910609
2.245,1.0055973257197914
2.25,1.00560993684928
2.255,1.0056246521494525
2.2600000000000002,1.0056377700243517
2.265,1.0056462352422944
2.27,1.005648176867418
2.275,1.0056431783269735
2.2800000000000002,1.0056322669671394
2.285,1.0056176479751626
2.29,1.0056022376230733
2.295,1.0055890740402333
2.3000000000000003,1.0055807002054022
2.305,1.0055786223273975
2.31,1.005582944769134
2.315,1.0055922671051187
2.32,1.0056038972811883
2.325,1.005614386576181
2.33,1.0056203298716
2.335,1.0056193058115137
2.34,1.0056107679518602
2.345,1.0055966564283902
2.35,1.005581498424999
2.355,1.0055718208548392
2.36,1.0055748180096082
2.365,1.0055963938162513
2.37,1.0056389068613332
2.375,1.0056991406331988
2.38,1.0057671411010622
2.3850000000000002,1.0058265464728957
2.39,1.0058568340574023
2.395,1.0058375183051402
2.4,1.0057537982760427
2.4050000000000002,1.0056025779496467
2.41,1.005397323565502
2.415,1.005170050819634
2.42,1.0049689939797335
2.4250000000000003,1.0048512585673426
2.43,1.0048709315913926
2.435,1.0050645053379856
2.44,1.0054367257674541
2.445,1.0059507109272954
2.45,1.0065260503123847
2.455,1.0070474062924597
2.46,1.0073839653255339
2.465,1.0074173017370205
2.47,1.0070724540445233
2.475,1.0063450422605118
2.48,1.0053167844857287
2.485,1.0041532359612266
2.49,1.0030809508643532
2.495,1.00234599764471
2.5,1.002160809874067
2.505,1.0026504307699882
2.5100000000000002,1.00381107385886
2.515,1.0054927514974588
2.52,1.007413396552611
2.525,1.0092051314106623
2.5300000000000002,1.010485575871614
2.535,1.0109402180781366
2.54,1.0103977559844657
2.545,1.0088802710846985
2.5500000000000003,1.0066145012476342
2.555,1.0039985937549083
2.56,1.0015287893773381
2.565,0.9997001403101786
2.57,0.9989021899884462
2.575,0.9993327216446618
2.58,1.0009494823112728
2.585,1.0034717933674728
2.59,1.0064329579921312
2.595,1.009272940127672
2.6,1.0114516329408216
2.605,1.0125583373923595
2.61,1.0123939372337996
2.615,1.0110084473603027
2.62,1.0086866236068273
2.625,1.0058857740919998
2.63,1.0031401476670763
2.6350000000000002,1.0009530049066688
2.64,0.9996993115197875
2.645,0.9995587311304186
2.65,1.0004912085429898
2.6550000000000002,1.0022577852955252
2.66,1.0044796379954584
2.665,1.006720794884698
2.67,1.0085760689520673
2.6750000000000003,1.0097460363979058
2.68,1.010085002343671
2.685,1.0096146364371588
2.69,1.0085036590815137
2.695,1.0070208810836756
2.7,1.0054736386523349
2.705,1.004145421667143
2.71,1.0032451908007984
2.715,1.0028771134487553
2.72,1.0030342860231978
2.725,1.0036147050917
2.73,1.00445344717473
2.735,1.0053625118918887
2.74,1.0061693844219806
2.745,1.006746892001673
2.75,1.0070297813930553
2.755,1.0070168313302617
2.7600000000000002,1.0067604305408002
2.765,1.0063477688992213
2.77,1.005878771810802
2.775,1.0054456487478183
2.7800000000000002,1.0051176975548644
2.785,1.0049332496184926
2.79,1.0048988396511607
2.795,1.004994239449061
2.8000000000000003,1.0051811484620619
2.805,1.0054131387752607
2.81,1.0056447988645625
2.815,1.0058386982354393
2.82,1.0059695657729222
2.825,1.006025739547219
2.83,1.0060083869885816
2.835,1.0059291851302403
2.84,1.0058071384433482
2.845,1.0056650838088526
2.85,1.0055262774593476
2.855,1.0054113390464086
2.86,1.005335764444097
2.865,1.0053081954885787
2.87,1.0053296145879032
2.875,1.0053935780340704
2.88,1.0054874948164592
2.8850000000000002,1.005594805496712
2.89,1.0056977506856357
2.895,1.0057802865912235
2.9,1.0058306489677775
2.9050000000000002,1.0058431118285902
2.91,1.0058186319059093
2.915,1.0057642851212105
2.92,1.0056916387969828
2.9250000000000003,1.0056144083935485
2.93,1.0055458742133383
2.935,1.005496556205548
2.94,1.005472564161613
2.945,1.0054748809226628
2.95,1.0054996386180455
2.955,1.005539257808019
2.96,1.0055841748495038
2.965,1.0056248062163944
2.97,1.0056533933454137
2.975,1.0056654249752308
2.98,1.0056604236665332
2.985,1.0056419863521664
2.99,1.0056170692368658
2.995,1.0055945992833917
3.0,1.005583580716972
3.005,1.0055909508723258
3.0100000000000002,1.0056195249933724
3.015,1.005666441202043
3.02,1.0057225467566433
3.025,1.0057731171119704
3.0300000000000002,1.0058001353160664
3.035,1.0057860667026675
3.04,1.0057186663180107
3.045,1.005595925503676
3.0500000000000003,1.0054299148386883
3.055,1.005248150895499
3.06,1.005091326401865
3.065,1.0050068582972054
3.0700000000000003,1.0050386831886846
3.075,1.0052148967189272
3.08,1.0055359105656052
3.085,1.0059664450857793
3.09,1.0064345705222961
3.095,1.0068399708878017
3.1,1.0070716739576049
3.105,1.0070329853448052
3.11,1.0066688534407995
3.115,1.005989088851943
3.12,1.0050804471130361
3.125,1.0041019931076227
3.13,1.0032614071277448
3.1350000000000002,1.0027744484630325
3.14,1.0028146623884222
3.145,1.0034643120101236
3.15,1.004679180491479
3.1550000000000002,1.0062784657941755
3.16,1.0079663423031655
3.165,1.0093846341758266
3.17,1.0101879850411808
3.1750000000000003,1.0101259590163034
3.18,1.0091126923786344
3.185,1.007265465344669
3.19,1.0048992398866075
3.1950000000000003,1.0024738705412948
3.2,1.0005022107473251
3.205,0.9994378548953777
3.21,0.9995679195574766
3.215,1.0009370038632992
3.22,1.0033226263886337
3.225,1.0062710702977724
3.23,1.0091882755936044
3.235,1.0114667232126264
3.24,1.012619712612569
3.245,1.0123916623667635
3.25,1.0108180051302627
3.255,1.0082198585560787
3.2600000000000002,1.0051341219058028
3.265,1.0021951110123086
3.27,0.9999953978807786
3.275,0.998958255543102
3.2800000000000002,0.9992508785896056
3.285,1.0007572675613814
3.29,1.0031150374899176
3.295,1.005805195630714
3.3000000000000003,1.008271932417911
3.305,1.0100435344180176
3.31,1.0108268527946709
3.315,1.0105556433953835
3.3200000000000003,1.0093852114709785
3.325,1.0076388903011777
3.33,1.0057226691565921
3.335,1.0040302878603782
3.34,1.0028612510737527
3.345,1.0023689653764145
3.35,1.0025473546120072
3.355,1.0032543865072456
3.36,1.0042624893162524
3.365,1.0053207633297072
3.37,1.0062130577320354
3.375,1.0067990903759687
3.38,1.0070315880516305
3.3850000000000002,1.006949147931572
3.39,1.0066503888170386
3.395,1.0062586391597623
3.4,1.0058872880313936
3.4050000000000002,1.0056141792003686
3.41,1.0054698649825482
3.415,1.0054403059158896
3.42,1.00548085951472
3.4250000000000003,1.005536014311324
3.43,1.0055586976201687
3.435,1.0055240213629664
3.44,1.00543453079684
3.4450000000000003,1.0053166661472706
3.45,1.0052105070650257
3.455,1.0051563872819755
3.46,1.005182370829182
3.465,1.0052959138619613
3.47,1.005481599484903
3.475,1.005705079806689
3.48,1.0059217631053008
3.485,1.0060877207457601
3.49,1.0061699590678812
3.495,1.0061536046373967
3.5,1.0060445090602415
3.505,1.0058670012768576
3.5100000000000002,1.0056576802672188
3.515,1.0054569787692145
3.52,1.0053005767220733
3.525,1.0052125736846933
3.5300000000000002,1.0052017395633779
3.535,1.0052613371374057
3.54,1.005372166008861
3.545,1.005507811551663
3.5500000000000003,1.0056407244738284
3.555,1.0057477490563365
3.56,1.0058140168136385
3.565,1.0058346185321423
3.5700000000000003,1.0058140226186938
3.575,1.0057636894461828
3.58,1.0056986445550868
3.585,1.0056338759132608
3.59,1.0055813239073632
3.595,1.0055479913369585
3.6,1.0055353903075643
3.605,1.0055402397506095
3.61,1.0055560905019323
3.615,1.0055754172826539
3.62,1.0055916845029222
3.625,1.0056009509786683
3.63,1.005602702015263
3.6350000000000002,1.0055997587609415
3.64,1.0055972909864552
3.645,1.0056011318484035
3.65,1.0056157446915903
3.6550000000000002,1.0056423028637693
3.66,1.0056773893714541
3.665,1.0057127772549346
3.67,1.0057365929727167
3.6750000000000003,1.0057358911560232
3.68,1.0057003074955209
3.685,1.0056260720807741
3.69,1.0055193561993
3.6950000000000003,1.0053978047008922
3.7,1.0052892715635329
3.705,1.0052272738226038
3.71,1.0052434684661364
3.715,1.0053583961386032
3.72,1.0055725919278216
3.725,1.005860658669451
3.73,1.0061707809887122
3.735,1.0064312912938689
3.74,1.0065643334275118
3.745,1.0065046817441177
3.75,1.0062198386521928
3.755,1.0057262326175676
3.7600000000000002,1.0050962048975358
3.765,1.0044518192812015
3.77,1.003944299179649
3.775,1.0037216004754566
3.7800000000000002,1.0038903955946943
3.785,1.004481504771835
3.79,1.0054285774693594
3.795,1.0065680075573822
3.8000000000000003,1.0076637120743548
3.805,1.0084543120530325
3.81,1.0087138585745867
3.815,1.0083122991916655
3.8200000000000003,1.0072599822967394
3.825,1.0057226125000245
3.83,1.003999148576059
3.835,1.0024639933156596
3.84,1.0014843447486357
3.845,1.0013312123314597
3.85,1.002106057215624
3.855,1.0037029417514158
3.86,1.0058185392437629
3.865,1.0080109575191227
3.87,1.009795864402873
3.875,1.0107581599831257
3.88,1.0106523074420302
3.8850000000000002,1.009466058254266
3.89,1.0074305659436202
3.895,1.0049728360140568
3.9,1.0026208234042173
3.9050000000000002,1.0008835045575406
3.91,1.0001347181452427
3.915,1.0005287377631422
3.92,1.0019676107070905
3.9250000000000003,1.004127366423468
3.93,1.006535678161482
3.935,1.008681230682605
3.94,1.0101280163948003
3.9450000000000003,1.0106076688796253
3.95,1.01006948380385
3.955,1.0086789801935991
3.96,1.0067686190331395
3.9650000000000003,1.0047553060360583
3.97,1.0030459314725282
3.975,1.001953147971213
3.98,1.001639133806978
3.985,1.0020968675700523
3.99,1.0031688755487231
3.995,1.0045949990600962
4.0,1.0060753633043982
4.005,1.0073332911600765
4.01,1.0081651622341596
4.015,1.0084690479663763
4.0200000000000005,1.0082497793309932
4.025,1.0076033787928425
4.03,1.0066873977903303
4.035,1.005685170132544
4.04,1.0047714769841143
4.045,1.0040852259370319
4.05,1.0037122590342682
4.055,1.0036790265302415
4.0600000000000005,1.0039560478389558
4.065,1.004468981401988
4.07,1.0051146529025188
4.075,1.005779338808375
4.08,1.0063567687699615
4.085,1.00676358423663
4.09,1.0069503659888717
4.095,1.0069068781129413
4.1,1.0066609202337138
4.105,1.0062711108953155
4.11,1.0058149198656874
4.115,1.0053741237550655
4.12,1.0050203577329824
4.125,1.0048034154509426
4.13,1.0047443707062804
4.135,1.0048345662587919
4.14,1.005040270743622
4.1450000000000005,1.0053116393008419
4.15,1.0055938027991367
4.155,1.0058376339322215
4.16,1.0060080334413077
4.165,1.0060883374566667
4.17,1.006080449428148
4.175,1.0060012849118112
4.18,1.0058768499456987
4.1850000000000005,1.0057356055904205
4.19,1.005602670483541
4.195,1.0054959602994804
4.2,1.0054247170331376
4.205,1.005390229686736
4.21,1.0053880553971974
4.215,1.0054108175788112
4.22,1.0054507056629738
4.225,1.005501074307138
4.23,1.0055569319303093
4.235,1.0056144953814516
4.24,1.0056702628113325
4.245,1.0057201563770857
4.25,1.0057592005266671
4.255,1.005781971575433
4.26,1.005783756938754
4.265,1.0057620876108917
4.2700000000000005,1.005718134717892
4.275,1.005657440109826
4.28,1.005589591368793
4.285,1.0055267209002499
4.29,1.0054810407711339
4.295,1.0054619348089389
4.3,1.0054733327376892
4.305,1.005512123217662
4.3100000000000005,1.0055681951262423
4.315,1.0056263468875477
4.32,1.0056698370151014
4.325,1.005684868566729
4.33,1.0056649288829145
4.335,1.0056137598891448
4.34,1.0055458925577418
4.345,1.005484156695229
4.3500000000000005,1.0054543073051885
4.355,1.0054777429676327
4.36,1.0055640216669184
4.365,1.0057052806199065
4.37,1.0058745568146483
4.375,1.0060293061747139
4.38,1.0061202043091384
4.385,1.0061038182616717
4.39,1.0059563374022422
4.3950000000000005,1.0056846677937517
4.4,1.005331193448238
4.405,1.0049695731148554
4.41,1.0046909790785117
4.415,1.0045827937707499
4.42,1.0047043092130277
4.425,1.0050656676719905
4.43,1.0056164878359848
4.4350000000000005,1.0062490093913867
4.44,1.006817311569336
4.445,1.0071698915610767
4.45,1.00718870879864
4.455,1.0068249425766906
4.46,1.0061212061483706
4.465,1.0052123016599461
4.47,1.0043015086507803
4.4750000000000005,1.0036158005635343
4.48,1.0033496243574562
4.485,1.0036111435921473
4.49,1.0043856837864311
4.495,1.0055279166820883
4.5,1.0067875753986144
4.505,1.0078647821708029
4.51,1.008482687655327
4.515,1.0084594636162298
4.5200000000000005,1.0077605656274036
4.525,1.0065162293129535
4.53,1.0049975868459144
4.535,1.0035554978039294
4.54,1.0025363233775635
4.545,1.0021956004768473
4.55,1.0026318967456973
4.555,1.0037584973690112
4.5600000000000005,1.005321087194306
4.565,1.006957724417993
4.57,1.0082863379613325
4.575,1.0089977202581628
4.58,1.0089305044582482
4.585,1.008109303873674
4.59,1.0067367630193558
4.595,1.005142126550776
4.6000000000000005,1.0036999056279494
4.605,1.0027394502418259
4.61,1.0024679391210114
4.615,1.0029252186707192
4.62,1.0039803347875198
4.625,1.0053689048492358
4.63,1.006760499097907
4.635,1.0078384278229595
4.64,1.0083722796064238
4.6450000000000005,1.0082664433336705
4.65,1.0075746275054445
4.655,1.0064791210764827
4.66,1.0052419441625584
4.665,1.004141105438168
4.67,1.0034076502142255
4.675,1.0031777691715889
4.68,1.0034696208915033
4.6850000000000005,1.0041880777395178
4.69,1.0051540061280722
4.695,1.0061494780200495
4.7,1.0069675398606288
4.705,1.0074552227745854
4.71,1.0075410605366135
4.715,1.0072426450243825
4.72,1.00665456058579
4.7250000000000005,1.0059212685331553
4.73,1.0052022865092827
4.735,1.0046378735929298
4.74,1.0043224151613468
4.745,1.0042902413880663
4.75,1.0045154181673435
4.755,1.0049239061529878
4.76,1.0054140722519056
4.765,1.0058802912467528
4.7700000000000005,1.006234412506779
4.775,1.0064210068184438
4.78,1.0064241505035896
4.785,1.0062655492528323
4.79,1.0059955831990075
4.795,1.005680030799471
4.8,1.0053856536148327
4.805,1.0051675392492627
4.8100000000000005,1.0050602944938016
4.815,1.005074119287857
4.82,1.0051957378571403
4.825,1.0053933186999084
4.83,1.0056239898588362
4.835,1.0058423669058092
4.84,1.0060086053630535
4.845,1.0060947790868804
4.8500000000000005,1.0060887815783315
4.855,1.0059953773603858
4.86,1.0058344492742892
4.865,1.0056368664655897
4.87,1.0054387141299852
4.875,1.0052748525618878
4.88,1.0051728763951995
4.885,1.0051484936226867
4.89,1.0052031225166724
4.8950000000000005,1.0053241277400038
4.9,1.0054876373080923
4.905,1.0056633859675
4.91,1.0058206217975079
4.915,1.0059338878556476
4.92,1.0059875120892283
4.925,1.0059779152569948
4.93,1.0059133259891948
4.9350000000000005,1.0058110699240654
4.94,1.0056931427260951
4.945,1.0055811544926259
4.95,1.0054918512799196
4.955,1.0054342448272917
4.96,1.0054089521817346
4.965,1.0054097657568943
4.97,1.0054268860510314
4.9750000000000005,1.0054508058556153
4.98,1.0054756579502946
4.985,1.0055009867098321
4.99,1.005531354348635
4.995,1.0055738389449722
4.9995,1.0056272545461886
