time,energy
1.87,1.003961517701602
1.875,1.005656887754424
1.8800000000000001,1.0074967264004409
1.885,1.0091187212909154
1.8900000000000001,1.0101794230732435
1.895,1.0104311877793322
1.9000000000000001,1.0097820814424956
1.905,1.0083235352727145
1.9100000000000001,1.0063176372456195
1.915,1.0041454671451955
1.92,1.0022274442067658
1.925,1.0009337576661248
1.93,1.0005056614029986
1.935,1.0010059339498167
1.94,1.002309714834835
1.945,1.004137053340225
1.95,1.006118424678669
1.955,1.0078768006644832
1.96,1.0091065429949908
1.965,1.0096311438378878
1.97,1.0094280131074074
1.975,1.0086172856622213
1.98,1.0074205608830653
1.985,1.006102245374364
1.99,1.004909135489467
1.995,1.0040225790348751
2.0,1.0035327206652296
2.005,1.003437595202282
2.0100000000000002,1.0036631945566612
2.015,1.0040958797967716
2.02,1.0046167123436092
2.025,1.005128561373625
2.0300000000000002,1.0055704454574046
2.035,1.0059181510191288
2.04,1.0061742850654027
2.045,1.0063534328368606
2.05,1.0064684891576485
2.055,1.0065226994846335
2.06,1.0065092250095
2.065,1.0064171432362117
2.07,1.006240645733666
2.075,1.0059873832123944
2.08,1.0056825332721362
2.085,1.0053668684903376
2.09,1.005089229087068
2.095,1.004895643800055
2.1,1.0048183491707667
2.105,1.0048678979675687
2.11,1.0050305354242446
2.115,1.005271443125063
2.12,1.0055428161952609
2.125,1.0057945216970967
2.13,1.0059845843322572
2.1350000000000002,1.0060870223232903
2.14,1.0060954499681996
2.145,1.0060220630298455
2.15,1.005892775897209
2.1550000000000002,1.005740093402407
2.16,1.0055956148488172
2.165,1.0054838773191321
2.17,1.0054186753144436
2.1750000000000003,1.0054022463991223
2.18,1.0054270004124437
2.185,1.0054789589673208
2.19,1.0055418476760432
2.195,1.005600844088004
2.2,1.0056452586724995
2.205,1.0056698061450315
2.21,1.0056744996009888
2.215,1.0056634855009823
2.22,1.0056432894050429
2.225,1.005620958144058
2.23,1.0056024936213943
2.235,1.0055918231766332
2.24,1.00559038910279
2.245,1.0055973026665457
2.25,1.0056099167397798
2.255,1.0056246305322114
2.2600000000000002,1.0056377423557068
2.265,1.0056461979765068
2.27,1.0056481282611007
2.275,1.0056431188239077
2.2800000000000002,1.005632199115949
2.285,1.005617575918456
2.29,1.0056021662716488
2.295,1.0055890081008543
2.3000000000000003,1.0055806432584713
2.305,1.005578576146704
2.31,1.005582909037785
2.315,1.0055922396117964
2.32,1.005603874585972
2.325,1.0056143650281266
2.33,1.0056203067593026
2.335,1.005619280355298
2.34,1.0056107418252052
2.345,1.0055966335458295
2.35,1.0055814838631394
2.355,1.005571818975083
2.36,1.0055748300975667
2.365,1.0055964157939479
2.37,1.0056389277976305
2.375,1.005699142804233
2.38,1.0057671021781158
2.3850000000000002,1.0058264440176194
2.39,1.0058566519161192
2.395,1.0058372538136082
2.4,1.0057534685731517
2.4050000000000002,1.0056022233488269
2.41,1.0053970060333193
2.415,1.0051698462828713
2.42,1.0049689784223585
2.4250000000000003,1.004851489521595
2.43,1.0048714283419167
2.435,1.0050652324937794
2.44,1.005437585337536
2.445,1.0059515472909504
2.45,1.0065266703712656
2.455,1.0070476138380262
2.46,1.007383604829026
2.465,1.007416303246715
2.47,1.0070708686578078
2.475,1.0063430576030674
2.48,1.00531471225924
2.485,1.0041514687868072
2.49,1.0030798925250977
2.495,1.0023459779823747
2.4995,1.002151189601497
