time,entropy
0.48,8.994670189988296
0.485,8.996900529245895
0.49,8.996648487359158
0.495,8.993129801882757
0.5,8.98445337118985
0.505,8.968658410181813
0.51,8.947522423044845
0.515,8.933650429098513
0.52,8.930491857402256
0.525,8.923836908709326
0.53,8.901581999836285
0.535,8.861465567566405
0.54,8.811835934641906
0.545,8.764934590034766
0.55,8.731175853287596
0.555,8.715326998756446
0.56,8.71969350237095
0.5650000000000001,8.744600990987838
0.5700000000000001,8.7892354483238
0.5750000000000001,8.851468180209043
0.58,8.924104005487735
0.585,8.987721080289734
0.59,9.025024313673935
0.595,9.063230751469384
0.6,8.962368130589061
0.605,8.701553307112968
0.61,8.461102184912242
0.615,8.320499639548217
0.62,8.261599296415895
0.625,8.253254340784435
0.63,8.275303634264262
0.635,8.316659973108683
0.64,8.371504620302975
0.645,8.43632484327805
0.65,8.506636386464688
0.655,8.571320986587262
0.66,8.60060480725093
0.665,8.553149347284538
0.67,8.579347325915037
0.675,8.756934159990388
0.68,8.711046458026193
0.685,8.557940764728626
0.6900000000000001,8.45499636727065
0.6950000000000001,8.41771823610622
0.7000000000000001,8.427110478743607
0.705,8.467955732600128
0.71,8.530786464429692
0.715,8.610731843905624
0.72,8.70461847432979
0.725,8.808242466143785
0.73,8.91298560127678
0.735,9.006127231185118
0.74,9.074300526803174
0.745,9.111868132936769
0.75,9.138558924442503
0.755,9.153240017888237
0.76,9.150479943477343
0.765,9.140269380327851
0.77,9.134495802031607
0.775,9.140001185454576
0.78,9.157563966177161
0.785,9.185212198515224
0.79,9.21841228309852
0.795,9.252329135407996
0.8,9.282103114277302
0.805,9.304491564325883
0.81,9.318621293577813
0.8150000000000001,9.326108777948619
0.8200000000000001,9.330198334450252
0.8250000000000001,9.335481329448477
0.8300000000000001,9.34512716729527
0.835,9.357947665308004
0.84,9.372212137501636
0.845,9.386583317591564
0.85,9.400036843830339
0.855,9.411911499735275
0.86,9.42170040674224
0.865,9.429232804995186
0.87,9.434613331085552
0.875,9.438244240796426
0.88,9.440752571258141
0.885,9.442844121435161
0.89,9.445159828829457
0.895,9.448174776198442
0.9,9.45216076095879
0.905,9.457158056144024
0.91,9.462938678942205
0.915,9.469179369324719
0.92,9.475581143624478
0.925,9.481909000809441
0.93,9.488001547127126
0.935,9.493768354539624
0.9400000000000001,9.49917398919688
0.9450000000000001,9.504222297927829
0.9500000000000001,9.50894362940308
0.9550000000000001,9.513381586000763
0.96,9.517583669125898
0.965,9.521596153579424
0.97,9.525461508970388
0.975,9.52921945958865
0.98,9.53290859540525
0.985,9.536570022112198
0.99,9.540255796821487
0.995,9.544039800615515
1.0,9.548009412226772
1.0050000000000001,9.552221688358689
1.01,9.556714550985623
1.0150000000000001,9.561510550291263
1.02,9.566593674262823
1.025,9.571886098369028
1.03,9.577234060372465
1.035,9.582411280008936
1.04,9.587139078545597
1.045,9.59110857254178
1.05,9.594044285942513
1.055,9.595750317854751
1.06,9.596190930583507
1.065,9.595617312721416
1.07,9.594718168547631
1.075,9.594756054925766
1.08,9.596634657864128
1.085,9.600645669813638
1.09,9.606668869817813
1.095,9.614073981184719
1.1,9.621805639091454
1.105,9.628736044813373
1.11,9.634046912556956
1.115,9.637424628486311
1.12,9.639161021215239
1.125,9.63945939897473
1.1300000000000001,9.63848185086129
1.135,9.635468869131916
1.1400000000000001,9.629390315689928
1.145,9.619597551694916
1.1500000000000001,9.609213633490139
1.155,9.60573964448568
1.16,9.604627791384775
1.165,9.596074790684815
1.17,9.572047608399048
1.175,9.530948627482713
1.18,9.479426684885581
1.185,9.428401606778529
1.19,9.387888400552528
1.195,9.364324383832875
1.2,9.361182938157533
1.205,9.378180525156772
1.21,9.41258698764685
1.215,9.45851981238968
1.22,9.503330783767744
1.225,9.531278197388396
1.23,9.553894874270195
1.235,9.584015761802993
1.24,9.54112464166582
1.245,9.389749338512683
1.25,9.198104474382731
1.2550000000000001,9.038985355116921
1.26,8.935613133742937
1.2650000000000001,8.88261757539956
1.27,8.868262996716547
1.2750000000000001,8.88191814314084
1.28,8.915171726618075
1.285,8.95973925456779
1.29,9.003814201171554
1.295,9.025937420820519
1.3,8.992579439832266
1.305,8.906962252382595
1.31,8.954314904514817
1.315,9.090506755404515
1.32,9.12393111922864
1.325,9.06503685401197
1.33,8.995582086171549
1.335,8.953103120604307
1.34,8.942490770084113
1.345,8.958052294525174
1.35,8.993017215184024
1.355,9.042469450395714
1.36,9.1035442228849
1.365,9.173309460134938
1.37,9.244486224613237
1.375,9.309330095911996
1.3800000000000001,9.365010186063584
1.385,9.41824154455265
1.3900000000000001,9.477612442157952
1.395,9.522941425043134
1.4000000000000001,9.547506700880284
1.405,9.560127022821543
1.41,9.571742611167537
1.415,9.58775806109966
1.42,9.608267331749067
1.425,9.630412502525623
1.43,9.649422707397637
1.435,9.661468101710685
1.44,9.665214492284521
1.445,9.664323746390089
1.45,9.666428643391257
1.455,9.674050793646511
1.46,9.688859377407095
1.465,9.71207380047002
1.47,9.73901484067619
1.475,9.765132433065038
1.48,9.789016558148887
1.485,9.810937371211903
1.49,9.830956062577544
1.495,9.848210999287641
1.5,9.86114528671844
1.5050000000000001,9.868433772748315
1.51,9.869462087095592
1.5150000000000001,9.864734651047808
1.52,9.855942261740974
1.5250000000000001,9.845652780010305
1.53,9.836857861559984
1.5350000000000001,9.832800855747042
1.54,9.835124955603092
1.545,9.842150372580289
1.55,9.85136210030752
1.555,9.861267548908796
1.56,9.87107948461723
1.565,9.880203223078395
1.57,9.888102257715266
1.575,9.894382289394995
1.58,9.898876248035066
1.585,9.901671325744491
1.59,9.903037118947601
1.595,9.903418657222245
1.6,9.903325992138006
1.605,9.903226123158746
1.61,9.903471308490097
1.615,9.90427641102313
1.62,9.905736345899763
1.625,9.907781384656396
1.6300000000000001,9.91020019778875
1.635,9.912802085846732
1.6400000000000001,9.915453739890669
1.645,9.918086456233084
1.6500000000000001,9.920683621016439
1.655,9.923256742398387
1.6600000000000001,9.925818901201906
1.665,9.928355261676547
1.67,9.930802462788307
1.675,9.933037641217236
1.68,9.934884162845648
1.685,9.936129399249966
1.69,9.93657311912899
1.695,9.936079684252388
1.7,9.934635708827024
1.705,9.932461233435781
1.71,9.93012747490926
1.715,9.928600688742335
1.72,9.928526251500845
1.725,9.930210009949285
1.73,9.933647255368133
1.735,9.938416090270856
1.74,9.943733269404056
1.745,9.948684171969846
1.75,9.95249690309327
1.7550000000000001,9.954688132726208
1.76,9.955194316424937
1.7650000000000001,9.953898520486092
1.77,9.950699881209296
1.7750000000000001,9.944924498125197
1.78,9.935879467097415
1.7850000000000001,9.92350954334697
1.79,9.910933803367609
1.795,9.904214461505099
1.8,9.900713821752513
1.805,9.893951952146658
1.81,9.877484252349635
1.815,9.84836920846512
1.82,9.809668298185992
1.825,9.768790052822872
1.83,9.733896849235485
1.835,9.710905236045907
1.84,9.703076004291683
1.845,9.709673495798908
1.85,9.726812179771196
1.855,9.747320858736142
1.86,9.759323702740627
1.865,9.75265327338174
1.87,9.744266097577283
1.875,9.759062134936839
1.8800000000000001,9.751262164559774
1.885,9.672723201490314
1.8900000000000001,9.538266764504352
1.895,9.402027599860483
1.9000000000000001,9.300907034209501
1.905,9.244307635064965
1.9100000000000001,9.22709792924472
1.915,9.238444549239151
1.92,9.265886626752046
1.925,9.29513570635395
1.93,9.308186987309213
1.935,9.280965258581961
1.94,9.188118329682034
1.945,9.046464777789419
1.95,9.034247513522125
1.955,9.183544047004633
1.96,9.299591784369667
1.965,9.284789660303762
1.97,9.194520614799547
1.975,9.105850907313727
1.98,9.066418265483218
1.985,9.093405127783514
1.99,9.1722275061002
1.995,9.26590157051186
2.0,9.346542524773536
2.005,9.401205580054048
2.0100000000000002,9.426997398247195
2.015,9.432166742668016
2.02,9.435668662928546
2.025,9.462424084123269
2.0300000000000002,9.525460581770966
2.035,9.588260108727539
2.04,9.6120602456673
2.045,9.602073128885653
2.05,9.594611566987762
2.055,9.58516479978649
2.06,9.598735186872743
2.065,9.650796282612454
2.07,9.705565653720955
2.075,9.742741736233306
2.08,9.760697520633274
2.085,9.767077340253012
2.09,9.771792867377103
2.095,9.782822017844813
2.1,9.80406193118473
2.105,9.835721618132878
2.11,9.867698116826476
2.115,9.889245903784769
2.12,9.896688667734836
2.125,9.893709222149978
2.13,9.892424481287147
2.1350000000000002,9.900324349652628
2.14,9.914303195427367
2.145,9.929357170750945
2.15,9.941993577456524
2.1550000000000002,9.951363278727356
2.16,9.958781954566094
2.165,9.965830532290312
2.17,9.974046397948634
2.1750000000000003,9.982813407025873
2.18,9.99093976700107
2.185,9.997111467594765
2.19,10.001045752057735
2.195,10.003002936682611
2.2,10.003714526391107
2.205,10.004009177349367
2.21,10.00480057384916
2.215,10.006473924403151
2.22,10.008778368909546
2.225,10.011472622758369
2.23,10.014359510012891
2.235,10.01729749478343
2.24,10.02030780244007
2.245,10.02364631271952
2.25,10.027621860789539
2.255,10.032403502332393
2.2600000000000002,10.037861734626055
2.265,10.04364833533833
2.27,10.049320486515875
2.275,10.05440796109427
2.2800000000000002,10.058474127388841
2.285,10.061141080812515
2.29,10.062120648549651
2.295,10.061245884446247
2.3000000000000003,10.058501115181564
2.305,10.05407834180907
2.31,10.04841155732175
2.315,10.042213544269924
2.32,10.03648309647531
2.325,10.032369293696867
2.33,10.030611290384288
2.335,10.031000951247066
2.34,10.032957643387768
2.345,10.035955815985943
2.35,10.039727446945514
2.355,10.044330146873595
2.36,10.049662650059766
2.365,10.055509178219687
2.37,10.061552313784034
2.375,10.067289185908656
2.38,10.072045073874872
2.3850000000000002,10.075107432880355
2.39,10.075909432391144
2.395,10.07417796989989
2.4,10.070036024727475
2.4050000000000002,10.06366308611133
2.41,10.055356330154645
2.415,10.045062486973237
2.42,10.032835373533004
2.4250000000000003,10.019111194126161
2.43,10.006574688240734
2.435,10.000546062384142
2.44,9.999818701906069
2.445,9.999545745642582
2.45,9.994125760430018
2.455,9.979484571603436
2.46,9.955595568855198
2.465,9.926196664774288
2.47,9.896888961813428
2.475,9.872462563547229
2.48,9.856397678763688
2.485,9.849493320332211
2.49,9.850519404600124
2.495,9.856444215094477
2.4995,9.86121981895142
