time,entropy
0.775,9.140044022504053
0.78,9.157599506205976
0.785,9.185239681237892
0.79,9.218433020256807
0.795,9.252344925193796
0.8,9.282116367371533
0.805,9.30450446854168
0.81,9.318635019642628
0.8150000000000001,9.326123443330342
0.8200000000000001,9.33021303729028
0.8250000000000001,9.335493249022162
0.8300000000000001,9.345135822167862
0.835,9.357954090230864
0.84,9.37221739580799
0.845,9.386588074882601
0.85,9.400041644339371
0.855,9.411916715503775
0.86,9.421706312510096
0.865,9.429239634353753
0.87,9.434621099594324
0.875,9.438252827191047
0.88,9.440761696832334
0.885,9.442853394571463
0.89,9.445168811407239
0.895,9.448183064807155
0.9,9.452168083985558
0.905,9.45716434221346
0.91,9.462944033774244
0.915,9.469183985318498
0.92,9.475585245584815
0.925,9.481912821670505
0.93,9.488005280159474
0.935,9.493772157015169
0.9400000000000001,9.499177982328055
0.9450000000000001,9.504226587529608
0.9500000000000001,9.508948267171576
0.9550000000000001,9.51338659278144
0.96,9.517589040641514
0.965,9.521601858418084
0.97,9.52546747873802
0.975,9.52922560855298
0.98,9.532914828953803
0.985,9.536576241823168
0.99,9.540261884820715
0.995,9.544045652075326
1.0,9.548014951166302
1.0050000000000001,9.552226907468626
1.01,9.556719491808124
1.0150000000000001,9.561515284593739
1.02,9.566598306106467
1.025,9.571890785906051
1.03,9.577238988730308
1.035,9.582416619343093
1.04,9.587144971759061
1.045,9.591115106636446
1.05,9.594051467503752
1.055,9.595757983344036
1.06,9.596198754162081
1.065,9.595624698625366
1.07,9.594724200906825
1.075,9.594759800642066
1.08,9.596636111274922
1.085,9.600645057010013
1.09,9.606666584673423
1.095,9.614070653127921
1.1,9.621801888136883
1.105,9.62873224933538
1.11,9.63404299631182
1.115,9.637420588768956
1.12,9.639157033717945
1.125,9.639456238965511
1.1300000000000001,9.638481104041968
1.135,9.635472675915455
1.1400000000000001,9.629400548707178
1.145,9.619612994602884
1.1500000000000001,9.609225877606274
1.155,9.60574520399097
1.16,9.60463549224127
1.165,9.596089343132768
1.17,9.572068164002317
1.175,9.530967078223185
1.18,9.479432293095886
1.185,9.428384771989485
1.19,9.38784556902137
1.195,9.36425494839538
1.2,9.361089182157986
1.205,9.378066401878034
1.21,9.41245934252029
1.215,9.458390871413178
1.22,9.503219540397964
1.225,9.531195105779759
1.23,9.553785535603017
1.235,9.583950154954316
1.24,9.541200267489526
1.245,9.389917381169344
1.25,9.198255871691423
1.2550000000000001,9.03907174392532
1.26,8.935636346378054
1.2650000000000001,8.882592369369146
1.27,8.868203020715573
1.2750000000000001,8.88183309168084
1.28,8.91506964290221
1.285,8.959630256377768
1.29,9.00371778316441
1.295,9.025894480991631
1.3,8.992651248339294
1.305,8.907081552123831
1.31,8.954200299414655
1.315,9.090432637169654
1.32,9.124039187652466
1.325,9.065228979512316
1.33,8.99576655625464
1.335,8.95325074004052
1.34,8.942599099246076
1.345,8.95812920808255
1.35,8.993068679744953
1.355,9.042499994753541
1.36,9.10355505308732
1.365,9.173307238986112
1.37,9.244482387453882
1.375,9.309333319347457
1.3800000000000001,9.365019198110737
1.385,9.418233072386142
1.3900000000000001,9.47759664704809
1.395,9.522950478832062
1.4000000000000001,9.547545017812558
1.405,9.560184051107552
1.41,9.571805172580142
1.415,9.587820566417424
1.42,9.608328553213237
1.425,9.630474797572994
1.43,9.649489222775024
1.435,9.661540527984698
1.44,9.665289091314508
1.445,9.66438867383908
1.45,9.666473015382525
1.455,9.67407765092052
1.46,9.68886819208511
1.465,9.712068862721885
1.47,9.739005389617308
1.475,9.765123196581293
1.48,9.789008517181255
1.485,9.810930124875018
1.49,9.830949877019231
1.495,9.848207763107393
1.5,9.861147319912053
1.5050000000000001,9.868443361767849
1.51,9.86948056349911
1.5150000000000001,9.864761750821636
1.52,9.85597590780458
1.5250000000000001,9.845689274662153
1.53,9.836892287212603
1.5350000000000001,9.832826583963941
1.54,9.83514041685455
1.545,9.84215819701549
1.55,9.851365302581822
1.555,9.861267910700528
1.56,9.87107794477059
1.565,9.880200695386186
1.57,9.88809981462287
1.575,9.894380793096236
1.58,9.898876398182466
1.585,9.901673463869555
1.59,9.90304121356056
1.595,9.903424428128513
1.6,9.903332924796072
1.605,9.903233670064143
1.61,9.903478908485823
1.615,9.904283590292653
1.62,9.905742706673733
1.625,9.90778693127962
1.6300000000000001,9.91020504778831
1.635,9.91280638137151
1.6400000000000001,9.915457628678585
1.645,9.918090111567496
1.6500000000000001,9.92068719015864
1.655,9.923260381972703
1.6600000000000001,9.92582275999343
1.665,9.928359509384467
1.67,9.930807239828564
1.675,9.933043094652913
1.68,9.934890461514058
1.685,9.93613656977741
1.69,9.936581078789931
1.695,9.936088139706293
1.7,9.934644118762616
1.705,9.932468737454354
1.71,9.930132850919838
1.715,9.92860292571233
1.72,9.928525278774774
1.725,9.930205980783638
1.73,9.933640669578896
1.735,9.938407839536257
1.74,9.94372430356511
1.745,9.948675268490941
1.75,9.952488390209131
1.7550000000000001,9.954680325847905
1.76,9.955187730664473
1.7650000000000001,9.95389415573948
1.77,9.95069961985755
1.7750000000000001,9.944930385564659
1.78,9.935892916310136
1.7850000000000001,9.923527760511075
1.79,9.910945681864654
1.795,9.90421636830691
1.8,9.900714948946906
1.805,9.8939585543481
1.81,9.877497718989815
1.815,9.848382629751615
1.82,9.809669504287111
1.825,9.768766300611873
1.83,9.733841987697168
1.835,9.710817537269989
1.84,9.702959099354231
1.845,9.709534708092281
1.85,9.726663323758746
1.855,9.747179867710024
1.86,9.759210967471176
1.865,9.752568189753998
1.87,9.744126341092976
1.875,9.758917572378442
1.8800000000000001,9.751237719129568
1.885,9.672839934862928
1.8900000000000001,9.538425772703185
1.895,9.402136156966716
1.9000000000000001,9.300935272388312
1.905,9.244262702610452
1.9100000000000001,9.227000205343783
1.915,9.23831600733942
1.92,9.265749771611599
1.925,9.295015923476118
1.93,9.308120669179297
1.935,9.281004536363309
1.94,9.188313389420836
1.945,9.046697917167066
1.95,9.034093387411378
1.955,9.183252103139198
1.96,9.299540232074548
1.965,9.284985561225653
1.97,9.19480312467521
1.975,9.10607172876663
1.98,9.066503633975685
1.985,9.093359929228278
1.99,9.172126475159377
1.995,9.26581361448256
2.0,9.346499052163294
2.005,9.401217976637401
2.0100000000000002,9.427061678355503
2.015,9.432262082360346
2.02,9.435754587861094
2.025,9.46244207526652
2.0300000000000002,9.525423709593525
2.035,9.588265490362865
2.04,9.612168697718761
2.045,9.602219023121101
2.05,9.594757082735232
2.055,9.585312918131116
2.06,9.598801753249306
2.065,9.650809499182689
2.07,9.70558724030934
2.075,9.742790696214627
2.08,9.760768280014801
2.085,9.767154980033652
2.09,9.77186083812876
2.095,9.7828691981437
2.1,9.804083792496558
2.105,9.835723383542078
2.11,9.867703634606494
2.115,9.889272040599174
2.12,9.896739513731458
2.125,9.89377343959335
2.13,9.892471922415641
2.1350000000000002,9.900352813340279
2.14,9.914318973204164
2.145,9.929369786650769
2.15,9.942009619149788
2.1550000000000002,9.951383750864501
2.16,9.958804642631787
2.165,9.96585166972139
2.17,9.97406294262451
2.1750000000000003,9.982826497886693
2.18,9.99095173529641
2.185,9.997124716555671
2.19,10.001061518284759
2.195,10.003021336669459
2.2,10.00373477084944
2.205,10.004029484503967
2.21,10.004818331723275
2.215,10.006488110966774
2.22,10.008788408332688
2.225,10.011478524490837
2.23,10.014361443614552
2.235,10.017296268849838
2.24,10.020303656767547
2.245,10.023639395255476
2.25,10.027612437433401
2.255,10.032392398508392
2.2600000000000002,10.037850322667273
2.265,10.043638159769781
2.27,10.04931288362549
2.275,10.054404257427745
2.2800000000000002,10.058475459851818
2.285,10.061148287599368
2.29,10.062134215904436
2.295,10.061265923464063
2.3000000000000003,10.058527179674531
2.305,10.054109237633053
2.31,10.04844528612001
2.315,10.042247105432466
2.32,10.036512445455873
2.325,10.032389933120752
2.33,10.030622147553554
2.335,10.031002961318217
2.34,10.032952083253871
2.345,10.035943875174894
2.35,10.039709973159756
2.355,10.044308229780707
2.36,10.049638179377206
2.365,10.055484006720862
2.37,10.061528273857359
2.375,10.067268145960167
2.38,10.072028587760219
2.3850000000000002,10.075096545665618
2.39,10.075904409414335
2.395,10.074178567909597
2.4,10.070041519854897
2.4050000000000002,10.063672909705446
2.41,10.055370314098322
2.415,10.045080521782221
2.42,10.03285674630234
2.4250000000000003,10.019131736608474
2.43,10.006582271910295
2.435,10.000534841256915
2.44,9.999798503594047
2.445,9.999525385077034
2.45,9.994110336077219
2.455,9.979472164232533
2.46,9.955577483342383
2.465,9.926161165953662
2.47,9.89682851455909
2.475,9.872373721373995
2.48,9.856280727910052
2.485,9.849353570948605
2.49,9.850366181677208
2.495,9.856292377268119
2.5,9.86138070873151
2.505,9.860191592086029
2.5100000000000002,9.858901079468412
2.515,9.870983915680977
2.52,9.857326198692787
2.525,9.78693666960757
2.5300000000000002,9.681445768658488
2.535,9.582455161933257
2.54,9.510282248034247
2.545,9.465177858768044
2.5500000000000003,9.439449482286538
2.555,9.42516771746748
2.56,9.415621536557692
2.565,9.404712043011497
2.57,9.387372995885805
2.575,9.359748347576907
2.58,9.327704618834224
2.585,9.350381520664941
2.59,9.529178206380752
2.595,9.602696973745058
2.6,9.368373937020696
2.605,9.16764416539418
2.61,9.158159318051286
2.615,9.217748444931244
2.62,9.275974671268333
2.625,9.320530733277334
2.63,9.352206858408934
2.6350000000000002,9.373367997796432
2.64,9.386250840893421
2.645,9.391976104268212
2.65,9.389441718910163
2.6550000000000002,9.383069913450274
2.66,9.396895816528708
2.665,9.506499636633542
2.67,9.62794428460252
2.6750000000000003,9.582568849965433
2.68,9.482298978570743
2.685,9.484594311334913
2.69,9.524443711697677
2.695,9.56046251459615
2.7,9.588710028319998
2.705,9.614097920913002
2.71,9.64218028002037
2.715,9.674772371115631
2.72,9.709819599654226
2.725,9.742274484552361
2.73,9.767292725750597
2.735,9.785974482876124
2.74,9.797247543606526
2.745,9.808345998474506
2.75,9.83062029157167
2.755,9.857313291483955
2.7600000000000002,9.881467755908474
2.765,9.898478531675053
2.77,9.907489788981085
2.775,9.9108449864486
2.7800000000000002,9.913012411973018
2.785,9.917941664999255
2.79,9.927872967632126
2.795,9.940577207257618
2.8000000000000003,9.952948139822485
2.805,9.964774794442915
2.81,9.975612783244618
2.815,9.98685385599999
2.82,9.998866251243836
2.825,10.012877748722794
2.83,10.028548210128076
2.835,10.043987047266246
2.84,10.057371417337002
2.845,10.067213117339957
2.85,10.072641239128526
2.855,10.07316931623055
2.86,10.068622745574658
2.865,10.05892826582673
2.87,10.044564143872446
2.875,10.027224899629378
2.88,10.010659717800003
2.8850000000000002,10.001303040763265
2.89,10.00328216162525
2.895,10.013301060846622
2.9,10.027280851983027
2.9050000000000002,10.043036904775914
2.91,10.059105118738533
2.915,10.074361232713924
2.92,10.08811887643277
2.9250000000000003,10.099905501013623
2.93,10.109240244350024
2.935,10.115539261189703
2.94,10.118273099875541
2.945,10.117133321258272
2.95,10.112318004330543
2.955,10.104705845502643
2.96,10.095863990894554
2.965,10.087656100791238
2.97,10.081609158262594
2.975,10.078362117928245
2.98,10.07725577380119
2.985,10.077415330257619
2.99,10.07840132850643
2.995,10.080314640735724
3.0,10.083211698263272
3.005,10.087140758530563
3.0100000000000002,10.09208276702503
3.015,10.09768303660114
3.02,10.103263606528657
3.025,10.1081156507171
3.0300000000000002,10.111577195522074
3.035,10.113188831329605
3.04,10.112773267991608
3.045,10.1102741547094
3.0500000000000003,10.105701183371874
3.055,10.098692696393288
3.06,10.088847443979867
3.065,10.076321433487035
3.0700000000000003,10.063277438067875
3.075,10.05479263523068
3.08,10.05185809344944
3.085,10.051165572648296
3.09,10.048286459013024
3.095,10.039111931171178
3.1,10.021971706764784
3.105,9.998222186987032
3.11,9.972014818311367
3.115,9.948011483681814
3.12,9.931060448888285
3.125,9.924923785313426
3.13,9.931688261521105
3.1350000000000002,9.946619493036586
3.14,9.954457127310684
3.145,9.935559723235345
3.15,9.883787612879999
3.1550000000000002,9.828991935977538
3.16,9.788657957589729
3.165,9.755950219353352
3.17,9.719638166648135
3.1750000000000003,9.676816496697977
3.18,9.630905744697266
3.185,9.585490639890692
3.19,9.542508346925473
3.1950000000000003,9.504384962745197
3.2,9.475854915566519
3.205,9.46825708779606
3.21,9.507667461274323
3.215,9.609858430082213
3.22,9.696865848800819
3.225,9.583459608722148
3.23,9.216492284726687
3.235,8.954376634075038
3.24,9.028836910091131
3.245,9.181225069230713
3.25,9.294292690444475
3.255,9.36094052351321
3.2600000000000002,9.39216812069003
3.265,9.396673470807572
3.27,9.379238670278461
3.275,9.343450205815806
3.2800000000000002,9.298364788469662
3.285,9.267018918192438
3.29,9.3286149068118
3.295,9.539171403246009
3.3000000000000003,9.638073541975189
3.305,9.475191652027958
3.31,9.271005071748565
3.315,9.237902651892423
3.3200000000000003,9.31302052440672
3.325,9.407971663333175
3.33,9.488338275386141
3.335,9.544837695448683
3.34,9.57800576282342
3.345,9.591532377187123
3.35,9.59273229356269
3.355,9.596538240751133
3.36,9.617462036779301
3.365,9.65645716576374
3.37,9.710010841213798
3.375,9.771042221909173
3.38,9.807694118228442
3.3850000000000002,9.812553086529652
3.39,9.805948614354403
3.395,9.815156667771772
3.4,9.84693657672151
3.4050000000000002,9.886154988797529
3.41,9.916386474320165
3.415,9.931019139661151
3.42,9.93120185515906
3.4250000000000003,9.922198921039701
3.43,9.912340847529581
3.435,9.909917784821276
3.44,9.91979669632216
3.4450000000000003,9.93832439314174
3.45,9.958135140295775
3.455,9.970181317084139
3.46,9.968275813383414
3.465,9.953163306941494
3.47,9.93477920070291
3.475,9.933371301811512
3.48,9.949987185414832
3.485,9.968802266428366
3.49,9.983161920098606
3.495,9.994788074063816
3.5,10.008202971365858
3.505,10.026000002409413
3.5100000000000002,10.047880743819471
3.515,10.071449066675346
3.52,10.093353533882732
3.525,10.11008665194794
3.5300000000000002,10.118751184088424
3.535,10.11783847645492
3.54,10.107763938931111
3.545,10.091340814547774
3.5500000000000003,10.07305842547379
3.555,10.057248286443963
3.56,10.046035712859638
3.565,10.038880124833472
3.5700000000000003,10.036307942023178
3.575,10.039179297473456
3.58,10.048098190220774
3.585,10.06201912757912
3.59,10.07816125981082
3.595,10.094331267941651
3.6,10.108878113127437
3.605,10.12059767777297
3.61,10.12908457282063
3.615,10.13447517071414
3.62,10.137081980569441
3.625,10.137275760457193
3.63,10.135548003645907
3.6350000000000002,10.132559390011487
3.64,10.128891135694971
3.645,10.124865394241418
3.65,10.12087238923214
3.6550000000000002,10.1173925850165
3.66,10.11496544112322
3.665,10.114251216689237
3.67,10.115690361226186
3.6750000000000003,10.119120256722239
3.68,10.12382725454863
3.685,10.128950065401472
3.69,10.1333838284453
3.6950000000000003,10.136050987206065
3.7,10.135531896511054
3.705,10.131136609359537
3.71,10.123994344471198
3.715,10.117976431695713
3.72,10.11468266305167
3.725,10.111563081757083
3.73,10.105075443962372
3.735,10.091822247897904
3.74,10.070441927136049
3.745,10.04272045584078
3.75,10.014069398038032
3.755,9.99191951136168
3.7600000000000002,9.983817929480637
3.765,9.992341083806242
3.77,10.009255130025071
3.775,10.021880937145779
3.7800000000000002,10.011834926454437
3.785,9.962921563367363
3.79,9.882365931497873
3.795,9.822395998574596
3.8000000000000003,9.80548978248841
3.805,9.808750485718793
3.81,9.805250862397607
3.815,9.781294534091487
3.8200000000000003,9.736787251992038
3.825,9.679784133334039
3.83,9.62148719454327
3.835,9.578032387713536
3.84,9.576397319279518
3.845,9.64471856550444
3.85,9.744836704953531
3.855,9.782918712023243
3.86,9.641301853456774
3.865,9.309537460757918
3.87,9.014301406281241
3.875,9.023862720350463
3.88,9.170353252905402
3.8850000000000002,9.303619058896722
3.89,9.39023358869187
3.895,9.43286738370956
3.9,9.44055519235725
3.9050000000000002,9.4171715680109
3.91,9.36370453520254
3.915,9.290627163193015
3.92,9.261489729257761
3.9250000000000003,9.406895135681742
3.93,9.523297347904755
3.935,9.433924719957622
3.94,9.236044413089603
3.9450000000000003,9.207824821015835
3.95,9.281589444365057
3.955,9.358781788714584
3.96,9.414093215556303
3.9650000000000003,9.450533830879323
3.97,9.481032719374944
3.975,9.521663820592185
3.98,9.582822289726588
3.985,9.65655483997921
3.99,9.724826725834946
3.995,9.76576434254947
4.0,9.76129134650639
4.005,9.720338619680712
4.01,9.67200870741408
4.015,9.679320015511376
4.0200000000000005,9.733571174357262
4.025,9.790092323512207
4.03,9.827779244089236
4.035,9.846649011827779
4.04,9.85401811723283
4.045,9.85774836463923
4.05,9.863786692760264
4.055,9.874058083150992
4.0600000000000005,9.886171295841104
4.065,9.896441916976034
4.07,9.89320363212834
4.075,9.869189707346393
4.08,9.831386213458071
4.085,9.8189691808225
4.09,9.850358058284232
4.095,9.901565064691969
4.1,9.953600159563502
4.105,9.998699274594884
4.11,10.035873850018897
4.115,10.066590197220915
4.12,10.092787202397908
4.125,10.115002374164636
4.13,10.131204943688875
4.135,10.137061545925931
4.14,10.127503979060453
4.1450000000000005,10.101339492111968
4.15,10.06375957355437
4.155,10.026098978469115
4.16,10.000315113000106
4.165,9.990334800850786
4.17,9.99776186340312
4.175,10.019809466504984
4.18,10.049816846311602
4.1850000000000005,10.0813443338767
4.19,10.109974319776711
4.195,10.132958066596537
4.2,10.1495163391737
4.205,10.160783047785678
4.21,10.167307884051983
4.215,10.16815412366687
4.22,10.163040263171961
4.225,10.152878534787988
4.23,10.140087335381015
4.235,10.128387905885784
4.24,10.121727272613127
4.245,10.123276067677986
4.25,10.133263388474536
4.255,10.148672403850387
4.26,10.165908791827167
4.265,10.182056837398576
4.2700000000000005,10.195294309951768
4.275,10.20482450799901
4.28,10.21048242668833
4.285,10.212096965762475
4.29,10.209168978324566
4.295,10.201044627557511
4.3,10.18733590108113
4.305,10.1685441328555
4.3100000000000005,10.146815089127294
4.315,10.126759678987868
4.32,10.115129290818967
4.325,10.114490101139502
4.33,10.121573588396334
4.335,10.132321981107888
4.34,10.143102781950287
4.345,10.151535330208308
4.3500000000000005,10.157742386738269
4.355,10.164929409055613
4.36,10.173659757738854
4.365,10.180930113680425
4.37,10.18349156849186
4.375,10.178113458954993
4.38,10.163049476889594
4.385,10.13996122698002
4.39,10.11467350750452
4.3950000000000005,10.095508434771151
4.4,10.086650465189868
4.405,10.084504331031269
4.41,10.08132625300155
4.415,10.065704432653725
4.42,10.02567714821358
4.425,9.958923635479604
4.43,9.884474038874334
4.4350000000000005,9.849890583100617
4.44,9.859014365183231
4.445,9.886495447853138
4.45,9.902082422906414
4.455,9.886310995983898
4.46,9.83762049608541
4.465,9.767506620375595
4.47,9.700415793576752
4.4750000000000005,9.676075666436565
4.48,9.717366226059148
4.485,9.778974670953577
4.49,9.79525456923616
4.495,9.704972444464065
4.5,9.501640821535371
4.505,9.270444735371434
4.51,9.163811236855556
4.515,9.224101674130047
4.5200000000000005,9.36087123670415
4.525,9.48786465516742
4.53,9.56622037478267
4.535,9.578412728681922
4.54,9.51612463680469
4.545,9.3801859497258
4.55,9.198908637293815
4.555,9.10214121284374
4.5600000000000005,9.19913920753359
4.565,9.293427490167225
4.57,9.32010652826283
4.575,9.337424994456459
4.58,9.347382222848855
4.585,9.341297491945898
4.59,9.334920292010448
4.595,9.35519149597174
4.6000000000000005,9.435111838536693
4.605,9.559177371128605
4.61,9.67362479074976
4.615,9.737060707143277
4.62,9.722492937968198
4.625,9.627175744148117
4.63,9.493750773478832
4.635,9.408234600133675
4.64,9.43539062528825
4.6450000000000005,9.528715087697776
4.65,9.628933476173827
4.655,9.708699854134634
4.66,9.763021211715232
4.665,9.793988189743725
4.67,9.805485673681552
4.675,9.802624302137112
4.68,9.795497385604177
4.6850000000000005,9.794996569625981
4.69,9.78391040659357
4.695,9.745784908262793
4.7,9.704366025209783
4.705,9.708467713348053
4.71,9.75628126144575
4.715,9.82117146440801
4.72,9.88409451817352
4.7250000000000005,9.939086157886173
4.73,9.9876524095266
4.735,10.031316561520145
4.74,10.06672161279651
4.745,10.085461022890868
4.75,10.07820089858307
4.755,10.040284213895326
4.76,9.976958122543682
4.765,9.906461277349429
4.7700000000000005,9.858885919253293
4.775,9.849179187364713
4.78,9.873173036178837
4.785,9.914351245713192
4.79,9.957208255253605
4.795,9.993139748173972
4.8,10.020244300104434
4.805,10.040813391200366
4.8100000000000005,10.059554401328336
4.815,10.078121149947332
4.82,10.090772062610956
4.825,10.094512328899075
4.83,10.091078503075892
4.835,10.086011514646302
4.84,10.085383933291796
4.845,10.0923058057981
4.8500000000000005,10.10696116705348
4.855,10.125410809383396
4.86,10.142491902420948
4.865,10.154665775151486
4.87,10.159502423360493
4.875,10.155114940946163
4.88,10.140008678425188
4.885,10.113544070460039
4.89,10.077088350220674
4.8950000000000005,10.035918390785564
4.9,10.001777104058116
4.905,9.986922965448127
4.91,9.993564019433055
4.915,10.016409823131772
4.92,10.049555302549873
4.925,10.087082400196035
4.93,10.124368666487904
4.9350000000000005,10.158408987186053
4.94,10.187487288517623
4.945,10.210156021538436
4.95,10.224692165237656
4.955,10.229416987974302
4.96,10.222947070856499
4.965,10.205017226748863
4.97,10.177242493572745
4.9750000000000005,10.143301515977313
4.98,10.108388668255024
4.985,10.077630910365677
4.99,10.05554177289167
4.995,10.045597446022875
4.9995,10.046734268811358
