time,energy
1.695,1.0055941796759902
1.7,1.0055701106087294
1.705,1.0055455490683487
1.71,1.0055269616754028
1.715,1.0055221364507216
1.72,1.0055385882430978
1.725,1.0055813446167141
1.73,1.0056504989529773
1.735,1.0057391487893281
1.74,1.0058324719354292
1.745,1.00590865044511
1.75,1.005942078749169
1.7550000000000001,1.0059087860967324
1.76,1.0057933367667902
1.7650000000000001,1.0055957916555167
1.77,1.005336823363145
1.7750000000000001,1.005058983404796
1.78,1.0048225786549003
1.7850000000000001,1.0046956573077308
1.79,1.004739097199362
1.795,1.0049894212072719
1.8,1.0054432975423406
1.805,1.0060482510071018
1.81,1.0067035558542958
1.815,1.0072734861287571
1.82,1.007612286591209
1.825,1.0075969660437671
1.83,1.0071611295672023
1.835,1.006321444577444
1.84,1.0051886781684995
1.845,1.0039578199952597
1.85,1.0028762969692842
1.855,1.0021947755786438
1.86,1.0021101865112785
1.865,1.0027139396835891
1.87,1.0039586691776452
1.875,1.0056537729022272
1.8800000000000001,1.0074939054137504
1.885,1.0091167471010232
1.8900000000000001,1.0101787284536714
1.895,1.0104319895012246
1.9000000000000001,1.0097843237284572
1.905,1.0083268871943287
1.9100000000000001,1.006321547196598
1.915,1.004149264719909
1.92,1.002230468803069
1.925,1.0009354866631308
1.93,1.0005058105272213
1.935,1.0010045085902834
1.94,1.002307002146306
1.945,1.0041335582846012
1.95,1.0061147654523732
1.955,1.0078735872996938
1.96,1.0091042654230762
1.965,1.009630092009098
1.97,1.0094282430868124
1.975,1.0086186343724477
1.98,1.0074227012472414
1.985,1.0061047656491555
1.99,1.0049116232343207
1.995,1.004024691783079
2.0,1.0035342309844737
2.005,1.0034384055660885
2.0100000000000002,1.0036633250703069
2.015,1.0040954374123638
2.02,1.0046158526312505
2.025,1.0051274530696217
2.0300000000000002,1.0055692446820081
2.035,1.005916987612443
2.04,1.0061732594014334
2.045,1.006352618874815
2.05,1.0064679388839937
2.055,1.0065224451063608
2.06,1.0065092775563518
2.065,1.0064174886515127
2.07,1.0062412412043105
2.075,1.00598815688868
2.08,1.0056833896172477
2.085,1.005367699677083
2.09,1.0050899307935053
2.095,1.004896132144873
2.1,1.004818574882422
2.105,1.0048678543764937
2.11,1.0050302583267459
2.115,1.0052710025397895
2.12,1.0055423019504124
2.125,1.005794026137671
2.13,1.0059841859061343
2.1350000000000002,1.006086773340864
2.14,1.006095370630613
2.145,1.0060221422525506
2.15,1.005892977937501
2.1550000000000002,1.0057403681872492
2.16,1.0055959094019555
2.165,1.0054841458348056
2.17,1.0054188860897353
2.1750000000000003,1.00540238478609
2.18,1.0054270679233068
2.185,1.0054789694392487
2.19,1.0055418218400853
2.195,1.005600803955421
2.2,1.005645222907626
2.205,1.0056697871525242
2.21,1.005674502552539
2.215,1.0056635090826016
2.22,1.0056433277617427
2.225,1.0056210033666835
2.23,1.0056025381488392
2.235,1.005591861633395
2.24,1.005590419300656
2.245,1.0055973257156845
2.25,1.0056099363965532
2.255,1.0056246520337608
2.2600000000000002,1.0056377710468907
2.265,1.0056462380283495
2.27,1.0056481817249383
2.275,1.0056431851787624
2.2800000000000002,1.0056322753651217
2.285,1.0056176571900797
2.29,1.0056022467897274
2.295,1.005589082328671
2.3000000000000003,1.0055807069834402
2.305,1.0055786272805372
2.31,1.0055829479505691
2.315,1.0055922689008814
2.32,1.0056038982922737
2.325,1.0056143874384946
2.33,1.0056203310525325
2.335,1.0056193074348911
2.34,1.0056107697067822
2.345,1.0055966576086568
2.35,1.0055814981227629
2.355,1.0055718182961164
2.36,1.005574812975314
2.365,1.005596387049445
2.37,1.0056389003311874
2.375,1.0056991375216295
2.38,1.0057671454092325
2.3850000000000002,1.005826562215943
2.39,1.005856864120878
2.395,1.005837563158098
2.4,1.0057538548449898
2.4050000000000002,1.0056026390195998
2.41,1.0053973780559093
2.415,1.0051700851623941
2.42,1.0049689946047569
2.4250000000000003,1.0048512152077413
2.43,1.0048708408147333
2.435,1.0050643734725422
2.44,1.0054365703078654
2.445,1.0059505596384253
2.45,1.0065259376266353
2.455,1.0070473671766198
2.46,1.0073840274750487
2.465,1.0074174775818565
2.47,1.0070727344433301
2.475,1.0063453937628664
2.48,1.005317151570879
2.485,1.0041535487397388
2.49,1.0030811375045219
2.495,1.0023459995145054
2.5,1.0021605963864815
2.505,1.0026500104840208
2.5100000000000002,1.0038104987213134
2.515,1.0054921122469223
2.52,1.0074128090808325
2.525,1.0092047159375133
2.5300000000000002,1.0104854326698325
2.535,1.0109404047038164
2.54,1.0103982711608137
2.545,1.0088810493986349
2.5500000000000003,1.0066154207765254
2.555,1.0039994960385143
2.56,1.001529508374398
2.565,0.9997005347761424
2.57,0.9989021726302112
2.575,0.9993322787618273
2.58,1.0009486794076392
2.585,1.003470765061653
2.59,1.0064318838594317
2.595,1.0092720111312259
2.6,1.011451015172758
2.605,1.0125581404734836
2.61,1.0123941937665415
2.615,1.0110091075082077
2.62,1.0086875657056886
2.625,1.0058868288868963
2.63,1.0031411310376297
2.6350000000000002,1.000953752363987
2.64,0.999699707634062
2.645,0.999558728348932
2.65,1.0004908322455155
2.6550000000000002,1.0022571248497159
2.66,1.0044788263766107
2.665,1.006719981532161
2.67,1.0085753915536528
2.6750000000000003,1.009745597087685
2.68,1.0100848525010029
2.685,1.0096147722393871
2.69,1.0085040276698998
2.695,1.0070213951449676
2.7,1.0054741957964386
2.705,1.0041459244236426
2.71,1.0032455633896535
2.715,1.002877312541129
2.72,1.0030343042004222
2.725,1.0036145672805452
2.73,1.004453201656755
2.735,1.0053622183170197
2.74,1.0061691014961074
2.745,1.0067466671968135
2.75,1.0070296442910178
2.755,1.0070167912675185
2.7600000000000002,1.0067604782960422
2.765,1.0063478814405131
2.77,1.0058789187092347
2.775,1.005445798797319
2.7800000000000002,1.0051178243650307
2.785,1.0049333353680998
2.79,1.004898876682498
2.795,1.0049942298353214
2.8000000000000003,1.0051811020116153
2.805,1.0054130701106205
2.81,1.0056447242342634
2.815,1.005838632618362
2.82,1.0059695206663535
2.825,1.006025721641421
2.83,1.0060083977600103
2.835,1.005929221254608
2.84,1.0058071928447456
2.845,1.0056651471174254
2.85,1.0055263396381637
2.855,1.0054113909592357
2.86,1.005335799164217
2.865,1.005308209192253
2.87,1.0053296069338062
2.875,1.0053935519996282
2.88,1.0054874560378213
2.8850000000000002,1.0055947612314529
2.89,1.005697708574209
2.895,1.0057802534232496
2.9,1.0058306296549082
2.9050000000000002,1.0058431087458968
2.91,1.0058186446950128
2.915,1.005764310963617
2.92,1.0056916730819605
2.9250000000000003,1.005614445637869
2.93,1.0055459090529513
2.935,1.0054965842777348
2.94,1.0054725827287307
2.945,1.0054748891467475
2.95,1.0054996374662752
2.955,1.0055392496380922
2.96,1.0055841627787843
2.965,1.0056247934107942
2.97,1.0056533823700597
2.975,1.0056654173304105
2.98,1.0056604195942285
2.985,1.005641984947556
2.99,1.0056170688428654
2.995,1.0055945980917411
3.0,1.0055835774532573
3.005,1.005590945411422
3.0100000000000002,1.0056195187430295
3.015,1.0056664371123138
3.02,1.0057225488662291
3.025,1.0057731296293113
3.0300000000000002,1.0058001613455236
3.035,1.0057861068470677
3.04,1.005718717491228
3.045,1.0055959803378747
3.0500000000000003,1.0054299620386458
3.055,1.0052481767567225
3.06,1.0050913174714071
3.065,1.0050068048472065
3.0700000000000003,1.005038582854516
3.075,1.0052147574111985
3.08,1.0055357516886567
3.085,1.0059662962556593
3.09,1.0064344673998284
3.095,1.006839948385504
3.1,1.0070717578276291
3.105,1.0070331838328537
3.11,1.0066691510961534
3.115,1.0059894445394182
3.12,1.005080797683446
3.125,1.0041022630815961
3.13,1.0032615233137583
3.1350000000000002,1.002774356974072
3.14,1.0028143444228708
3.145,1.0034637943801812
3.15,1.004678537450721
3.1550000000000002,1.0062778102566485
3.16,1.0079658068255664
3.165,1.0093843446228015
3.17,1.0101880320574406
3.1750000000000003,1.0101263736731647
3.18,1.0091134321969002
3.185,1.0072664151791826
3.19,1.0049002291350984
3.1950000000000003,1.002474704423698
3.2,1.0005027098505739
3.205,0.9994378946972402
3.21,0.9995674609473645
3.215,1.0009361070906355
3.22,1.0033214442021672
3.225,1.0062698206035143
3.23,1.0091871987102274
3.235,1.0114660325890485
3.24,1.012619549724635
3.245,1.0123920659013637
3.25,1.010818901562872
3.255,1.0082210764950976
3.2600000000000002,1.0051354272210564
3.265,1.0021962550633703
3.27,0.9999961682409493
3.275,0.9989585181689127
3.2800000000000002,0.9992506024966071
3.285,1.00075652719255
3.29,1.0031139930806843
3.295,1.0058040567467452
3.3000000000000003,1.008270913329689
3.305,1.0100428113198952
3.31,1.010826531867028
3.315,1.0105557457159149
3.3200000000000003,1.0093856766299414
3.325,1.0076395963159412
3.33,1.0057234629155367
3.335,1.0040310185665589
3.34,1.0028617992728563
3.345,1.0023692619371367
3.35,1.0025473868952286
3.355,1.0032541921272173
3.36,1.0042621405877334
3.365,1.0053203471351717
3.37,1.0062126558774045
3.375,1.006798764621878
3.38,1.0070313722822528
3.3850000000000002,1.0069490478824434
3.39,1.0066503879610518
3.395,1.0062587081535779
3.4,1.0058873947495244
3.4050000000000002,1.0056142967971395
3.41,1.0054699763989732
3.415,1.005440404457731
3.42,1.005480946228806
3.4250000000000003,1.0055360936162134
3.43,1.0055587728737823
3.435,1.0055240917897943
3.44,1.005434590588896
3.4450000000000003,1.005316705804294
3.45,1.0052105163667884
3.455,1.0051563588573966
3.46,1.0051823031877385
3.465,1.0052958129724934
3.47,1.0054814784349213
3.475,1.005704956613318
3.48,1.00592165723078
3.485,1.0060876491789577
3.49,1.0061699329063816
3.495,1.0061536269442473
3.5,1.0060445744339293
3.505,1.0058670971576915
3.5100000000000002,1.0056577896129693
3.515,1.005457083456523
3.52,1.0053006609211095
3.525,1.0052126265219439
3.5300000000000002,1.0052017565988347
3.535,1.005261320475792
3.54,1.0053721231661579
3.545,1.0055077534407888
3.5500000000000003,1.005640663010751
3.555,1.0057476949030697
3.56,1.0058139776796273
3.565,1.0058345982852508
3.5700000000000003,1.0058140212579445
3.575,1.0057637038068235
3.58,1.0056986694882792
3.585,1.00563390562674
3.59,1.0055813531705717
3.595,1.0055480163297525
3.6,1.0055354090011843
3.605,1.0055402518258507
3.61,1.0055560969079884
3.615,1.0055754196039204
3.62,1.0055916843221244
3.625,1.005600949403715
3.63,1.0056026994820322
3.6350000000000002,1.0055997551472686
3.64,1.0055972859890612
3.645,1.0056011255002628
3.65,1.0056157378474115
3.6550000000000002,1.0056422974684658
3.66,1.0056773883586896
3.665,1.005712784000906
3.67,1.0057366103454497
3.6750000000000003,1.0057359203329055
3.68,1.005700346841744
3.685,1.005626116453255
3.69,1.0055193970306342
3.6950000000000003,1.0053978311041938
3.7,1.0052892724820959
3.705,1.0052272409582772
3.71,1.005243399417682
3.715,1.0053582969488013
3.72,1.005572478162992
3.725,1.0058605543046486
3.73,1.0061707147675467
3.735,1.0064312908296886
3.74,1.0065644179979318
3.745,1.0065048553330065
3.75,1.0062200851212768
3.755,1.005726514783356
3.7600000000000002,1.005096468673022
3.765,1.004452002968104
3.77,1.003944346660116
3.775,1.0037214757640704
3.7800000000000002,1.003890095336943
3.785,1.0044810651374378
3.79,1.0054280726689995
3.795,1.0065675388688473
3.8000000000000003,1.0076633885067972
3.805,1.0084542261009346
3.81,1.0087140623045303
3.815,1.008312786602374
3.8200000000000003,1.0072606831478332
3.825,1.005723400612881
3.83,1.0039998643594592
3.835,1.002464476684962
3.84,1.0014844715934197
3.845,1.0013309260958514
3.85,1.0021053875499164
3.855,1.003702004660475
3.86,1.0058175172406587
3.865,1.0080100630678266
3.87,1.0097952942239308
3.875,1.010758050468882
3.88,1.0106527017049014
3.8850000000000002,1.009466893017713
3.89,1.007431682051363
3.895,1.0049740108183576
3.9,1.002621818052646
3.9050000000000002,1.0008841155483483
3.91,1.0001348213999255
3.915,1.0005283151716635
3.92,1.001966753219014
3.9250000000000003,1.0041262532596509
3.93,1.0065345372401127
3.935,1.0086802895438853
3.94,1.0101274547900132
3.9450000000000003,1.0106075833889832
3.95,1.0100698716694627
3.955,1.0086797448766927
3.96,1.0067695950253035
3.9650000000000003,1.004756296367876
3.97,1.003046749062886
3.975,1.0019536518383396
3.98,1.0016392530525913
3.985,1.0020966093217
3.99,1.0031683168116805
3.995,1.004594265783648
4.0,1.0060746022102585
4.005,1.007332640664537
4.01,1.008164728155587
4.015,1.008468887998344
4.0200000000000005,1.00824989801288
4.025,1.0076037324829317
4.03,1.0066879073899688
4.035,1.0056857382815336
4.04,1.004772006197627
4.045,1.0040856345639864
4.05,1.003712492767951
4.055,1.0036790642511024
4.0600000000000005,1.0039559016076187
4.065,1.0044686913018592
4.07,1.0051142780766937
4.075,1.0057789464166682
4.08,1.0063564227113047
4.085,1.0067633353576686
4.09,1.0069502451596655
4.095,1.0069068930377973
4.1,1.0066610562427027
4.105,1.0062713353158586
4.11,1.0058151890048004
4.115,1.0053743911301884
4.12,1.00502058204676
4.125,1.0048035669411373
4.13,1.0047444348877543
4.135,1.0048345446279578
4.14,1.0050401786185568
4.1450000000000005,1.005311501495513
4.15,1.0055936481728522
4.155,1.0058374899565483
4.16,1.006007921785406
4.165,1.0060882712622505
4.17,1.0060804325188484
4.175,1.0060013127631988
4.18,1.0058769119224817
4.1850000000000005,1.005735687793316
4.19,1.0056027585530474
4.195,1.0054960416686896
4.2,1.0054247823491569
4.205,1.0053902733617097
4.21,1.0053880754446163
4.215,1.0054108150001058
4.22,1.0054506836632908
4.225,1.0055010375546132
4.23,1.0055568859655128
4.235,1.0056144461745435
4.24,1.0056702163894107
4.245,1.0057201184233684
4.25,1.0057591758873674
4.255,1.005781963682433
4.26,1.005783767237939
4.265,1.0057621151461058
4.2700000000000005,1.0057181760343679
4.275,1.0056574895977466
4.28,1.0055896420734947
4.285,1.0055267657025928
4.29,1.0054810737225492
4.295,1.0054619523260422
4.3,1.0054733343497646
4.305,1.0055121116305188
4.3100000000000005,1.0055681755113064
4.315,1.0056263254977673
4.32,1.0056698194246756
4.325,1.0056848579772564
4.33,1.0056649249864524
4.335,1.0056137586989384
4.34,1.005545887409213
4.345,1.005484140317209
4.3500000000000005,1.0054542745306385
4.355,1.0054776933813878
4.36,1.0055639613635885
4.365,1.0057052223330718
4.37,1.0058745179976654
4.375,1.0060293051209785
4.38,1.006120254989906
4.385,1.0061039250808084
4.39,1.00595649135548
4.3950000000000005,1.005684845443547
4.4,1.0053313596302753
4.405,1.0049696874344192
4.41,1.0046910052065445
4.415,1.004582709572115
4.42,1.004704115125982
4.425,1.005065390751785
4.43,1.0056161795909415
4.4350000000000005,1.0062487369035233
4.44,1.0068171431308959
4.445,1.0071698797457342
4.45,1.0071888750383295
4.455,1.0068252675245597
4.46,1.0061216291744801
4.465,1.0052127308445329
4.47,1.0043018400172066
4.4750000000000005,1.0036159426735782
4.48,1.00334952250191
4.485,1.0036107972598045
4.49,1.004385152188673
4.495,1.005527309724682
4.5,1.0067870310647127
4.505,1.007864434924487
4.51,1.0084826352065714
4.515,1.0084597403879125
4.5200000000000005,1.0077611301287621
4.525,1.0065169695066738
4.53,1.0049983432075233
4.535,1.0035560992136743
4.54,1.0025366274650112
4.545,1.0021955285426993
4.55,1.002631454393809
4.555,1.0037577753165636
4.5600000000000005,1.0053202415809843
4.565,1.0069569410703587
4.57,1.0082857891511803
4.575,1.0089975244490343
4.58,1.0089306988410225
4.585,1.0081098363241197
4.59,1.006737505288987
4.595,1.0051429052726903
4.6000000000000005,1.0037005434159196
4.605,1.0027398068542932
4.61,1.002467942884496
4.615,1.0029248809815876
4.62,1.0039797448042636
4.625,1.0053682063242548
4.63,1.0067598554655544
4.635,1.007837984171376
4.64,1.0083721304880728
4.6450000000000005,1.0082666135534402
4.65,1.0075750696263488
4.655,1.0064797293093306
4.66,1.0052425805657028
4.665,1.0041416318026182
4.67,1.0034079581574835
4.675,1.0031778018800985
4.68,1.003469382287353
4.6850000000000005,1.004187627953142
4.69,1.0051534452655033
4.695,1.006148922620114
4.7,1.0069670976671052
4.705,1.0074549713342376
4.71,1.007541033826997
4.715,1.0072428302173173
4.72,1.0066549047003421
4.7250000000000005,1.0059216926637518
4.73,1.0052027039494735
4.735,1.0046382077341
4.74,1.0043226135236285
4.745,1.0042902833342064
4.75,1.004515315423946
4.755,1.0049236968393112
4.76,1.0054138103610424
4.765,1.0058800342165066
4.7700000000000005,1.0062342095827062
4.775,1.0064208904173941
4.78,1.006424131909611
4.785,1.0062656189508168
4.79,1.0059957152046264
4.795,1.0056801896550758
4.8,1.0053858023875943
4.805,1.0051676468997002
4.8100000000000005,1.0050603413157573
4.815,1.0050740996435958
4.82,1.005195660016825
4.825,1.0053932021290346
4.83,1.0056238606975338
4.835,1.0058422526065116
4.84,1.0060085294911902
4.845,1.0060947571649081
4.8500000000000005,1.0060888186066645
4.855,1.0059954673284068
4.86,1.005834576631281
4.865,1.005637009203431
4.87,1.0054388478795855
4.875,1.0052749549579472
4.88,1.00517293094068
4.885,1.005148492390305
4.89,1.0052030672445216
4.8950000000000005,1.005324029176238
4.9,1.0054875129829597
4.905,1.0056632568592063
4.91,1.0058205085544514
4.915,1.005933807300841
4.92,1.0059874746491528
4.925,1.0059779237440565
4.93,1.005913375870672
4.9350000000000005,1.0058111508967271
4.94,1.005693241154896
4.945,1.0055812561224486
4.95,1.0054919436234058
4.955,1.0054343187668335
4.96,1.0054090025625848
4.965,1.0054097910278161
4.97,1.005426887255127
4.9750000000000005,1.0054507854212138
4.98,1.0054756187399148
4.985,1.0055009316515626
4.99,1.0055312867360315
4.995,1.0055737632181911
4.9995,1.0056271769520486
