time,entropy
0.45,8.931180884835022
0.455,8.943992019060648
0.46,8.957985335644832
0.465,8.971207979184255
0.47000000000000003,8.982060772815881
0.47500000000000003,8.989867183082417
0.48,8.994669444508897
0.485,8.996900846388666
0.49,8.99665063852796
0.495,8.99313547647457
0.5,8.98446382585116
0.505,8.968673806533447
0.51,8.947538549118981
0.515,8.933658722344063
0.52,8.93049711969374
0.525,8.923843817493836
0.53,8.90159072280671
0.535,8.861471941438197
0.54,8.811834470615798
0.545,8.764921713309928
0.55,8.731150733478216
0.555,8.715289913171386
0.56,8.719644821792123
0.5650000000000001,8.744542263439413
0.5700000000000001,8.789168490105489
0.5750000000000001,8.85139544515705
0.58,8.924035614339907
0.585,8.987674375795752
0.59,9.024987296875544
0.595,9.06323057747219
0.6,8.962491564435556
0.605,8.701698289703693
0.61,8.461183266576514
0.615,8.320522442815271
0.62,8.261587733505156
0.625,8.253224294642695
0.63,8.275262973509376
0.635,8.316612306303638
0.64,8.371451516929163
0.645,8.436267746030484
0.65,8.506579575711735
0.655,8.571278469665211
0.66,8.60061470662596
0.665,8.553250919003077
0.67,8.579310168964216
0.675,8.756942655240248
0.68,8.711228054297463
0.685,8.558130837833378
0.6900000000000001,8.455132544442478
0.6950000000000001,8.417807391088797
0.7000000000000001,8.427165289557632
0.705,8.467987528516744
0.71,8.530801210630928
0.715,8.61073376372329
0.72,8.704609549860002
0.725,8.80822606847348
0.73,8.912966861815221
0.735,9.006113855470392
0.74,9.07430012626233
0.745,9.11187827263317
0.75,9.138566256099768
0.755,9.15326094897637
0.76,9.150518395136753
0.765,9.140318412362575
0.77,9.134545682012117
0.775,9.140046176696938
0.78,9.157601302528262
0.785,9.185241082118761
0.79,9.218434090041296
0.795,9.252345750535332
0.8,9.282117064899857
0.805,9.304505144170427
0.81,9.318635729918409
0.8150000000000001,9.326124194403288
0.8200000000000001,9.330213786863979
0.8250000000000001,9.335493861977948
0.8300000000000001,9.345136275892655
0.835,9.357954435093855
0.84,9.372217683438219
0.845,9.386588337468465
0.85,9.400041908170868
0.855,9.411916998562177
0.86,9.421706628037649
0.865,9.429239993678404
0.87,9.434621503388858
0.875,9.43825326955793
0.88,9.44076216422668
0.885,9.442853868044402
0.89,9.445169269689314
0.895,9.448183488290738
0.9,9.452168459412356
0.905,9.457164666024035
0.91,9.462944310957075
0.915,9.469184225077914
0.92,9.47558545870295
0.925,9.48191301942278
0.93,9.488005471920445
0.935,9.49377235038523
0.9400000000000001,9.499178183225556
0.9450000000000001,9.504226801230619
0.9500000000000001,9.508948496318204
0.9550000000000001,9.513386838501646
0.96,9.517589302886401
0.965,9.521602135801494
0.97,9.525467768033785
0.975,9.529225905623473
0.98,9.532915129219047
0.985,9.53657654050167
0.99,9.540262176062127
0.995,9.544045930682945
1.0,9.548015213421472
1.0050000000000001,9.552227152923738
1.01,9.556719722535227
1.0150000000000001,9.561515504178594
1.02,9.56659851982945
1.025,9.571891001797985
1.03,9.577239216264427
1.035,9.582416867198862
1.04,9.587145247221368
1.045,9.591115414163188
1.05,9.59405180736005
1.055,9.595758347095549
1.06,9.59619912508091
1.065,9.595625046121517
1.07,9.594724478024212
1.075,9.594759959567153
1.08,9.59663615186668
1.085,9.600644991051475
1.09,9.606666432496173
1.095,9.614070447116127
1.1,9.621801660134187
1.105,9.628732018763337
1.11,9.634042759279673
1.115,9.63742034516897
1.12,9.63915679248489
1.125,9.639456039633188
1.1300000000000001,9.638481027412727
1.135,9.635472830943847
1.1400000000000001,9.629401030569369
1.145,9.619613741257616
1.1500000000000001,9.609226461388573
1.155,9.60574544715245
1.16,9.60463584344891
1.165,9.596090041221906
1.17,9.572069165240755
1.175,9.530967971031286
1.18,9.479432533314371
1.185,9.428383873946386
1.19,9.387843354233322
1.195,9.364251387746489
1.2,9.361084392495895
1.205,9.378060584457078
1.21,9.412452844316022
1.215,9.45838431024136
1.22,9.503213875050594
1.225,9.53119086355074
1.23,9.55377997309088
1.235,9.583946794535745
1.24,9.541204018235842
1.245,9.389925781147205
1.25,9.1982634310421
1.2550000000000001,9.039076032653156
1.26,8.935637460615325
1.2650000000000001,8.882591053269067
1.27,8.868199961200997
1.2750000000000001,8.881828775895647
1.28,8.915064474527608
1.285,8.959624742305333
1.29,9.003712898796545
1.295,9.025892271315781
1.3,8.992654774874667
1.305,8.907087458304975
1.31,8.954194521808894
1.315,9.090428885640204
1.32,9.124044535197498
1.325,9.065238522558207
1.33,8.995775717153075
1.335,8.95325806469926
1.34,8.942604468449805
1.345,8.958133015802359
1.35,8.993071223946139
1.355,9.042501499978073
1.36,9.103555576528755
1.365,9.173307110180321
1.37,9.24448217614588
1.375,9.30933345758849
1.3800000000000001,9.3650196229162
1.385,9.418232630171403
1.3900000000000001,9.47759584276318
1.395,9.522950908061068
1.4000000000000001,9.547546897089774
1.405,9.560186855266156
1.41,9.571808248536364
1.415,9.587823639025544
1.42,9.608331564369719
1.425,9.63047786663162
1.43,9.649492507592747
1.435,9.661544112603769
1.44,9.665292788756918
1.445,9.664391892324296
1.45,9.666475209401305
1.455,9.674078971538766
1.46,9.688868614212248
1.465,9.712068601572685
1.47,9.739004905082027
1.475,9.765122723543502
1.48,9.789008103962997
1.485,9.810929750768668
1.49,9.830949554636181
1.495,9.848207585641859
1.5,9.861147402259231
1.5050000000000001,9.86844381739661
1.51,9.869481458902712
1.5150000000000001,9.864763073737073
1.52,9.855977556233796
1.5250000000000001,9.845691066565882
1.53,9.836893979458665
1.5350000000000001,9.832827848594846
1.54,9.835141175099345
1.545,9.84215857856975
1.55,9.851365456196207
1.555,9.861267924234912
1.56,9.871077864519396
1.565,9.880200566237598
1.57,9.88809968955813
1.575,9.894380714646651
1.58,9.898876400877775
1.585,9.901673564706796
1.59,9.90304141120646
1.595,9.903424708829975
1.6,9.903333263353103
1.605,9.903234039673551
1.61,9.903479281542904
1.615,9.904283943585947
1.62,9.905743020623582
1.625,9.9077872059314
1.6300000000000001,9.910205288892982
1.635,9.912806595886128
1.6400000000000001,9.915457823856286
1.645,9.918090295942601
1.6500000000000001,9.92068737109223
1.655,9.923260567309688
1.6600000000000001,9.925822957330626
1.665,9.928359727410651
1.67,9.930807485918113
1.675,9.93304337638004
1.68,9.934890787492655
1.685,9.936136941497658
1.69,9.936581492107688
1.695,9.936088579689923
1.7,9.934644557887257
1.705,9.93246913197725
1.71,9.930133138458517
1.715,9.928603054750402
1.72,9.92852524576284
1.725,9.930205793772146
1.73,9.933640354187187
1.735,9.938407441267515
1.74,9.943723870777463
1.745,9.94867484065064
1.75,9.952487983911393
1.7550000000000001,9.95467995703292
1.76,9.955187425257117
1.7650000000000001,9.953893964338985
1.77,9.950699637453788
1.7750000000000001,9.944930715410791
1.78,9.935893629269334
1.7850000000000001,9.923528714083965
1.79,9.910946312405912
1.795,9.904216490480836
1.8,9.900715029747868
1.805,9.893958913595831
1.81,9.877498429047566
1.815,9.84838334247278
1.82,9.809669604574696
1.825,9.768765145592798
1.83,9.733839265639084
1.835,9.710813161668236
1.84,9.7029532534258
1.845,9.709527762255014
1.85,9.726655874254087
1.855,9.747172817392567
1.86,9.759205342058628
1.865,9.75256395745529
1.87,9.744119352663997
1.875,9.758910329360841
1.8800000000000001,9.751236513991037
1.885,9.672845832905303
1.8900000000000001,9.538433803294105
1.895,9.40214165845116
1.9000000000000001,9.300936740361493
1.905,9.244260498388874
1.9100000000000001,9.226995354084796
1.915,9.238309614724923
1.92,9.265742968420454
1.925,9.29500998353369
1.93,9.308117413642247
1.935,9.281006569887762
1.94,9.188323216270684
1.945,9.046709651089063
1.95,9.03408573346923
1.955,9.183237512348098
1.96,9.299537643099203
1.965,9.284995352010018
1.97,9.194817280234071
1.975,9.106082827481893
1.98,9.066507967673566
1.985,9.093357731351036
1.99,9.172121485523666
1.995,9.26580929009942
2.0,9.346496965204985
2.005,9.401218690657519
2.0100000000000002,9.42706498380526
2.015,9.432266929571679
2.02,9.435758953030367
2.025,9.46244304944948
2.0300000000000002,9.525421948247502
2.035,9.58826583511467
2.04,9.612174182744756
2.045,9.6022263747853
2.05,9.594764403212851
2.055,9.58532037608334
2.06,9.598805152102184
2.065,9.650810236746453
2.07,9.705588397898879
2.075,9.742793222196177
2.08,9.7607718936437
2.085,9.767158934934407
2.09,9.771864306546822
2.095,9.78287162585847
2.1,9.804084954573952
2.105,9.835723541291452
2.11,9.86770397281703
2.115,9.88927339759007
2.12,9.89674209318212
2.125,9.893776681457158
2.13,9.892474332016835
2.1350000000000002,9.9003542797859
2.14,9.914319808477984
2.145,9.929370463561403
2.15,9.94201046530354
2.1550000000000002,9.951384816106483
2.16,9.958805816862753
2.165,9.965852767124577
2.17,9.97406381199372
2.1750000000000003,9.982827195007317
2.18,9.990952374605998
2.185,9.997125416734761
2.19,10.001062340167298
2.195,10.003022286091397
2.2,10.003735809256813
2.205,10.00403052430319
2.21,10.00481924404261
2.215,10.00648884517772
2.22,10.008788935071323
2.225,10.01147884357205
2.23,10.014361561879483
2.235,10.01729622652492
2.24,10.020303465660554
2.245,10.023639062118495
2.25,10.027611975587593
2.255,10.032391849213745
2.2600000000000002,10.037849754685194
2.265,10.043637650714395
2.27,10.049312500576425
2.275,10.054404067185507
2.2800000000000002,10.058475519763789
2.285,10.061148640058107
2.29,10.062134885776764
2.295,10.061266916897482
2.3000000000000003,10.058528474852302
2.305,10.054110775651022
2.31,10.048446967694296
2.315,10.042248780990702
2.32,10.036513913151392
2.325,10.032390967822764
2.33,10.030622694407723
2.335,10.031003065825397
2.34,10.032951808132987
2.345,10.035943278593598
2.35,10.039709096209988
2.355,10.044307125731152
2.36,10.049636942394722
2.365,10.05548272971733
2.37,10.061527049023805
2.375,10.067267067200287
2.38,10.072027733981294
2.3850000000000002,10.07509596944011
2.39,10.075904124995883
2.395,10.074178564058919
2.4,10.070041761096729
2.4050000000000002,10.063673368768931
2.41,10.055370983729327
2.415,10.045081397650126
2.42,10.032857793117019
2.4250000000000003,10.019132744085246
2.43,10.006582628211639
2.435,10.000534249313876
2.44,9.99979745863922
2.445,9.999524331379673
2.45,9.994109530101479
2.455,9.97947150920427
2.46,9.955576541008352
2.465,9.926159345316629
2.47,9.896825436335542
2.475,9.872369212995451
2.48,9.856274803350018
2.485,9.849346497840102
2.49,9.85035842902505
2.495,9.85628469108575
2.5,9.861374033186173
2.505,9.860186366842516
2.5100000000000002,9.858894267785516
2.515,9.870977848314373
2.52,9.857326101114891
2.525,9.786941801682783
2.5300000000000002,9.681450999250718
2.535,9.582457452974747
2.54,9.510281583965952
2.545,9.465175164951773
2.5500000000000003,9.439445737003867
2.555,9.425163415540371
2.56,9.415617050310354
2.565,9.40470769828894
2.57,9.387369056764797
2.575,9.359744988062605
2.58,9.327700135715503
2.585,9.350366347775308
2.59,9.529154122822673
2.595,9.602714483422051
2.6,9.368409583238208
2.605,9.167651419354378
2.61,9.158151434957635
2.615,9.217740445155561
2.62,9.275969320417467
2.625,9.320527699069363
2.63,9.35220575024989
2.6350000000000002,9.373368464962356
2.64,9.386252941690069
2.645,9.391980177737143
2.65,9.38944811840264
2.6550000000000002,9.383077645346896
2.66,9.396898578093461
2.665,9.50648227385134
2.67,9.62793902983349
2.6750000000000003,9.582587566985572
2.68,9.482315346114422
2.685,9.48459994185121
2.69,9.524447678789343
2.695,9.56046657993026
2.7,9.588714079596098
2.705,9.614101312003951
2.71,9.642182630323264
2.715,9.674773965459613
2.72,9.709820919506612
2.725,9.74227626704968
2.73,9.767295302596715
2.735,9.785977726851913
2.74,9.797251507510708
2.745,9.808348443545201
2.75,9.830621423440121
2.755,9.857314334239224
2.7600000000000002,9.881469608540849
2.765,9.898481575594614
2.77,9.907493914345348
2.775,9.910849537804646
2.7800000000000002,9.91301658205104
2.785,9.917944658544766
2.79,9.927874566107622
2.795,9.940577951586857
2.8000000000000003,9.952948446852188
2.805,9.964774876293092
2.81,9.975612802509904
2.815,9.986853863771204
2.82,9.998866257240383
2.825,10.012877489729242
2.83,10.028547848036851
2.835,10.043986860987943
2.84,10.057371640237662
2.845,10.067213921233044
2.85,10.072642749069528
2.855,10.073171624686095
2.86,10.068625878372009
2.865,10.058932185001431
2.87,10.04456864924298
2.875,10.02722952748222
2.88,10.010663549157822
2.8850000000000002,10.001304707677786
2.89,10.003281710848768
2.895,10.013299367307358
2.9,10.027278488853646
2.9050000000000002,10.043034209372816
2.91,10.059102352653133
2.915,10.074358572240353
2.92,10.088116440965461
2.9250000000000003,10.099903392124794
2.93,10.109238590675506
2.935,10.11553821063356
2.94,10.118272769133503
2.945,10.11713380179524
2.95,10.112319303640447
2.955,10.10470783325891
2.96,10.095866395323194
2.965,10.087658568493808
2.97,10.081611347805453
2.975,10.07836387273689
2.98,10.077257121381868
2.985,10.077416308094081
2.99,10.078401933356904
2.995,10.080314859071482
3.0,10.083211562321086
3.005,10.087140288603331
3.0100000000000002,10.092082026532486
3.015,10.09768214351379
3.02,10.10326268175944
3.025,10.108114796895553
3.0300000000000002,10.111576472877289
3.035,10.113188280868851
3.04,10.112772907121956
3.045,10.110274003508101
3.0500000000000003,10.105701305685116
3.055,10.098693170897619
3.06,10.088848277409785
3.065,10.076322396924335
3.0700000000000003,10.063277848793696
3.075,10.054791885648754
3.08,10.05185654968427
3.085,10.0511637963417
3.09,10.048284850067148
3.095,10.03911064130293
3.1,10.021970466832766
3.105,9.998220459647394
3.11,9.972012049662037
3.115,9.948007155378061
3.12,9.931054206610856
3.125,9.924915587164463
3.13,9.931678778361919
3.1350000000000002,9.94661095206979
3.14,9.9544522033951
3.145,9.935560110429572
3.15,9.883788796405067
3.1550000000000002,9.828988254170119
3.16,9.788650184959831
3.165,9.755942381454446
3.17,9.719632535352762
3.1750000000000003,9.676813291149148
3.18,9.630904037902077
3.185,9.585489436506158
3.19,9.54250683169365
3.1950000000000003,9.504382011335945
3.2,9.475848898678422
3.205,9.468244827360568
3.21,9.507643917893294
3.215,9.609831253825822
3.22,9.69685985126642
3.225,9.583503638224272
3.23,9.216550612485499
3.235,8.954372967219303
3.24,9.0288021748662
3.245,9.181196489477937
3.25,9.294274959184465
3.255,9.360931374230448
3.2600000000000002,9.392165298157314
3.265,9.3966755792142
3.27,9.37924500140446
3.275,9.343460062658263
3.2800000000000002,9.298376123019075
3.285,9.267027152898335
3.29,9.328593699573188
3.295,9.539140253663879
3.3000000000000003,9.638081241169662
3.305,9.475241494719835
3.31,9.271043698527553
3.315,9.237912501217355
3.3200000000000003,9.313018152754132
3.325,9.407967053617375
3.33,9.488335759734174
3.335,9.544838360196445
3.34,9.57800958136788
3.345,9.591538605710719
3.35,9.592739259479556
3.355,9.59654310846399
3.36,9.617463558879432
3.365,9.656455521152495
3.37,9.710005685582338
3.375,9.771037948985885
3.38,9.807695869431235
3.3850000000000002,9.812560209424039
3.39,9.805956106521787
3.395,9.815160332652765
3.4,9.846937269752619
3.4050000000000002,9.886155630984327
3.41,9.916389243433835
3.415,9.931024291847056
3.42,9.931209072595568
3.4250000000000003,9.92220698815104
3.43,9.912348341419861
3.435,9.909923538771782
3.44,9.919800229986393
3.4450000000000003,9.938326663827963
3.45,9.958137337470623
3.455,9.970184820712337
3.46,9.96828116540999
3.465,9.9531696732477
3.47,9.934783491327064
3.475,9.933370082116157
3.48,9.949983295252913
3.485,9.968798031099913
3.49,9.983158016059749
3.495,9.994784301802937
3.5,10.008199096608836
3.505,10.025995946828584
3.5100000000000002,10.04787664996671
3.515,10.071445328032429
3.52,10.09335065033995
3.525,10.11008514277648
3.5300000000000002,10.118751489064998
3.535,10.117840840894639
3.54,10.107768303663832
3.545,10.09134662767552
3.5500000000000003,10.07306479826511
3.555,10.057254221403479
3.56,10.046040916314332
3.565,10.03888450519846
3.5700000000000003,10.036311207241742
3.575,10.039181059015796
3.58,10.048098227837777
3.585,10.062017846235543
3.59,10.078159163657864
3.595,10.094328793489728
3.6,10.108875660177961
3.605,10.120595499816371
3.61,10.1290828121961
3.615,10.134473909496199
3.62,10.137081262935196
3.625,10.137275564494153
3.63,10.13554825362533
3.6350000000000002,10.132559991157414
3.64,10.128892015626318
3.645,10.124866455811901
3.65,10.12087348943115
3.6550000000000002,10.117393516127251
3.66,10.114965958718171
3.665,10.114251072677611
3.67,10.115689465800024
3.6750000000000003,10.119118728554099
3.68,10.123825341239503
3.685,10.128948044532049
3.69,10.133381975060795
3.6950000000000003,10.136049539558016
3.7,10.13553100285797
3.705,10.131136153171939
3.71,10.123993698281323
3.715,10.117975022112766
3.72,10.114680884806381
3.725,10.111561555385183
3.73,10.10507469852864
3.735,10.091822451375961
3.74,10.070442668390104
3.745,10.042720877655881
3.75,10.01406809085352
3.755,9.991915193851131
3.7600000000000002,9.98381000209455
3.765,9.992331060167478
3.77,10.00924547495151
3.775,10.021874156795352
3.7800000000000002,10.011833840672395
3.785,9.962925598301418
3.79,9.882367325891389
3.795,9.822384937304287
3.8000000000000003,9.805471955270713
3.805,9.808733663383006
3.81,9.805239403584167
3.815,9.78128916372384
3.8200000000000003,9.73678615650748
3.825,9.679784604528278
3.83,9.62148604057893
3.835,9.578024901184367
3.84,9.576376626228964
3.845,9.644686778438516
3.85,9.74480964039594
3.855,9.782918605215873
3.86,9.641342445535845
3.865,9.309596734840667
3.87,9.014318013157222
3.875,9.023829729105257
3.88,9.17031584495702
3.8850000000000002,9.303590393947989
3.89,9.390215262325206
3.895,9.432858139337283
3.9,9.440554281534652
3.9050000000000002,9.417179531162828
3.91,9.363721257424544
3.915,9.290648493951778
3.92,9.261487469597292
3.9250000000000003,9.406864185659398
3.93,9.52329090254528
3.935,9.43396086500968
3.94,9.236079716318535
3.9450000000000003,9.207831652801207
3.95,9.281589938071008
3.955,9.35878356093643
3.96,9.41409681183619
3.9650000000000003,9.450537498364394
3.97,9.481033864832925
3.975,9.521660311735273
3.98,9.58281476990987
3.985,9.656547230478752
3.99,9.724823411030533
3.995,9.765769306826886
4.0,9.7613039181422
4.005,9.720356057474707
4.01,9.672022275191143
4.015,9.679322474976079
4.0200000000000005,9.733569582415468
4.025,9.790092898809174
4.03,9.827783567743378
4.035,9.84665621357897
4.04,9.854027016606118
4.045,9.857757698217977
4.05,9.863795461712327
4.055,9.874065842297334
4.0600000000000005,9.886177715185301
4.065,9.89644687283155
4.07,9.893209020149559
4.075,9.86919792270147
4.08,9.831393934053345
4.085,9.81896801055112
4.09,9.850350051652292
4.095,9.901554915125338
4.1,9.95359071418244
4.105,9.998691820133383
4.11,10.03586839982912
4.115,10.066586370763975
4.12,10.092784565558425
4.125,10.115001077323104
4.13,10.131205509557075
4.135,10.137065145768847
4.14,10.127511569327053
4.1450000000000005,10.101351010082048
4.15,10.063773596580443
4.155,10.026112590436547
4.16,10.000326070173855
4.165,9.9903420188367
4.17,9.997764953348664
4.175,10.019809333232843
4.18,10.049814931405509
4.1850000000000005,10.0813417605393
4.19,10.10997192101188
4.195,10.132956217219698
4.2,10.149515015639976
4.205,10.160781883783109
4.21,10.16730714976456
4.215,10.16815426559508
4.22,10.1630413724445
4.225,10.152880409391821
4.23,10.140089392571108
4.235,10.128389424012628
4.24,10.121727520469042
4.245,10.123274619668296
4.25,10.13326061676102
4.255,10.148669017562156
4.26,10.165905475247971
4.265,10.18205410574563
4.2700000000000005,10.195292447000032
4.275,10.204823651923286
4.28,10.21048266220684
4.285,10.212098395627152
4.29,10.209171723560946
4.295,10.201048770115872
4.3,10.187341412086347
4.305,10.16855067948575
4.3100000000000005,10.146821842040241
4.315,10.126765094706684
4.32,10.11513150940476
4.325,10.114489466764137
4.33,10.121570952012704
4.335,10.13231823849485
4.34,10.143098561281011
4.345,10.151530874934705
4.3500000000000005,10.15773738014543
4.355,10.164923384180703
4.36,10.173653636828263
4.365,10.180924698811069
4.37,10.18348762500724
4.375,10.178111444552528
4.38,10.163049079321402
4.385,10.139961599559111
4.39,10.114673084824595
4.3950000000000005,10.095505985683287
4.4,10.086646756308536
4.405,10.084500566956429
4.41,10.081324250279533
4.415,10.065705859146085
4.42,10.025682525284887
4.425,9.958929881153296
4.43,9.884472724948093
4.4350000000000005,9.849874837752317
4.44,9.858992247694097
4.445,9.886475069759857
4.45,9.90206978329547
4.455,9.886306938724378
4.46,9.837622173268471
4.465,9.767508915694442
4.47,9.700410561296732
4.4750000000000005,9.676052611579735
4.48,9.717333610219999
4.485,9.778947611661323
4.49,9.795248158651075
4.495,9.704993299348516
4.5,9.501679424394531
4.505,9.27047287339155
4.51,9.16380067211363
4.515,9.224061375004688
4.5200000000000005,9.360827009165297
4.525,9.487830700836938
4.53,9.566202925014462
4.535,9.578414749832934
4.54,9.516146991692292
4.545,9.380225595689236
4.55,9.198951356857261
4.555,9.102130889414735
4.5600000000000005,9.199103871214728
4.565,9.293403671686887
4.57,9.32009872912909
4.575,9.337426211276386
4.58,9.347394888937096
4.585,9.341316086004488
4.59,9.334936186219675
4.595,9.355194495194565
4.6000000000000005,9.435095801746137
4.605,9.559155861020761
4.61,9.673610989583942
4.615,9.737063695066444
4.62,9.722517138240898
4.625,9.627216981913547
4.63,9.493793809821337
4.635,9.408257016681983
4.64,9.435391007654342
4.6450000000000005,9.528706472158737
4.65,9.62892529162712
4.655,9.708695847311844
4.66,9.76302234276999
4.665,9.793995136717328
4.67,9.805497536936548
4.675,9.802638190074038
4.68,9.795507373390475
4.6850000000000005,9.794999055547628
4.69,9.783912881176654
4.695,9.745789506675106
4.7,9.704365842979524
4.705,9.708460083738366
4.71,9.7562706836033
4.715,9.821161460133492
4.72,9.884086942306244
4.7250000000000005,9.939080447172762
4.73,9.987647776101642
4.735,10.031312998617285
4.74,10.0667207368944
4.745,10.085465012346344
4.75,10.078211960222061
4.755,10.04030294899595
4.76,9.976982657145067
4.765,9.906486504071962
4.7700000000000005,9.858904829316664
4.775,9.849189677949784
4.78,9.873176449376917
4.785,9.914350757583117
4.79,9.957206460365098
4.795,9.993137861735061
4.8,10.02024224955196
4.805,10.040810340510825
4.8100000000000005,10.059548866902048
4.815,10.078114530612396
4.82,10.090766188737742
4.825,10.094508264118973
4.83,10.091076151509762
4.835,10.086010211065867
4.84,10.085383025738839
4.845,10.09230484625736
4.8500000000000005,10.106960164779041
4.855,10.125410464186784
4.86,10.14249281207761
4.865,10.154668433445421
4.87,10.159507304238126
4.875,10.15512242346035
4.88,10.140018895649426
4.885,10.113556790279937
4.89,10.077102594639136
4.8950000000000005,10.03593172153587
4.9,10.001785151171187
4.905,9.986923892022123
4.91,9.993559082403817
4.915,10.016400819356837
4.92,10.049544109052604
4.925,10.087070604862378
4.93,10.124357455787848
4.9350000000000005,10.158399073543748
4.94,10.18747914271777
4.945,10.210150193277949
4.95,10.224689208372276
4.955,10.229417362351347
4.96,10.222951187112347
4.965,10.20502507461297
4.97,10.17725342632279
4.9750000000000005,10.14331420083086
4.98,10.108401276054831
4.985,10.077641403338053
4.99,10.055548638426131
4.995,10.045599835375906
5.0,10.047329243360421
5.005,10.057541051896866
5.01,10.072188273395648
5.015,10.086498033494387
5.0200000000000005,10.097062700892266
5.025,10.104051074251627
5.03,10.111277885196966
5.035,10.120275546431904
5.04,10.127102510607354
5.045,10.12732151078437
5.05,10.114685378240512
5.055,10.083240468713758
5.0600000000000005,10.029835985231
5.065,9.960664741333888
5.07,9.897083042731612
5.075,9.872046707213084
5.08,9.881105432133555
5.085,9.901865918917775
5.09,9.905222293402492
5.095,9.872892574162773
5.1000000000000005,9.804944135128391
5.105,9.72300762917337
5.11,9.670605308875208
5.115,9.689874582197543
5.12,9.747819284064708
5.125,9.790932100146799
5.13,9.77100144040353
5.135,9.669030474374448
5.14,9.50890542429942
5.1450000000000005,9.362328925867569
5.15,9.338542208917112
5.155,9.43082264415367
5.16,9.549698669944291
5.165,9.628918607899365
5.17,9.627476334509693
5.175,9.525204876407589
5.18,9.327383867233312
5.1850000000000005,9.086187290733612
5.19,8.953588253455028
5.195,9.07773605704064
5.2,9.268672151711286
5.205,9.410930578537094
5.21,9.451982637394138
5.215,9.391026123950397
5.22,9.280917154338521
5.2250000000000005,9.209085220026035
5.23,9.292611667990037
5.235,9.473475317595703
5.24,9.625747466320117
5.245,9.692562753185259
5.25,9.657198811991094
5.255,9.540194478424496
5.26,9.401973798136993
5.265,9.323973799059704
5.2700000000000005,9.363718060980794
5.275,9.484084419222183
5.28,9.606404902836744
5.285,9.68347734563459
5.29,9.696811329816263
5.295,9.651180539739306
5.3,9.575872298494302
5.305,9.531048341487299
5.3100000000000005,9.577584009493993
5.315,9.667952662508764
5.32,9.742664646929686
5.325,9.773664506396853
5.33,9.767168872040362
5.335,9.751393374896454
5.34,9.759177274027948
5.345,9.804612555329527
5.3500000000000005,9.871263026301612
5.355,9.939144779216733
5.36,9.988567240502281
5.365,10.004390867949224
5.37,9.97917192602674
5.375,9.916801833718631
5.38,9.833776745368873
5.385,9.758603637317002
5.39,9.723724383702056
5.3950000000000005,9.730943700933947
5.4,9.763042452848484
5.405,9.80253489153112
5.41,9.841951013467597
5.415,9.882815990234059
5.42,9.932301340073282
5.425,9.98737579748051
5.43,10.037944954747768
5.4350000000000005,10.075548535663348
5.44,10.096985992815103
5.445,10.104637296792685
5.45,10.104548547149086
5.455,10.10213505548299
5.46,10.100426901307575
5.465,10.099023315195303
5.47,10.09359463586085
5.4750000000000005,10.077777014230229
5.48,10.04695302086627
5.485,10.000864279066214
5.49,9.946428552619025
5.495,9.901273607233527
5.5,9.890211610323728
5.505,9.912215981273238
5.51,9.952415908947295
5.515,10.00247839165376
5.5200000000000005,10.055489632677947
5.525,10.105451837098528
